,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_dodge_active,opp_2_jump_active,opp_2_boost_collect,team_mate_handbrake
0,839,24.0,False,1,4033.1941184938673,2601.070068359375,1484.949951171875,117.9800033569336,-7551.500244140625,15717.7001953125,1260.999984741211,2687.3001098632812,-859.8999786376953,5295.10009765625,1.0,0.7609343239896188,1.1726388620644688,-2.9779561356894058,76561198039309853,enpitsu,25.0,2668.3701171875,1347.510009765625,14.220000267028809,3874.89990234375,12381.099853515625,218.89999389648438,649.7000122070312,695.6999969482422,635.4000091552734,255.0,255.0,,-0.06803518622670343,1.8399891819277026,-0.077243244967201,True,2,221.4146753741849,True,2,False,,bf81d8692db,games5425898691,19.0,2760.469970703125,-2605.72998046875,17.010000228881836,-17823.599853515625,-5765.0,2.3000000417232513,-0.19999999552965164,-0.09999999776482582,-1998.8999938964844,255.0,0.0,-0.009581498336292849,-0.2378538619193345,-2.3235945522325956e-05,True,217.0,False,10,8,4,,Yayyyyy i,2535469232175860,10.0,-1632.699951171875,3333.659912109375,17.040000915527344,-538.3000183105469,13756.500244140625,4.399999976158142,-0.0,0.09999999776482582,-2193.8999938964844,255.0,2.0,,-0.016740113412851892,1.5941661149200435,-2.012646145259282e-05,True,False,14,194.0,False,14,,Gmack4841,2535406466622096,8.0,3551.47998046875,4145.8701171875,17.920000076293945,-8818.699951171875,7597.9998779296875,64.89999771118164,-167.29999542236328,-17.5,2111.300048828125,255.0,255.0,,-0.01737439112787147,0.6933261194087769,-0.054299277461139,True,False,200.0,False,6,10,,
1,869,25.0,False,1,2202.8336236566543,1766.0999755859375,3116.2900390625,109.79000091552734,-18978.699951171875,15583.499755859375,3127.39990234375,-1930.7000732421875,3311.9000244140625,1741.199951171875,1.0,0.2567676095071221,0.8888946700303978,2.196090224396717,76561198039309853,enpitsu,25.0,1931.68994140625,3065.0,16.450000762939453,-15437.19970703125,15330.6005859375,2.5999999046325684,55.900001525878906,-117.20000267028809,660.5000305175781,255.0,128.0,,-0.01278647738244731,0.7255212058116939,0.004939186914046168,True,2,127.52610771374042,True,2,False,,bf81d8692db,games5425898691,20.0,857.3699951171875,-1788.6600341796875,17.010000228881836,-18427.2998046875,10223.900146484375,2.0000000298023224,-0.0,-0.0,51.599998474121094,255.0,128.0,-0.00958688930944727,0.5005732183266437,-2.864359248446757e-05,True,216.0,False,10,8,4,,Yayyyyy i,2535469232175860,10.0,-1174.3499755859375,4495.91015625,17.040000915527344,5756.9000244140625,8164.000244140625,4.399999976158142,0.5999999865889549,1.0999999940395355,-2018.3999633789062,254.0,2.0,,-0.016691266570404394,2.1955627252500554,-0.0002272387033604052,True,False,14,194.0,False,14,,Gmack4841,2535406466622096,8.0,2198.610107421875,4179.60009765625,17.010000228881836,-16206.500244140625,-5814.0997314453125,-0.09999999776482582,0.29999999329447746,-0.0,1986.0000610351562,255.0,255.0,,-0.009585612791706798,-0.4074116555336925,2.4515747964006346e-05,True,False,204.89073564929353,True,6,10,,
2,897,26.0,False,1,1043.1586076606643,89.33000183105469,4478.58984375,121.44000244140625,6766.7999267578125,17485.999755859375,3710.4998779296875,881.9999694824219,1905.2000427246094,-5620.5999755859375,1.0,0.37163857423559027,1.7077369189947444,0.2935116478195499,76561198039309853,enpitsu,25.0,49.810001373291016,4320.580078125,86.12999725341797,-19771.99951171875,11443.599853515625,-148.100004196167,-1373.2000732421875,-5321.300048828125,216.70000076293945,255.0,0.0,,0.6042920880266341,-2.916252766475302,3.13736206634337,True,4,130.0,False,4,False,1.0,bf81d8692db,games5425898691,20.0,-901.969970703125,-609.530029296875,17.010000228881836,-15452.2998046875,14061.99951171875,2.0999999344348907,2.0999999344348907,-2.0999999344348907,-1158.0999755859375,255.0,0.0,-0.009582091141529246,0.7640837854762135,-4.176202303034924e-05,True,216.0,False,10,8,4,,Yayyyyy i,2535469232175860,10.0,-25.020000457763672,4641.83984375,99.08999633789062,7192.9998779296875,-5149.4000244140625,-155.10000228881836,4218.399963378906,-3503.2000732421875,-426.89998626708984,255.0,6.0,,-0.04055642724757086,-2.4030157334556868,1.7463042330180796,True,False,15,172.00013764442937,True,16,,Gmack4841,2535406466622096,8.0,117.44999694824219,3150.510009765625,95.18000030517578,-21023.1005859375,-9290.0,-848.4999847412109,-1502.2000122070312,-2739.1000366210938,-1271.3999938964844,255.0,128.0,,0.05521449031877309,-0.8380304101680891,-1.1089502177097534,True,False,194.0,False,8,12,,
3,2483,84.0,True,1,1456.1563946539923,317.0799865722656,3803.8701171875,188.55999755859375,9123.499755859375,25592.2998046875,-6959.4000244140625,-2499.4000244140625,417.99999237060547,-5438.499755859375,1.0,0.19299628587238823,0.4661887403242861,-2.1670421697860216,bf81d8692db,games5425898691,19.0,224.2100067138672,3592.030029296875,191.3300018310547,-4510.5999755859375,18444.000244140625,1824.1000366210938,3421.6000366210938,1422.2999572753906,-2095.5999755859375,255.0,0.0,,0.3902884991077158,1.355378194646979,0.5406563500713472,True,19,92.0,False,30,4,,76561198039309853,enpitsu,25.0,-2846.909912109375,-3330.760009765625,17.049999237060547,-0.09999999776482582,-0.0,2.5999999046325684,0.5000000074505806,-0.29999999329447746,0.0,,,-0.016830509853432173,1.8097606443733718,1.5821945322249194e-05,True,255.0,False,False,False,False,,Yayyyyy i,2535469232175860,11.0,229.1699981689453,4022.0,362.1000061035156,-4272.099914550781,-10694.49951171875,-722.5,-78.60000133514404,3216.7001342773438,1824.4999694824219,254.0,255.0,,-0.3764126074532919,-1.533573239381107,0.5230705078763924,True,False,6,3.0,False,6,,Gmack4841,2535406466622096,8.0,-1777.27001953125,4980.4599609375,21.309999465942383,13961.600341796875,1135.8000183105469,219.89999771118164,530.2999877929688,-415.2000045776367,1915.3999328613281,255.0,239.0,,0.008859016680432834,3.0111844023011223,0.13868828786649515,True,4,31.0,False,16,22,,
4,2754,84.0,False,1,5152.0906843560115,3.569999933242798,65.79000091552734,113.62000274658203,585.0,22033.60107421875,6590.5999755859375,4306.499938964844,-2249.2999267578125,3520.4000854492188,1.0,-0.08999320847168484,-0.11997886158588765,-0.1495098392449572,76561198039309853,enpitsu,25.0,27.770000457763672,-113.88999938964844,15.869999885559082,8902.7001953125,14838.399658203125,-33.59999895095825,111.49999618530273,259.89999771118164,2476.699981689453,255.0,128.0,,-0.013451362840038983,1.9814815642986614,-0.013844872289392067,True,False,0.0,False,False,False,,bf81d8692db,games5425898691,19.0,-413.0400085449219,-5270.66015625,17.010000228881836,-2382.4000549316406,-5780.0,2.5,0.7000000029802322,-0.09999999776482582,0.0,255.0,128.0,-0.009308219743048225,1.9618028474769726,-7.82244824559877e-06,True,116.0,False,4,4,False,,Yayyyyy i,2535469232175860,10.0,19.670000076293945,767.3900146484375,19.450000762939453,1204.4000244140625,-16289.100341796875,2967.6998901367188,3.400000035762787,-3.400000035762787,1883.699951171875,255.0,201.0,,-0.01659180962864493,-1.7165078799734999,-0.0004108687458434554,True,False,4,51.93109683836659,True,5,,Gmack4841,2535406466622096,7.0,-41.7599983215332,2852.72998046875,17.0,1157.300033569336,-7744.69970703125,3.1999999284744263,-0.5000000074505806,-0.0,0.0,255.0,128.0,,-0.009532703890672841,-1.719144912006101,-3.1115956544769402e-06,True,False,116.0,False,False,False,,
5,2901,90.0,False,1,5038.996019154044,-2472.159912109375,1392.0699462890625,608.4299926757812,16399.7998046875,19362.19970703125,5931.500244140625,-591.5000152587891,-2727.6998901367188,835.8000183105469,1.0,-0.24272574045878428,-1.9090149059784007,-2.759857473444205,bf81d8692db,games5425898691,19.0,-2563.85009765625,1369.8800048828125,510.67999267578125,10274.3994140625,13641.99951171875,3939.8001098632812,2694.89990234375,1517.7999877929688,-800.0,128.0,23.0,,1.0692123415023678,-2.846531496296446,1.942885693686448,True,5,121.52470559458581,True,6,False,,76561198039309853,enpitsu,25.0,-3169.419921875,1266.510009765625,68.5199966430664,16878.00048828125,-15415.799560546875,2546.3999938964844,861.2000274658203,4564.599914550781,2299.7999572753906,255.0,255.0,-0.12486633806826504,-2.3231290362060184,-0.02935287059322274,True,191.0,False,4,3,False,,Yayyyyy i,2535469232175860,11.0,-3125.139892578125,1108.3800048828125,17.030000686645508,8460.900268554688,15074.300537109375,1.0999999940395355,-0.0,-0.0,18.09999942779541,255.0,128.0,,-0.016778707370281084,2.080322014897418,6.118721583849973e-06,True,False,8,215.59839163031629,True,8,,Gmack4841,2535406466622096,8.0,1055.3599853515625,4932.08984375,17.0,-7791.6998291015625,357.7000045776367,3.1999999284744263,0.29999999329447746,0.5000000074505806,0.0,254.0,128.0,,-0.009525163245908125,0.04590887705502803,3.494027965402041e-05,True,False,224.0,False,False,False,,
6,3534,113.0,True,0,4476.982775391562,1260.72998046875,1216.75,182.64999389648438,-12555.699462890625,23640.6005859375,3507.39990234375,-2031.4999389648438,4265.0,1481.3999938964844,0.0,0.5520702087097812,2.1189530798841893,-1.320119031354619,2535406466622096,Gmack4841,8.0,1408.06005859375,973.969970703125,132.47999572753906,-3040.0,22581.10107421875,3124.1000366210938,-1949.2999267578125,-545.0,363.4000015258789,254.0,125.0,False,-0.12479113229375076,1.842897593820131,-0.009089031965679457,True,9,8.0,False,12,4,,2535469232175860,Yayyyyy i,10.0,2587.139892578125,-4153.14013671875,17.049999237060547,14543.499755859375,-1353.2000732421875,2.5999999046325684,0.5999999865889549,0.0,225.49999237060547,239.0,128.0,0.01676685791648054,-0.06995096558984898,-0.0001494206750170571,True,0.0,False,4,4,False,,enpitsu,76561198039309853,25.0,2257.820068359375,4353.14990234375,17.049999237060547,-1347.1000671386719,-7266.5997314453125,2.7000001072883606,0.0,0.0,0.0,255.0,0.0,,0.016633807524846594,-1.7541232814936725,3.392444006900062e-06,True,False,False,85.0,False,False,,games5425898691,bf81d8692db,20.0,-847.219970703125,5013.990234375,17.450000762939453,12936.700439453125,623.6999893188477,-2.5999999046325684,28.399999141693115,95.39999961853027,26.600000858306885,255.0,128.0,,0.019028629276556134,0.05048105554087763,0.017334688761516854,True,False,161.0,False,12,14,,False
7,6270,203.0,False,1,3276.9190964126933,-131.83999633789062,2028.449951171875,112.81999969482422,4506.7999267578125,23519.49951171875,8424.000244140625,4098.2000732421875,-402.40001678466797,4363.699951171875,1.0,1.1703615472136577,1.9625108946148555,-2.0974569881786174,bf81d8692db,games5425898691,20.0,-119.54000091552734,1850.75,15.569999694824219,14801.099853515625,14825.50048828125,-151.99999809265137,34.000000953674316,49.000000953674316,1546.9000244140625,255.0,230.0,,0.001594858827425326,2.251731738809664,0.013159353331204628,True,26,173.1953203652495,True,34,False,,76561198039309853,enpitsu,25.0,-1966.3499755859375,2732.989990234375,17.049999237060547,2166.300048828125,-10500.899658203125,3.3000001311302185,-0.0,1.5000000596046448,2265.0999450683594,255.0,128.0,-0.016679078751849624,-1.8086510556211703,0.00014884629701918695,True,,False,26,18,2,,Yayyyyy i,2535469232175860,10.0,-3897.199951171875,489.4200134277344,27.510000228881836,5185.7000732421875,-14401.700439453125,-1548.0000305175781,303.0999946594238,-2269.7000122070312,2581.7001342773438,174.0,255.0,False,-0.11000321814753622,-2.0725176594612362,-0.260124433424231,True,False,36,0.0,False,42,,Gmack4841,2535406466622096,8.0,-17.030000686645508,2604.35009765625,19.479999542236328,442.2999954223633,-18236.099853515625,2957.3001098632812,-0.0,0.29999999329447746,-0.5999999865889549,254.0,128.0,False,-0.009575333777206426,-1.5949811871537998,2.423492870558574e-05,True,4,158.0,False,12,17,,
8,6599,215.0,True,0,1328.7166664868048,-1944.469970703125,4323.7900390625,103.54000091552734,16361.500244140625,6229.4000244140625,-3818.5000610351562,-1086.500015258789,-1048.499984741211,-5806.7999267578125,0.0,-0.46090497456078416,-0.12606295930731962,1.3195333732293884,2535469232175860,Yayyyyy i,10.0,-2067.780029296875,4238.06982421875,198.55999755859375,-631.8000030517578,14114.100341796875,687.6999664306641,-483.49998474121094,5470.999755859375,-288.50000381469727,195.0,5.0,,0.10585573354784028,1.4826107034974543,1.79684586127459,True,39,12.0,False,46,False,,2535406466622096,Gmack4841,8.0,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,25.0,-3553.22998046875,97.94000244140625,17.020000457763672,6000.0,19411.400146484375,2.199999988079071,-0.5000000074505806,1.0000000149011612,371.30001068115234,255.0,128.0,False,0.016729559371677128,1.3025908496004355,-0.00022459915080552767,True,2,18,225.1980474379755,True,28,,games5425898691,bf81d8692db,20.0,-1769.1500244140625,2489.10009765625,17.010000228881836,-5987.39990234375,22044.09912109375,2.0999999344348907,0.09999999776482582,-0.5000000074505806,0.09999999776482582,255.0,128.0,,0.00959176452406337,1.8360360866120833,4.804762260033088e-05,True,False,69.0,False,32,40,,
9,8325,268.0,True,1,2716.55310930485,3318.85009765625,3911.39990234375,123.9000015258789,-18332.19970703125,7455.3997802734375,4853.399963378906,868.3999633789062,4899.4000244140625,2754.2999267578125,1.0,-1.1670825745817361,2.9996886279809165,2.295335428003771,bf81d8692db,games5425898691,19.0,3564.4599609375,3850.239990234375,17.0,-11891.199951171875,12710.799560546875,1.4000000059604645,1.2999999523162842,-1.2999999523162842,1970.0,255.0,255.0,,-0.009603838525009234,0.7521900451467863,9.946976900723507e-05,True,18,154.94855907655534,True,22,4,,76561198039309853,enpitsu,25.0,336.260009765625,2089.489990234375,17.059999465942383,-7785.7000732421875,11756.8994140625,1.1999999731779099,0.19999999552965164,-0.7000000029802322,-0.9000000357627869,255.0,0.0,-0.016760203540685165,0.9860318777974066,6.520450154200906e-05,True,186.0,False,16,14,2,,Yayyyyy i,2535469232175860,10.0,3346.300048828125,2217.050048828125,17.030000686645508,-12100.899658203125,10564.599609375,1.5000000596046448,-2.800000011920929,-2.199999988079071,-2017.7999877929688,255.0,3.0,False,-0.016619369092583085,0.7806422412000283,-2.9875064408365324e-05,True,False,20,132.2465375469577,True,24,,Gmack4841,2535406466622096,8.0,-3018.68994140625,3299.52001953125,16.989999771118164,12615.699462890625,7402.0001220703125,2.3999999463558197,-0.3999999910593033,-0.0,2195.2000427246094,255.0,181.0,False,-0.009542625279872718,2.542568433277907,1.641117343401068e-05,True,False,217.0,False,22,26,,False
