,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect,team_mate_handbrake
0,418,9,False,1,1663.2921658353353,1926.3699951171875,3834.2900390625,144.02999877929688,-16511.400146484375,12834.100341796875,-2037.7999877929688,-1444.6000671386719,-1842.2000122070312,5524.4000244140625,1.0,0.555795981830962,-1.0936366566327167,1.9327302726572453,76561198039309853,enpitsu,24.0,2038.0400390625,3655.139892578125,103.31999969482422,4287.799987792969,16886.199951171875,2976.9000244140625,8.799999952316284,25.09999990463257,1380.3999328613281,128.0,255.0,False,-0.016605806683513455,1.746178692400298,0.003411282234106367,True,101.0,False,8,False,6,,bf81d8692db,games5425898691,19.0,1056.260009765625,2068.389892578125,16.989999771118164,-7204.0997314453125,10576.400146484375,4.799999892711639,-0.0,0.5000000074505806,0.0,255.0,128.0,-0.009591860363737489,0.9728144946188724,-3.735050907623575e-05,True,169.0,False,4,4,False,,Oŵën.,bc61eb9ce0b,7,1529.780029296875,4067.75,74.66000366210938,16057.80029296875,-13530.899658203125,4083.5000610351562,-2125.500030517578,436.50001525878906,-493.69998931884766,231.0,255.0,True,0.06604077721272644,-2.3798368025811016,-0.07084660135712649,True,90.72623669972987,True,6,8,False,,itsanxxl,2535425204375355,8.0,1451.43994140625,1388.6199951171875,93.16000366210938,-17928.399658203125,12606.099853515625,-144.49999809265137,-5408.4002685546875,999.1999816894531,20.499999523162842,255.0,128.0,,0.1382374109053392,-0.4410562911732711,-2.961585798283205,False,151.65999987048488,True,6,3,4,,
1,542,13,True,1,983.4808465927762,-21.139999389648438,4784.91015625,206.16000366210938,873.3000183105469,13912.19970703125,-2743.800048828125,-1588.5000610351562,2656.400146484375,4919.4000244140625,1.0,0.7831754226204541,0.01719927926374862,1.7482388146173593,bf81d8692db,games5425898691,19.0,-72.08999633789062,4600.68994140625,197.6199951171875,4966.099853515625,1598.5000610351562,-326.19998931884766,350.09998321533203,4455.199890136719,3205.7998657226562,255.0,128.0,,0.08389673392682893,1.116361466704212,2.6244860504109493,True,169.0,False,6,False,5,,76561198039309853,enpitsu,24.0,847.3699951171875,4485.0,17.049999237060547,-2274.1000366210938,-10845.10009765625,2.8999999165534973,0.5000000074505806,-0.09999999776482582,2.7000001072883606,255.0,0.0,-0.01665153846972889,-1.364493435023102,-5.611573018488247e-06,True,29.0,False,10,6,False,,Oŵën.,bc61eb9ce0b,7,1188.0899658203125,4954.43017578125,17.280000686645508,-9401.199951171875,-168.50000381469727,-79.20000076293945,-301.00000381469727,122.60000228881836,-437.90000915527344,0.0,123.0,False,-0.018434178560385994,-0.009264816733119394,-0.009210364747480352,True,10.0,False,8,10,False,,itsanxxl,2535425204375355,8.0,432.8999938964844,4900.759765625,154.5800018310547,8651.500244140625,-2176.6000366210938,259.50000762939453,-4.600000083446503,-5367.9998779296875,1197.5,255.0,223.0,False,0.36022098498987754,-0.44762135585129637,-2.987896811098456,True,181.0,False,8,5,4,,False
2,809,14,False,0,5136.391219660745,-3.180000066757202,81.80000305175781,94.93000030517578,-1320.2000427246094,27365.10009765625,831.6999816894531,-5871.9000244140625,-67.10000038146973,1230.999984741211,0.0,0.0030388911280180434,0.042126424723670015,-0.18156193427771522,2535425204375355,itsanxxl,7.0,16.690000534057617,-147.92999267578125,57.7599983215332,-799.5999908447266,22971.79931640625,-810.4000091552734,-911.8000030517578,1922.7999877929688,-29.500000476837158,255.0,128.0,,-0.6350853623634913,1.6533308444949977,-0.09109335776864752,True,14.19921709901543,True,4,False,4,,bc61eb9ce0b,Oŵën.,7.0,-2850.989990234375,-4062.989990234375,17.010000228881836,-14563.699951171875,-183.99999618530273,2.5,-0.19999999552965164,-0.19999999552965164,-1926.9000244140625,255.0,3.0,0.00956455946491754,3.1061296966904792,-0.00011026008082214931,True,255.0,False,False,False,False,,enpitsu,76561198039309853,24,2909.989990234375,4090.580078125,17.049999237060547,14270.899658203125,1601.300048828125,3.1999999284744263,0.0,-0.09999999776482582,-2603.2998657226562,255.0,0.0,False,0.016775633546554595,-0.28742593170216757,-5.6404710608666315e-05,True,255.0,False,False,False,False,300.0,games5425898691,bf81d8692db,19.0,-15.069999694824219,362.42999267578125,85.12999725341797,-315.2000045776367,-22819.29931640625,2263.699951171875,5499.4000244140625,-75.79999923706055,-0.19999999552965164,128.0,128.0,,0.6563505945883842,-1.5846951747305216,-0.00010611202163702656,True,31.0,False,4,3,False,,True
3,896,17,False,1,3326.060958375737,59.90999984741211,1920.739990234375,121.73999786376953,-1509.7000122070312,20411.199951171875,2036.3999938964844,659.8999786376953,2321.699981689453,-1165.999984741211,1.0,0.7877905553325175,-0.12291806968007445,-2.078345122297315,bf81d8692db,games5425898691,19.0,54.040000915527344,1668.8599853515625,57.869998931884766,-3899.2001342773438,16616.8994140625,2835.4000854492188,-2341.7999267578125,-1076.2000274658203,555.4000091552734,255.0,182.0,,-0.057805931221707504,1.5019978551143303,-0.007128904751005571,True,0.0,False,6,False,5,,76561198039309853,enpitsu,24.0,-1843.5799560546875,-604.4299926757812,17.049999237060547,-4747.099914550781,18204.200439453125,3.100000023841858,-0.0,0.5999999865889549,1398.5000610351562,255.0,128.0,-0.016778639823273444,1.2991744675574282,0.00022913765143871986,True,204.0,False,False,False,False,,Oŵën.,bc61eb9ce0b,8,1331.3499755859375,3262.510009765625,17.010000228881836,1316.9000244140625,11954.89990234375,0.0,-0.0,-0.5999999865889549,-14.09999966621399,255.0,130.0,False,-0.009555614129920148,1.6843434366587062,6.060763377678295e-05,True,163.33798711786986,True,False,False,False,,itsanxxl,2535425204375355,8.0,352.67999267578125,1909.0,46.209999084472656,-8789.299926757812,8770.700073242188,3469.4000244140625,-519.5000076293945,-99.20000076293945,1213.499984741211,254.0,227.0,,-0.01813309810308727,0.7015817244362023,0.0023781778510057845,True,0.0,False,5,4,False,,False
4,2545,67,False,0,896.3533529079044,-552.5399780273438,4312.06005859375,145.0,-2010.5999755859375,11629.69970703125,1616.1000061035156,2636.199951171875,1888.8999938964844,1300.5000305175781,0.0,0.42649511781024124,-0.6626237217899464,0.06496379458803103,bc61eb9ce0b,Oŵën.,8.0,-520.239990234375,4232.009765625,15.850000381469727,3581.0000610351562,13926.500244140625,241.20000839233398,-13.40000033378601,101.09999656677246,1985.0,255.0,255.0,False,0.0072244894129547274,1.367634791047857,-0.004586235221252295,False,128.0,False,16,6,10,,2535425204375355,itsanxxl,8.0,2869.14990234375,-3837.080078125,16.989999771118164,7554.5001220703125,14760.30029296875,5.099999904632568,-0.29999999329447746,0.0,2004.2999267578125,255.0,255.0,0.009559745354585437,1.167688102052172,2.4584602711298063e-05,True,189.0,False,10,10,False,,enpitsu,76561198039309853,25,-363.2300109863281,5143.240234375,407.57000732421875,5086.199951171875,1132.0999908447266,-7282.39990234375,852.9000091552734,311.200008392334,341.5999984741211,128.0,128.0,False,0.7434344500994015,0.6356431984432391,2.3666221671421437,True,138.0,False,12,16,False,,games5425898691,bf81d8692db,19.0,2448.77001953125,4893.2099609375,16.979999542236328,-18876.400146484375,3830.1998901367188,8.00000011920929,23.69999885559082,-19.09999966621399,-298.799991607666,255.0,94.0,,0.008907796868841451,2.9393827063241336,0.001162278684755217,True,179.82065385387787,True,16,12,False,,False
5,2558,68,True,0,390.97489808456544,-644.8599853515625,4840.35009765625,150.36000061035156,-2723.9999389648438,8691.300048828125,3726.199951171875,-275.6999969482422,4597.9998779296875,1262.5,0.0,0.8961356858449891,1.5527154594663852,2.025915581819153,bc61eb9ce0b,Oŵën.,8.0,-645.1699829101562,4850.93994140625,17.010000228881836,-8057.80029296875,9697.80029296875,2.7000001072883606,-0.7999999821186066,0.5000000074505806,2376.4999389648438,159.0,255.0,True,0.009558802057387636,2.3340245312866243,4.921381810346407e-06,True,128.0,False,16,6,10,,2535425204375355,itsanxxl,8.0,2904.9599609375,-3207.330078125,16.989999771118164,-5335.2001953125,14290.400390625,5.099999904632568,-0.09999999776482582,0.0,2047.5,255.0,255.0,0.009581377932258868,1.9962337098827287,1.6639252757359338e-05,True,189.0,False,10,10,False,,enpitsu,76561198039309853,25,-147.11000061035156,5191.77001953125,49.5,4511.000061035156,733.3000183105469,-5482.2998046875,3366.9000244140625,4344.800109863281,-190.10000228881836,,,,0.25416766172386973,1.452952850383551,-3.095598498207807,True,138.0,False,12,16,False,,games5425898691,bf81d8692db,19.0,1561.739990234375,5065.77001953125,66.38999938964844,-22527.099609375,3231.6000366210938,3329.1000366210938,3861.300048828125,157.7999973297119,338.1999969482422,255.0,145.0,,-0.1758028383126646,2.979011804234071,-0.8187819666256221,True,217.4121374981378,True,16,12,False,,
6,3358,88,False,0,4575.4508341181445,2244.27001953125,1812.3199462890625,442.4100036621094,-13324.69970703125,21243.701171875,-4026.300048828125,-147.60000228881836,-4540.799865722656,3918.9999389648438,0.0,-0.3344277853253863,1.8677300908416123,-2.9000909835963258,bc61eb9ce0b,Oŵën.,7.0,2386.4599609375,1671.989990234375,386.3299865722656,-3640.7000732421875,18476.400146484375,2809.5001220703125,-4011.300048828125,710.5999755859375,3695.10009765625,255.0,5.0,True,-0.5789546263762179,3.031717990741992,0.5817752387789101,True,48.505290269851656,True,10,False,4,,2535425204375355,itsanxxl,8.0,732.1699829101562,-3478.199951171875,17.010000228881836,9182.39990234375,5452.19970703125,1.4000000059604645,-0.7999999821186066,-2.3999999463558197,1579.7000122070312,255.0,0.0,0.009549113184256199,1.2275022418636947,-0.00016867079927323573,True,255.0,False,14,14,False,,enpitsu,76561198039309853,24,2000.25,2034.52001953125,216.13999938964844,8736.699829101562,-3661.7001342773438,3074.7000122070312,2610.8999633789062,-4585.5999755859375,-490.29998779296875,128.0,0.0,False,-0.5439307511648407,-1.1255774747496108,0.4493344059052183,True,107.0,False,3,6,False,,games5425898691,bf81d8692db,20.0,4078.989990234375,-2008.3599853515625,631.0499877929688,-2.8999999165534973,11718.399658203125,-3814.1000366210938,-1774.7999572753906,-2.8999999165534973,0.7999999821186066,255.0,168.0,,0.3538537715135626,1.5606072978821381,-1.5743835493784304,True,0.0,False,10,8,4,,False
7,4339,124,False,1,3470.3272679608817,2370.179931640625,1998.3499755859375,250.22000122070312,-10775.30029296875,12305.30029296875,8961.699829101562,2893.2000732421875,4085.2999877929688,-3307.3001098632812,1.0,-0.11404638278146242,-0.03773030950667796,1.168780052072354,76561198039309853,enpitsu,24.0,2399.469970703125,1989.4300537109375,119.3499984741211,-12830.999755859375,18283.199462890625,2590.7000732421875,-3341.7001342773438,-2347.2000122070312,0.7999999821186066,255.0,128.0,,-0.07842936158353178,0.9584209566216293,7.059502392264588e-05,True,20.0,False,12,False,9,,bf81d8692db,games5425898691,19.0,889.969970703125,1387.8399658203125,17.0,-18498.699951171875,12661.500244140625,3.6000001430511475,2.0999999344348907,-1.2999999523162842,650.5999755859375,255.0,128.0,-0.009591417870589808,0.5525715695536829,-8.961695682439611e-05,True,93.0,False,20,16,4,,Oŵën.,bc61eb9ce0b,8,2526.070068359375,2435.580078125,17.010000228881836,-12098.900146484375,12959.200439453125,0.09999999776482582,-0.09999999776482582,-0.0,-1927.2000122070312,255.0,2.0,,-0.009577543254210823,0.8857036060095612,1.3388236742495566e-05,True,223.60286465255166,True,6,14,False,,itsanxxl,2535425204375355,7.0,-2855.830078125,2840.85009765625,17.010000228881836,-7087.0001220703125,21528.798828125,2.5,-0.09999999776482582,0.29999999329447746,-1525.0,255.0,33.0,,-0.00959767962155624,1.2843465696714507,-0.00021923433142317833,True,95.0,False,32,30,4,,
8,5240,156,True,0,486.68782158942173,-458.69000244140625,4926.39990234375,143.5399932861328,20044.7998046875,13604.300537109375,5269.69970703125,-410.60001373291016,-1969.2999267578125,5385.30029296875,0.0,-1.1273454262864637,0.6756570441616446,-0.8345333495496327,bc61eb9ce0b,Oŵën.,8.0,-660.0,4782.18017578125,27.049999237060547,21870.30029296875,3938.5000610351562,3076.9000244140625,5.699999928474426,0.7999999821186066,1019.3000030517578,255.0,231.0,False,0.00958850356577884,0.19389985296487505,0.00022247443189739695,True,140.03920881466198,True,23,4,12,,2535425204375355,itsanxxl,8.0,-386.989990234375,3731.4599609375,16.989999771118164,13733.699951171875,18190.400390625,5.0,0.5999999865889549,0.7999999821186066,-1786.300048828125,254.0,0.0,0.009585440792394068,0.8684702453904135,-0.00013960691940619353,True,156.0,False,42,38,6,,enpitsu,76561198039309853,24,-1867.77001953125,4526.35986328125,17.030000686645508,15683.499755859375,11087.2998046875,1.0999999940395355,0.3999999910593033,0.29999999329447746,455.40000915527344,255.0,128.0,False,0.01678205703022016,0.6561101577006065,-0.00023199683610867746,True,69.55059785227617,True,20,22,False,,games5425898691,bf81d8692db,19.0,-1540.3399658203125,3837.10009765625,17.010000228881836,20492.900390625,10442.099609375,0.0,-2.5999999046325684,-1.2999999523162842,1535.3999328613281,255.0,160.0,,0.009592590876801558,0.5495658669738209,-4.781491580796848e-05,True,47.89068414318944,True,False,False,False,,
9,5597,160,False,0,6822.859297462194,1756.8499755859375,-1146.0,321.989990234375,-10515.6005859375,26378.20068359375,6632.9998779296875,3028.2998657226562,-3648.3999633789062,3676.6000366210938,0.0,0.16891278215455005,-3.0165851461674853,-1.1856184059103907,2535425204375355,itsanxxl,8.0,1738.68994140625,-1396.3299560546875,236.75,9923.599853515625,19953.199462890625,1766.3999938964844,-2059.9000549316406,-4577.200012207031,-2248.5000610351562,255.0,255.0,False,-0.4464759694628394,1.2004538943058327,-0.9297552046061901,True,151.93305779016143,True,6,False,5,,bc61eb9ce0b,Oŵën.,7.0,-3073.360107421875,-1135.68994140625,17.010000228881836,9098.300170898438,-11788.599853515625,2.3000000417232513,0.5000000074505806,-0.5999999865889549,48.400001525878906,255.0,128.0,0.009591829335923733,-0.9067027376183285,-0.00010632237110058441,True,0.0,False,6,6,False,,enpitsu,76561198039309853,24,3423.1201171875,1121.6500244140625,17.059999465942383,-11120.10009765625,10731.199951171875,1.8000000715255737,-0.7000000029802322,0.7999999821186066,-1286.6000366210938,255.0,128.0,,0.016775938958556523,2.383750153134967,-0.0004372837451824736,True,255.0,False,2,2,False,,games5425898691,bf81d8692db,19.0,-438.30999755859375,2427.5400390625,17.010000228881836,-15744.89990234375,7667.39990234375,2.5999999046325684,-0.3999999910593033,0.09999999776482582,-1968.8999938964844,255.0,0.0,,0.009579771771192114,2.61704902080104,-4.136110921961651e-05,True,226.0,False,False,False,False,,False
