,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,178,0.0,False,True,1,5079.033837605327,0.5199999809265137,140.52999877929688,92.73999786376953,-204.20000076293945,29211.59912109375,0.0,2855.1998901367188,-365.29998779296875,-725.5999755859375,1.0,-0.015574811927629221,0.03748559699012351,-0.14941709419396115,bf81d8692db,games5425898691,19.0,21.549999237060547,-29.3700008392334,94.38999938964844,1244.1999816894531,19907.7001953125,-119.20000076293945,-5372.1002197265625,-200.20000457763672,1161.6000366210938,128.0,144.0,,-1.2676073047312413,-1.7019606821415887,-3.125398542658013,True,31.0,False,3,False,4,,76561198039309853,enpitsu,25.0,-0.0,-2529.5400390625,17.049999237060547,-0.0,7821.5997314453125,2.5999999046325684,1.1999999731779099,-0.0,0.0,255.0,,,-0.01679249477401522,1.5707752440494631,1.76960554836063e-07,True,116.0,False,False,False,False,,Ny7r0z_03,4316478241743035207,15,-0.0,4802.5498046875,17.010000228881836,-0.0,6843.699951171875,2.0999999344348907,-0.7000000029802322,-0.0,0.0,128.0,,,-0.009605445130296007,-1.5707888441012139,-3.643707061766433e-08,True,116.0,False,False,False,False,,IceFired04,8943181586384415657,16.0,315.9200134277344,228.3000030517578,17.049999237060547,15397.60009765625,-14062.80029296875,3.0000001192092896,-0.09999999776482582,-0.0,2061.4999389648438,204.0,255.0,,-0.016770967534746807,-2.4790603336849175,1.0990642455560012e-05,True,False,False,False,8.0,False,
1,216,1.0,False,False,0,8933.369354324339,4.769999980926514,-3747.840087890625,118.06999969482422,-14386.700439453125,15821.400146484375,13357.39990234375,5023.599853515625,-620.0,3221.4999389648438,0.0,0.429968010668644,0.8657678818568153,2.0862111469635467,4316478241743035207,Ny7r0z_03,15.0,78.29000091552734,-3947.010009765625,21.969999313354492,2168.0999755859375,16157.80029296875,2995.2999877929688,1.4000000059604645,8.299999833106995,1077.6000213623047,255.0,255.0,,0.009591732926015976,1.4264129110178325,0.0004155099454758424,True,18.657582875221014,True,False,False,3,,8943181586384415657,IceFired04,16.0,-3005.550048828125,87.08999633789062,17.049999237060547,-19325.999755859375,-3632.0001220703125,2.5999999046325684,-0.5999999865889549,0.19999999552965164,118.10000419616699,181.0,128.0,,0.016809106015975784,-2.943992806738298,-8.491806687891225e-05,True,39.0,False,False,False,False,,enpitsu,76561198039309853,25,942.27001953125,1928.2900390625,17.049999237060547,12256.8994140625,405.0,3.1999999284744263,1.5000000596046448,0.0,-2235.0,255.0,0.0,,0.016718174142815005,-0.010656296662166921,-0.0001376353800997449,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,200.55999755859375,-2654.3798828125,16.989999771118164,14642.5,-16504.49951171875,4.699999988079071,0.0,-0.29999999329447746,1990.8000183105469,255.0,255.0,,0.009614156714730702,-0.7662121540943574,-3.000302493448617e-05,False,4,False,4,0.0,False,
2,295,4.0,False,False,0,5450.810767837017,-3958.75,631.02001953125,1164.1300048828125,5490.4998779296875,7148.699951171875,-4137.200012207031,5149.000244140625,-340.49999237060547,3018.3999633789062,0.0,0.6391455074082002,-0.8357144294400053,0.6873078503154805,8943181586384415657,IceFired04,12.0,-4078.93994140625,682.510009765625,1140.0999755859375,2.3999999463558197,7356.500244140625,-2766.7001342773438,-1406.3999938964844,3.4999999403953552,-0.5000000074505806,170.0,72.0,,0.3374419505443912,1.5885066468479818,1.5766574803940558,True,255.0,False,False,False,False,,4316478241743035207,Ny7r0z_03,15.0,-287.9599914550781,470.9599914550781,17.0,-10315.400390625,14411.99951171875,6.700000166893005,-6.3999998569488525,9.49999988079071,1936.3999938964844,211.0,255.0,,0.009600533295750946,2.258261928222746,-0.0005828782402121675,True,40.0,False,6,False,4,,enpitsu,76561198039309853,25,-1408.5799560546875,2429.8798828125,17.049999237060547,-11919.300537109375,-150.2999973297119,3.3000001311302185,0.0,-1.4000000059604645,1885.8999633789062,255.0,255.0,,0.01722626453912683,-3.0683172559513308,1.0587612723450123e-05,True,31.0,False,False,False,False,,games5425898691,bf81d8692db,20.0,3933.3798828125,-1281.699951171875,36.54999923706055,-6012.9998779296875,22051.4990234375,-2563.0999755859375,-407.2999954223633,2750.7998657226562,-276.3999938964844,255.0,128.0,,0.11345076917058873,1.8427734517048069,-0.3870136524588962,True,4,False,4,146.0,False,
3,324,5.0,False,False,0,4527.908238297416,-3384.159912109375,1357.010009765625,395.6300048828125,14709.69970703125,1481.199951171875,-6187.0001220703125,3588.0999755859375,1478.6000061035156,4575.799865722656,0.0,0.6075167903045279,-0.8796299461836489,0.6004978445036762,8943181586384415657,IceFired04,12.0,-3529.510009765625,1410.1400146484375,369.45001220703125,8007.1002197265625,2291.0000610351562,-319.3000030517578,5051.199951171875,1491.1000061035156,-1584.7999572753906,128.0,128.0,False,0.35159885020029336,0.20170013748522095,-3.1128096867160346,True,235.0,False,3,False,4,,4316478241743035207,Ny7r0z_03,15.0,-1854.6500244140625,862.3599853515625,17.0,-13207.60009765625,-8464.199829101562,3.4999999403953552,0.29999999329447746,0.0,2028.699951171875,255.0,255.0,,0.009587883538888873,-2.504159121185039,5.621232743841653e-05,True,40.0,False,6,False,4,,enpitsu,76561198039309853,25,-2645.510009765625,1802.5899658203125,17.049999237060547,-16543.299560546875,-7983.499755859375,-1.899999976158142,6.299999952316284,3.100000023841858,-851.6000366210938,255.0,255.0,,0.01677768605947863,-2.6899197194298274,-0.0001916251985830044,True,0.0,False,1,False,False,,games5425898691,bf81d8692db,20.0,3342.159912109375,900.7100219726562,112.7300033569336,-5773.4002685546875,21310.90087890625,-137.2000026702881,-5337.7001953125,-1325.0999450683594,51.39999866485596,255.0,128.0,,-1.5150186732329942,-1.1588014229038817,2.9726613899368433,True,6,False,6,255.0,False,
4,406,8.0,False,False,0,3755.3740531623675,-252.72999572753906,1440.1300048828125,98.44000244140625,7602.7001953125,60.999999046325684,1653.6000061035156,-47.69999980926514,5925.8001708984375,939.3000030517578,0.0,-0.8979854544853422,0.8412860066835548,-0.6548688923158912,8943181586384415657,IceFired04,12.0,-270.0799865722656,1250.7900390625,17.059999465942383,14595.0,10012.899780273438,-3.100000023841858,-1.1999999731779099,-0.7000000029802322,1793.0999755859375,255.0,255.0,False,0.016773175588933018,0.6471840858156626,0.00015713599711826803,True,133.59881285954546,True,4,False,4,,4316478241743035207,Ny7r0z_03,15.0,-2714.260009765625,-4366.27001953125,16.989999771118164,20600.0,-6766.9000244140625,2.5999999046325684,-0.09999999776482582,0.09999999776482582,2006.6000366210938,255.0,255.0,,0.009582801560069873,-0.23936445133547188,2.671161029786922e-05,True,242.47729870580858,True,8,False,6,,enpitsu,76561198039309853,25,-3890.02001953125,2662.60009765625,25.209999084472656,2281.1000061035156,13820.0,-426.89998626708984,-180.9000015258789,-773.4999847412109,107.10000038146973,255.0,0.0,,0.046703808654300544,1.408383549107852,0.20781129933297457,True,0.0,False,2,False,2,,games5425898691,bf81d8692db,20.0,1096.8900146484375,4655.0,17.010000228881836,3653.599853515625,774.4999694824219,2.0999999344348907,-0.5999999865889549,0.5000000074505806,0.0,0.0,128.0,,0.00977392027424641,-2.932695711817952,-4.400347964466645e-05,True,6,False,6,255.0,False,
5,436,9.0,False,True,0,2788.155794643768,429.9800109863281,2687.330078125,286.3599853515625,630.9000015258789,22658.1005859375,2112.2000122070312,3131.099853515625,3133.5000610351562,149.49999809265137,0.0,-0.6501218812021127,0.5849359001073056,-0.33868994954231624,8943181586384415657,IceFired04,12.0,490.3800048828125,2535.0,217.13999938964844,3075.7000732421875,17077.60009765625,2846.199951171875,-5079.100036621094,-1605.8000183105469,1368.6000061035156,156.0,143.0,True,0.10150622839442668,1.912475030926998,0.21555221971584013,True,89.69113977237416,True,5,False,6,,4316478241743035207,Ny7r0z_03,15.0,-990.0999755859375,-3020.4599609375,16.989999771118164,7676.6998291015625,20230.899658203125,4.600000083446503,-1.0999999940395355,-3.100000023841858,522.0000076293945,230.0,128.0,,0.009593920424988628,1.238452809475618,7.743998219260874e-06,True,255.0,False,8,False,6,,enpitsu,76561198039309853,25,-3228.929931640625,4026.3701171875,17.049999237060547,10682.39990234375,9130.999755859375,2.800000011920929,5.899999737739563,5.099999904632568,-1324.7999572753906,255.0,128.0,,0.016745522303816988,0.6686506438652313,-0.00011699920405912138,True,248.73671380422448,True,2,False,2,,games5425898691,bf81d8692db,20.0,996.489990234375,4674.18017578125,17.010000228881836,-4106.499938964844,994.1000366210938,2.0000000298023224,-0.3999999910593033,0.19999999552965164,-208.99999618530273,255.0,139.0,,0.009493046952878278,2.894445764570734,0.0001419185894159555,True,6,False,6,255.0,False,
6,459,10.0,False,False,1,9693.990644333227,-417.510009765625,-4464.58984375,247.47999572753906,23803.89892578125,3682.0999145507812,1539.1999816894531,-1648.3000183105469,-2166.699981689453,-5346.7999267578125,1.0,-0.4400366710598783,-1.1001875077845926,-2.9691894871506213,bf81d8692db,games5425898691,20.0,-593.530029296875,-4567.77001953125,202.94000244140625,4813.500061035156,4782.9998779296875,2279.7000122070312,1409.7999572753906,-85.9000015258789,-5315.4998779296875,255.0,193.0,,-0.10575274873157003,2.525077175240953,-0.4396350968121982,True,229.93907104256334,True,7,False,8,,76561198039309853,enpitsu,25.0,2105.179931640625,-4678.97021484375,17.049999237060547,-15830.0,-6633.4002685546875,2.5,0.29999999329447746,-0.0,-10.499999523162842,255.0,0.0,,-0.01676958995684325,-0.3955625998268169,3.186209537793712e-05,True,227.0,False,2,False,2,,Ny7r0z_03,4316478241743035207,15,615.22998046875,1287.6500244140625,16.989999771118164,-3016.7999267578125,-21298.798828125,4.600000083446503,-0.0,-0.19999999552965164,0.19999999552965164,229.0,128.0,,-0.009596291550436842,-1.4301230825946345,-3.362618995697773e-05,True,255.0,False,8,False,6,,IceFired04,8943181586384415657,12.0,-690.3200073242188,-3996.43994140625,189.19000244140625,-2353.3999633789062,-17560.6005859375,-1913.8999938964844,2340.8999633789062,623.1999969482422,517.0999908447266,147.0,128.0,False,1.1105878721477496,-1.3854520954285834,0.5726119801217633,True,6,False,6,63.0,False,
7,558,13.0,False,False,0,3698.234530337586,-3987.1201171875,3109.75,989.0999755859375,13181.199951171875,8842.100219726562,11701.99951171875,239.0999984741211,890.9999847412109,-5928.599853515625,0.0,-1.2950246499609799,3.0510834077703155,-1.7601690136499413,4316478241743035207,Ny7r0z_03,15.0,-4080.0400390625,3039.47998046875,860.4400024414062,-705.5999755859375,9452.80029296875,10134.89990234375,4328.500061035156,64.6999979019165,-2635.2999877929688,255.0,255.0,,-0.9342905821194823,1.5647330226829368,1.5572677153202068,True,144.80717414425266,True,6,False,8,,8943181586384415657,IceFired04,12.0,1624.9000244140625,4696.490234375,100.22000122070312,15395.999755859375,-6087.5,-155.10000228881836,1732.2000122070312,5219.4000244140625,-77.89999961853027,131.0,128.0,,0.4795208410504151,2.7996999926394093,-3.13884956167696,False,,False,8,False,7,,enpitsu,76561198039309853,25,124.33000183105469,5583.47998046875,26.1200008392334,980.0,1231.6999816894531,48.20000171661377,-1.0000000149011612,0.5000000074505806,-0.9000000357627869,255.0,,,0.04727835749942855,-2.238710908798687,-0.024435183203373692,True,227.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-1316.5799560546875,4940.8798828125,18.239999771118164,-6.1000001430511475,-14.40000057220459,0.19999999552965164,-3.100000023841858,3.400000035762787,2.3999999463558197,,255.0,,-0.02410003502793959,2.196480008039474,-0.026697289334002915,True,8,False,8,244.0,False,
8,642,16.0,False,True,0,486.0667762178633,-591.5900268554688,4761.06005859375,859.219970703125,1368.9999389648438,13491.800537109375,-9511.500244140625,-3448.2998657226562,-2349.4000244140625,4311.400146484375,0.0,-0.008124514104075588,0.1826939301339285,-2.14407815112696,4316478241743035207,Ny7r0z_03,15.0,-576.969970703125,4584.33984375,862.6799926757812,10922.099609375,11877.099609375,-95.39999961853027,-2597.60009765625,-4537.60009765625,-1706.3999938964844,255.0,140.0,True,-0.31564857030303234,1.051061939192428,0.7296561300041742,True,20.0,False,7,False,8,,8943181586384415657,IceFired04,12.0,1690.7900390625,1988.530029296875,17.030000686645508,-8895.900268554688,-8601.400146484375,5.199999809265137,1.7000000178813934,1.5999999642372131,-234.79999542236328,166.0,54.0,,0.016753411851634117,-2.3469658076601267,-0.0002303638479574293,True,207.0,False,8,False,8,,enpitsu,76561198039309853,25,-56.59000015258789,5311.16015625,17.059999465942383,-1274.800033569336,-2128.6000061035156,-20.59999942779541,-81.89999580383301,-57.800002098083496,1.1999999731779099,255.0,128.0,,0.017453589550897042,-2.105001224187097,-0.001517083165468736,True,213.0,False,2,False,2,,games5425898691,bf81d8692db,19.0,-120.2699966430664,4841.47021484375,496.45001220703125,267.7000045776367,-3818.3999633789062,-62.89999961853027,2733.800048828125,-1834.4000244140625,-4405.7000732421875,255.0,11.0,,-0.393395746559032,2.2346484220936853,-1.8579363106872662,True,9,False,10,150.02732025166992,True,
9,713,19.0,False,False,1,8953.452499640829,238.1199951171875,-3789.25,343.8299865722656,840.0,19490.6005859375,-6163.0999755859375,-5094.2999267578125,-1201.6999816894531,-2933.0999755859375,1.0,1.1200334283729736,-2.478962358074722,2.5802969761523613,76561198039309853,enpitsu,25.0,181.8699951171875,-3970.0400390625,380.3999938964844,-5970.7000732421875,13479.89990234375,437.09999084472656,-2469.1000366210938,-3626.9000244140625,-3316.400146484375,255.0,128.0,,0.10952106146175898,1.6866600042920157,-0.9823843745059139,True,133.0,False,3,False,4,,bf81d8692db,games5425898691,19.0,406.80999755859375,-3999.719970703125,111.86000061035156,-1608.2000732421875,8162.7001953125,3127.60009765625,876.3999938964844,931.2000274658203,3087.2000122070312,255.0,128.0,,0.052941763952146885,0.620503448255213,-0.00012084890234740507,True,105.0,False,12,False,10,,Ny7r0z_03,4316478241743035207,15,-1667.280029296875,-4845.52978515625,68.51000213623047,-7273.2000732421875,598.4999847412109,-2279.600067138672,114.70000267028809,-292.5,-1229.4000244140625,237.0,128.0,False,0.2692234581533921,0.5994820084729012,1.0055691587129574,True,20.0,False,8,False,8,,IceFired04,8943181586384415657,12.0,633.3800048828125,-2708.989990234375,17.040000915527344,8530.2001953125,11704.599609375,0.29999999329447746,-0.19999999552965164,-0.0,2221.300048828125,255.0,255.0,False,-0.01675638347593294,2.132867502225992,-2.484389227869049e-05,True,8,False,8,192.99009048554203,True,
