,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_double_jump_active,opp_2_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,1752,57,True,1,1881.5965778699108,-951.8599853515625,4785.2900390625,174.19000244140625,26142.900390625,6129.2999267578125,-540.0,4262.799987792969,568.8000106811523,-4183.699951171875,1.0,0.6357785761190701,0.10587519850799289,-2.5811999653197835,76561198335822719,Touguinha,18.0,-1152.8599853515625,4732.06005859375,125.41999816894531,13297.19970703125,17088.00048828125,1989.7000122070312,1658.800048828125,4865.4998779296875,-1955.5999755859375,128.0,0.0,,-0.043824291832969035,2.0651406027953327,0.8072056691205255,True,87.76122998678557,True,18,17,False,,76561198800971706,l4bel,14.0,-1587.1800537109375,4861.6201171875,52.08000183105469,14260.0,4381.099853515625,-1205.5999755859375,2266.6000366210938,4714.599914550781,401.19998931884766,255.0,0.0,False,0.4055910234453059,2.692000909813368,-0.005846616727751962,True,26,18,4,129.0,False,,enpitsu,76561198039309853,26,-3421.219970703125,-280.69000244140625,17.059999465942383,5523.499755859375,-989.4999694824219,1.899999976158142,-0.29999999329447746,-0.5000000074505806,2282.2000122070312,255.0,128.0,False,-0.016635987354516744,2.4411212241499407,-8.576512837246353e-05,True,,False,22,2,18,,games5425898691,bf81d8692db,23.0,-820.47998046875,3478.8701171875,125.44000244140625,7982.9998779296875,21211.79931640625,-3915.10009765625,-52.10000038146973,6.700000166893005,-9.300000071525574,255.0,106.0,-0.14740860101545183,1.7369633950412757,-0.031097689800166608,True,False,28,20,62.475673037190596,True,,
1,2034,58,False,1,5193.376641813068,0.3400000035762787,24.440000534057617,91.16000366210938,-1518.2000732421875,30791.39892578125,-852.6999664306641,-704.8000335693359,-53.499999046325684,-4.099999964237213,1.0,-0.00044784540866724836,2.565856438803945e-05,0.005874935992114438,76561198335822719,Touguinha,18.0,15.890000343322754,-175.0800018310547,97.44999694824219,301.9000053405762,22933.701171875,-110.39999961853027,-5499.5001220703125,72.1999979019165,0.0,255.0,128.0,,-1.5604193406814257,1.5863118268009064,-0.0023894003063070195,True,22.0,False,4,3,False,,76561198800971706,l4bel,14.0,-150.75,-270.2799987792969,17.020000457763672,11021.700439453125,12065.400390625,1.8000000715255737,0.3999999910593033,0.19999999552965164,-2011.1000061035156,255.0,0.0,False,-0.00961020255430844,2.3801946145554593,-4.122626093270028e-05,True,4,4,False,0.0,False,,enpitsu,76561198039309853,26,2752.8701171875,4005.219970703125,17.049999237060547,10644.7998046875,9056.799926757812,3.799999952316284,1.8000000715255737,1.1999999731779099,-2400.399932861328,255.0,0.0,False,-0.016774149292011913,2.5226958222025844,-0.00032919001726323016,True,0.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,4.769999980926514,196.1699981689453,90.95999908447266,187.19999313354492,-22816.39892578125,720.8000183105469,5498.4002685546875,-131.09999656677246,-15.0,128.0,128.0,-1.1680425606022846,-1.5404655533481797,-0.006767575622196087,True,False,4,3,31.0,False,,
2,2412,72,True,0,143.1525432038818,-753.0900268554688,5131.669921875,380.510009765625,8560.900268554688,25743.701171875,8680.2001953125,3693.0999755859375,3468.5000610351562,-3213.9999389648438,0.0,0.751071118340105,2.299140609562204,-0.29344020383345376,bf81d8692db,games5425898691,24.0,-756.3499755859375,4982.14990234375,277.5400085449219,-6569.6002197265625,15037.5,-40.10000228881836,1770.3999328613281,2203.6000061035156,-4602.60009765625,255.0,202.0,,-0.5291955067494722,1.8638954788247917,-0.20308607035503506,True,106.2146582270181,True,8,6,False,,76561198039309853,enpitsu,26.0,630.0700073242188,5086.509765625,32.709999084472656,-10764.599609375,-148.90000343322754,-1590.7000732421875,-3979.4000244140625,59.20000076293945,754.1999816894531,255.0,128.0,,0.033069061867656464,-3.052999847307332,-0.5819586979246997,True,4,2,False,86.0,False,,l4bel,76561198800971706,14,437.3399963378906,4047.6298828125,17.010000228881836,-12632.60009765625,13125.10009765625,2.5999999046325684,-0.7000000029802322,0.29999999329447746,138.69999885559082,128.0,128.0,,0.00959335374292631,2.3539285313995815,-0.00012484064773117109,True,180.0,False,8,False,6,,Touguinha,76561198335822719,18.0,45.650001525878906,5119.419921875,17.010000228881836,-21716.298828125,2521.6000366210938,2.800000011920929,0.29999999329447746,0.0,1960.0999450683594,255.0,255.0,0.00957877562560752,3.1001194516366373,4.415959026032126e-05,True,False,8,8,48.0,False,,
3,2829,78,False,0,3213.0236336222674,1362.300048828125,2854.47998046875,366.1199951171875,-16903.299560546875,24145.70068359375,6061.6998291015625,2239.4000244140625,-4958.999938964844,-1775.3999328613281,0.0,1.1368090505923374,-2.959913294402678,1.1220837402138253,bf81d8692db,games5425898691,24.0,1427.760009765625,2727.340087890625,260.739990234375,-6878.2000732421875,18874.69970703125,689.3000030517578,3183.2998657226562,-1568.2000732421875,4120.799865722656,255.0,185.0,,-0.502375290167573,1.8343279763558642,-0.0878763347987885,True,170.0,False,4,False,False,,76561198039309853,enpitsu,26.0,2941.280029296875,1693.050048828125,17.049999237060547,-8542.899780273438,-17054.3994140625,3.1999999284744263,-1.8000000715255737,-3.4999999403953552,-726.9000244140625,255.0,0.0,,0.01678315847245607,-2.0800587036717206,8.600841339742543e-05,True,2,2,False,186.0,False,,l4bel,76561198800971706,14,216.4499969482422,3048.199951171875,17.0,-13052.39990234375,6331.6998291015625,4.099999964237213,-0.09999999776482582,0.0,-2078.699951171875,255.0,0.0,,0.009595234597779109,2.6267399298539726,-2.130457926104813e-05,True,219.0,False,4,False,4,,Touguinha,76561198335822719,18.0,1285.5799560546875,3300.4599609375,166.86000061035156,-1127.6000213623047,-5290.0,3552.3001098632812,-5385.999755859375,1027.300033569336,-429.90001678466797,0.0,255.0,-0.7163664340803099,-0.5932006817503507,-0.8998444714743417,True,False,4,3,200.4242837070137,True,,
4,4298,131,True,1,1967.0570196239119,-878.0599975585938,4290.27978515625,102.22000122070312,10239.299926757812,23178.9990234375,3110.0,5773.900146484375,1301.3999938964844,983.3999633789062,1.0,0.44986031589241776,0.5378340907255467,-2.065451891685387,76561198800971706,l4bel,14.0,-900.0900268554688,4133.4501953125,118.5999984741211,9930.999755859375,18161.500244140625,-455.60001373291016,-3722.39990234375,3570.0,-1909.9000549316406,128.0,0.0,,-1.2505177511742818,0.6310228597594475,2.1627457655877125,True,164.65127721140462,True,26,23,False,,76561198335822719,Touguinha,18.0,-1282.5400390625,3946.409912109375,17.010000228881836,19856.099853515625,1391.9999694824219,2.800000011920929,-0.7999999821186066,-0.0,1887.2000122070312,255.0,255.0,,-0.009590228475598631,3.010689121109018,9.336302180243436e-05,True,4,4,False,169.0,False,,enpitsu,76561198039309853,26,-2325.56005859375,2437.9599609375,17.049999237060547,13554.69970703125,18550.400390625,3.0000001192092896,-0.29999999329447746,-0.3999999910593033,-0.09999999776482582,255.0,128.0,False,-0.016780138649695506,2.2018457672547886,4.419310725494314e-05,True,0.0,False,6,False,6,,games5425898691,bf81d8692db,24.0,-1509.760009765625,5102.990234375,480.3299865722656,9241.300048828125,-2.800000011920929,-1769.4000244140625,1.1999999731779099,1951.4999389648438,0.0,255.0,43.0,-0.16726673730589772,3.1319461859603246,1.5722537751566728,True,4,18,14,0.0,False,,
5,4840,142,False,1,5139.200094061693,-3498.030029296875,2474.68994140625,402.67999267578125,16831.500244140625,10350.400390625,9747.39990234375,2766.400146484375,-3998.900146484375,-3515.0,1.0,0.5266491029805322,-1.3679542165777492,-0.19176032728187817,76561198800971706,l4bel,14.0,-3585.280029296875,2435.530029296875,367.8399963378906,4165.899963378906,12545.30029296875,-804.4000244140625,1093.7999725341797,847.3000335693359,-5323.0999755859375,128.0,0.0,False,-0.6740472708432839,1.4335469545662722,-2.176219629002267,True,1.0,False,8,8,False,,76561198335822719,Touguinha,18.0,-3330.14990234375,1072.4100341796875,17.010000228881836,-2643.0999755859375,6379.5001220703125,3.1999999284744263,-0.0,4.699999988079071,1276.8000030517578,255.0,255.0,,-0.009618850973434736,1.216187384910662,0.0001733784236961646,True,6,6,False,154.0,False,,enpitsu,76561198039309853,26,-3444.360107421875,2588.64990234375,221.58999633789062,-554.5000076293945,-2672.2000122070312,887.6000213623047,1469.4000244140625,3574.4000244140625,-3913.2000732421875,128.0,255.0,False,0.7973007592563892,-1.2108678248565632,-1.6033462365204256,True,215.0,False,4,False,3,,games5425898691,bf81d8692db,24.0,481.3999938964844,-166.17999267578125,85.6500015258789,-2261.4999389648438,22719.19921875,-151.19999885559082,-5499.69970703125,39.30000066757202,-34.700000286102295,255.0,128.0,0.3969084461566849,-1.5609800205766309,-3.1346923563662297,True,False,10,9,170.0,False,,
6,5974,183,False,0,2348.530460503442,-297.9200134277344,2868.89990234375,418.7900085449219,5082.0001220703125,32116.79931640625,-2522.100067138672,-4043.9999389648438,1566.7999267578125,-4146.199951171875,0.0,0.18518689894736318,-1.779420918523988,1.1676038749010627,76561198039309853,enpitsu,25.0,-269.1300048828125,2695.5400390625,364.04998779296875,3265.4998779296875,20243.699951171875,-752.0999908447266,-1702.4000549316406,2481.6000366210938,4603.599853515625,255.0,128.0,False,0.03281552233797777,2.1447796694784005,1.235628689285058,True,157.0,False,12,11,False,,bf81d8692db,games5425898691,24.0,-2521.7099609375,5102.93994140625,690.8099975585938,-6549.6002197265625,-42.10000038146973,-1626.9000244140625,28.499999046325684,-2361.0000610351562,150.2999973297119,255.0,255.0,,0.18510212843858173,3.133598766370338,-1.5731314455840868,True,28,24,False,0.0,False,,l4bel,76561198800971706,14,1385.9599609375,4500.0400390625,16.989999771118164,-14996.099853515625,14296.199951171875,5.199999809265137,-3.1999999284744263,3.0000001192092896,521.1999893188477,255.0,255.0,False,0.009588169772023602,2.3775206910550537,2.3645365561075592e-06,True,255.0,False,12,False,10,,Touguinha,76561198335822719,18.0,-332.489990234375,3235.449951171875,264.489990234375,3719.89990234375,-15401.800537109375,3957.0001220703125,1195.6999969482422,757.2000122070312,-950.5000305175781,255.0,255.0,-0.86916151772932,-2.0879526002719917,0.2910586256265081,True,False,20,19,195.32586678381895,True,,False
7,6536,204,True,0,737.4241039592121,-676.5999755859375,4435.97021484375,192.22999572753906,6464.89990234375,6074.7998046875,1841.1000061035156,-663.7000274658203,3162.0999145507812,4877.699890136719,0.0,-0.7395079857235771,2.093908658736055,1.2219239468884662,bf81d8692db,games5425898691,24.0,-672.4000244140625,4351.97998046875,71.95999908447266,7903.499755859375,268.700008392334,1511.7999267578125,-4860.400085449219,-2234.7999572753906,-1277.0999908447266,255.0,188.0,,-0.36480044067119394,-0.05069099897923802,-0.2464765469889038,True,0.0,False,36,33,False,,76561198039309853,enpitsu,25.0,-27.209999084472656,1841.6300048828125,17.059999465942383,-1642.1000671386719,4401.499938964844,2.3000000417232513,0.09999999776482582,-0.5999999865889549,-2091.1000061035156,255.0,128.0,False,0.016625691738088862,1.9850531568112462,1.6629791652586848e-05,True,16,16,False,196.0,False,,l4bel,76561198800971706,14,-302.5899963378906,4480.6298828125,295.010009765625,9143.800048828125,-5093.900146484375,-8730.599975585938,1540.3999328613281,1275.4000091552734,1847.7999877929688,128.0,0.0,True,0.4226367180884522,2.5373227013177817,-0.7629320126186697,True,208.0,False,20,False,16,,Touguinha,76561198335822719,18.0,-862.280029296875,4650.3701171875,16.989999771118164,14498.299560546875,-2568.2000732421875,5.199999809265137,-2.8999999165534973,0.9000000357627869,180.40000915527344,255.0,0.0,0.009557027489129507,-0.12316320785175079,-0.0002487651574888373,True,False,24,24,169.0,False,,False
8,7796,240,False,0,1704.1489676872964,224.19000244140625,3855.75,515.239990234375,5206.099853515625,13295.799560546875,4751.300048828125,2664.5001220703125,5341.500244140625,-606.5999984741211,0.0,0.6772452745624864,0.17889777308706512,1.7054337171717446,76561198039309853,enpitsu,26.0,186.41000366210938,3729.530029296875,384.4200134277344,-2825.0,8474.7998046875,2254.7000122070312,4224.700012207031,3335.4998779296875,-582.7999877929688,128.0,128.0,,-1.0888830613930613,0.751786846919534,0.9776342274977301,True,106.0,False,12,8,False,,bf81d8692db,games5425898691,24.0,1442.72998046875,3661.489990234375,16.84000015258789,11141.99951171875,-5785.9002685546875,36.19999885559082,-35.0,6.499999761581421,-2014.1000366210938,255.0,0.0,,0.01009475074960168,-0.5031259332325944,0.0019786790022274007,True,16,12,False,53.0,False,,l4bel,76561198800971706,14,610.239990234375,3373.280029296875,42.709999084472656,7892.1002197265625,-6343.499755859375,-4103.900146484375,-1281.9000244140625,5043.399963378906,-1780.5999755859375,128.0,128.0,,-0.010533049678617387,-2.3393015151868912,1.4109112512699438,True,80.0,False,14,False,12,,Touguinha,76561198335822719,18.0,-190.10000610351562,4440.2099609375,17.010000228881836,6638.3001708984375,5687.39990234375,2.5999999046325684,-1.0999999940395355,-1.0000000149011612,580.9000015258789,255.0,128.0,0.009529288756999594,0.7537092839743675,-0.00022614369991227096,True,4,10,10,31.0,False,,
9,8299,259,False,0,2466.3415808256213,401.45001220703125,3042.510009765625,164.0,-6660.10009765625,13961.700439453125,2640.8999633789062,-597.0999908447266,-3081.099853515625,974.8000335693359,0.0,-0.1849855499767608,0.76019917544505,2.1410527879443153,bf81d8692db,games5425898691,24.0,437.3299865722656,2884.360107421875,57.970001220703125,-4642.200012207031,10537.2998046875,3412.2000122070312,-458.1999969482422,2152.4000549316406,-2043.5000610351562,128.0,3.0,,0.00944352588961015,1.7456152450215052,0.08585765425695586,True,0.0,False,24,16,4,,76561198039309853,enpitsu,26.0,-1924.06005859375,-733.3200073242188,17.059999465942383,-10708.399658203125,9167.100219726562,1.899999976158142,0.5000000074505806,-0.5000000074505806,-60.39999961853027,255.0,128.0,False,0.016773679528366055,2.426362472275824,8.439243078785522e-05,True,12,8,False,121.0,False,,l4bel,76561198800971706,14,1451.93994140625,3783.739990234375,16.959999084472656,-7620.4998779296875,2095.2000427246094,15.199999809265137,0.09999999776482582,-3.1999999284744263,307.39999771118164,255.0,128.0,False,0.00932653985104329,2.9294619689884467,-9.777445475820683e-05,True,0.0,False,18,False,16,,Touguinha,76561198335822719,18.0,1751.969970703125,4859.64013671875,17.010000228881836,-16899.49951171875,49.699997901916504,2.800000011920929,0.5000000074505806,-0.09999999776482582,1926.9000244140625,255.0,255.0,0.009578196404029146,-3.0839077116424556,5.505637546956933e-05,True,4,16,16,205.0,False,,False
