,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,1856,43,False,0,1524.541072494237,-1318.0400390625,3675.0400390625,156.8800048828125,5729.1998291015625,16627.19970703125,1559.1000366210938,-4286.300048828125,-2751.099853515625,3171.4999389648438,0.0,1.4221845194672011,2.594079828091821,-2.316843663432884,6257956877648594607,Gagoo_X4X,12.0,-1440.1300048828125,3556.469970703125,62.45000076293945,964.8000335693359,7459.6002197265625,2725.10009765625,1645.3999328613281,4147.5,-920.9999847412109,0.0,41.0,,-0.06643617096286122,2.0783006410457183,0.0346435318813628,True,29.0,False,9,False,8,,4754059320846763087,carjos89_,25.0,319.57000732421875,491.2699890136719,17.0,-6164.89990234375,10238.300170898438,3.1999999284744263,-0.19999999552965164,0.19999999552965164,-399.7999954223633,253.0,128.0,,0.009526718788579407,2.078023193807184,0.00015998474039467166,True,255.0,False,4.0,False,4.0,,enpitsu,76561198039309853,25.0,-707.9400024414062,4766.14013671875,109.05999755859375,-9269.000244140625,-5031.300048828125,3973.2000732421875,-0.9000000357627869,1.4000000059604645,46.30000114440918,,255.0,,0.01608556506561772,-2.6275006014645106,-0.00018403157053337863,True,4,False,204.0,False,6,,games5425898691,bf81d8692db,19.0,-1477.3299560546875,-1849.050048828125,17.0,-15628.00048828125,-15028.00048828125,4.300000071525574,-6.200000047683716,-8.399999737739563,-1991.6999816894531,255.0,0.0,0.009480234162518322,-2.451778461271553,-0.000555162820210306,,4,False,4,55.43332457798783,True,,
1,1909,45,True,0,2098.562979262491,515.9000244140625,3587.419921875,93.33999633789062,-5100.199890136719,22309.29931640625,327.20001220703125,-4760.199890136719,-120.9000015258789,3650.4000854492188,0.0,-0.05833929072449771,1.5844138858655898,1.1632804568032342,4754059320846763087,carjos89_,25.0,560.260009765625,3363.989990234375,140.00999450683594,4676.400146484375,22430.400390625,649.7000122070312,-3241.7001342773438,-4432.799987792969,300.9000015258789,128.0,255.0,,0.018851557016525806,0.9640066355491818,-0.6007201604397361,True,184.0,False,5,False,6,,6257956877648594607,Gagoo_X4X,13.0,-1472.72998046875,4527.22021484375,17.010000228881836,-2967.39990234375,-5072.60009765625,2.3000000417232513,0.19999999552965164,0.0,2292.7999877929688,255.0,255.0,,0.009492570196550766,-2.1226373534510037,3.2016533328317334e-05,True,29.0,False,10.0,False,8.0,,enpitsu,76561198039309853,25.0,-2855.1201171875,3031.409912109375,16.920000076293945,-11416.500244140625,3144.2001342773438,35.899999141693115,-18.40000033378601,-16.90000057220459,-2874.5001220703125,255.0,0.0,False,0.015535358950616586,2.739564389088905,-0.0007926332223021614,True,6,False,187.0,False,6,,games5425898691,bf81d8692db,19.0,-3609.989990234375,575.739990234375,17.0,7493.800048828125,21744.89990234375,0.9000000357627869,0.0,-0.19999999552965164,-290.40000915527344,255.0,128.0,0.009597295933175343,1.2101347460160308,0.0001503243307111126,True,4,False,4,229.97545807592329,True,,
2,2192,45,False,1,5177.989957126633,0.6899999976158142,40.0,98.19999694824219,30.59999942779541,26320.70068359375,2751.199951171875,5995.30029296875,-232.60000228881836,-36.40000104904175,1.0,-0.004709262543165108,0.0010300910076209999,-0.12283910116545513,bf81d8692db,games5425898691,19.0,6.25,-97.83999633789062,92.43000030517578,775.5999755859375,20501.79931640625,-73.89999866485596,-5423.699951171875,-39.20000076293945,911.6000366210938,128.0,128.0,,-1.4073183641502631,1.6132708509244025,-0.03907588684305358,True,31.0,False,3,False,4,,76561198039309853,enpitsu,25.0,-0.0,-2613.6298828125,17.049999237060547,-0.0,5919.69970703125,2.7000001072883606,1.5999999642372131,-0.0,0.0,255.0,,,-0.016884170163699124,1.570862511491218,-5.586904267887095e-07,True,116.0,False,2.0,False,2.0,,Gagoo_X4X,6257956877648594607,12.0,-0.0,5313.08984375,17.010000228881836,-0.0,959.4000244140625,2.0999999344348907,-0.5999999865889549,-0.0,0.0,255.0,,,-0.009307895008490451,-1.5707874726900763,7.588230171302808e-06,True,False,False,116.0,False,False,,carjos89_,4754059320846763087,25.0,-470.7200012207031,321.82000732421875,17.0,-16978.399658203125,-12913.399658203125,1.0999999940395355,0.19999999552965164,-0.0,-2044.4999694824219,255.0,0.0,-0.009552936727269737,-0.573642528415017,1.1007378308315568e-05,,False,False,False,0.0,True,,
3,4176,108,False,0,4082.9273538384286,2566.469970703125,2976.300048828125,327.4200134277344,-11492.39990234375,9035.599975585938,5057.39990234375,-1684.2999267578125,-1001.3999938964844,-3243.900146484375,0.0,0.4187417218158692,-1.394624195247421,2.136579089650453,6257956877648594607,Gagoo_X4X,13.0,2643.139892578125,2911.159912109375,181.63999938964844,-4836.300048828125,7248.800048828125,5315.30029296875,755.9999847412109,505.40000915527344,0.09999999776482582,244.0,128.0,,-0.029287652403842214,2.1603421567858097,5.416323289584238e-05,True,90.73556112730374,True,False,6,8,,4754059320846763087,carjos89_,25.0,2492.639892578125,3229.239990234375,17.0,-10835.6005859375,1305.0999450683594,3.1999999284744263,0.5000000074505806,-0.29999999329447746,0.0,0.0,128.0,,0.009643802321306414,-0.11989770493677514,-5.4589854683260555e-05,False,31.0,False,8.0,False,10.0,,enpitsu,76561198039309853,25.0,1508.3599853515625,4670.14013671875,17.049999237060547,-2096.699981689453,-947.9000091552734,2.5,-1.2999999523162842,1.0999999940395355,933.4999847412109,255.0,0.0,False,0.01696246831256395,-2.1477988052534176,-0.0001237539222109927,True,2,False,255.0,False,2,,games5425898691,bf81d8692db,19.0,3569.81005859375,-2685.5,17.010000228881836,12710.10009765625,8127.80029296875,0.7000000029802322,-0.19999999552965164,0.0,2058.000030517578,255.0,255.0,0.009581053526289175,0.6355929811136852,3.3768269379943e-05,True,8,False,8,42.854356860601776,True,,
4,5328,150,False,0,1624.6254353367551,494.5899963378906,4299.9599609375,256.1600036621094,-2057.7000427246094,22297.60009765625,-10901.600341796875,-4018.699951171875,121.49999618530273,4453.599853515625,0.0,-0.015523573834494946,-0.734986479258228,1.4797497721138293,4754059320846763087,carjos89_,25.0,508.3800048828125,4049.739990234375,287.2900085449219,11489.49951171875,15194.100341796875,1481.9000244140625,-1200.8000183105469,4941.099853515625,2095.800018310547,238.0,255.0,,0.4029801374529718,-0.48101693963473247,0.1410258750659141,True,0.0,False,25,False,30,,6257956877648594607,Gagoo_X4X,13.0,3259.320068359375,3901.10009765625,16.989999771118164,-13234.599609375,-4315.4998779296875,10.59999942779541,-1.4000000059604645,-9.49999988079071,-2045.0,246.0,4.0,,0.009071596037534189,-2.8838531479067573,-0.00027689230554888404,True,50.0,False,8.0,6,18.0,,enpitsu,76561198039309853,26.0,645.7899780273438,5103.97021484375,673.9299926757812,-736.8000030517578,3.0000001192092896,-2356.1000061035156,95.79999923706055,957.3999786376953,-18.09999942779541,255.0,128.0,False,0.8584648984953986,0.11738026740286524,1.7323348356491286,True,12,False,255.0,False,14,,games5425898691,bf81d8692db,19.0,315.3399963378906,4514.990234375,147.6699981689453,6742.7001953125,-18593.800048828125,2690.5999755859375,3345.7000732421875,3644.7000122070312,1482.7000427246094,255.0,128.0,-0.3224642886338185,-0.8423972014085112,-0.1395136681456556,True,3,False,4,92.84276132173436,True,,
5,5519,157,False,0,4857.566195215682,3041.27001953125,2295.030029296875,127.08999633789062,-12362.39990234375,12946.500244140625,9508.099975585938,4259.599914550781,-2206.199951171875,3603.800048828125,0.0,0.35585373218715544,-1.1922413649883155,1.0501443673987183,4754059320846763087,carjos89_,25.0,3096.02001953125,2132.780029296875,17.010000228881836,5567.9998779296875,14046.8994140625,2.0000000298023224,0.19999999552965164,1.0000000149011612,1248.0000305175781,155.0,244.0,,0.009549428003727089,1.2033078259733279,0.00014982488049603395,True,171.0,False,26,False,30,,6257956877648594607,Gagoo_X4X,12.0,2315.239990234375,4712.97998046875,17.010000228881836,688.8999938964844,-1856.9999694824219,2.199999988079071,0.5999999865889549,1.2999999523162842,1488.3999633789062,255.0,255.0,,0.0094536245549111,-1.3210723978459384,9.469317729219606e-05,True,50.0,False,12.0,6,22.0,,enpitsu,76561198039309853,25.0,3305.25,3668.7099609375,43.29999923706055,-11750.50048828125,-6126.500244140625,3393.599853515625,0.5999999865889549,-1.5000000596046448,-0.09999999776482582,128.0,128.0,,0.016870246990027364,-2.661006066659447,4.004737662948468e-05,True,12,False,104.10154832819457,True,18,,games5425898691,bf81d8692db,19.0,1667.760009765625,4120.81982421875,17.010000228881836,-696.3999938964844,-11875.0,2.3999999463558197,-0.29999999329447746,0.0,-2345.8999633789062,255.0,0.0,0.009585309460763325,-1.6909573497980903,1.1944023908863368e-05,True,4,False,4,132.0,False,,
6,6028,176,False,0,6048.474239300888,-6.829999923706055,-842.760009765625,169.35000610351562,-802.9000091552734,23112.39990234375,11169.49951171875,3875.7998657226562,-3606.0000610351562,-2823.800048828125,0.0,-0.08714083899377939,1.3893109667251011,0.5213952334301253,4754059320846763087,carjos89_,25.0,-67.41999816894531,-1069.5,63.970001220703125,-3759.4000244140625,17409.89990234375,2115.7000732421875,2958.9999389648438,-1224.800033569336,-391.50001525878906,206.0,0.0,,-0.07224722052175395,1.906932308583128,-0.15030537232802482,True,31.0,False,3,False,4,,6257956877648594607,Gagoo_X4X,13.0,1197.699951171875,3991.530029296875,17.010000228881836,-8225.2001953125,-14008.00048828125,2.0999999344348907,-0.7000000029802322,-1.5000000596046448,300.49999237060547,255.0,167.0,,0.009582868003590553,-2.0998851235737135,-1.9100376840119243e-05,True,122.0,False,20.0,8,32.0,,enpitsu,76561198039309853,25.0,-342.8500061035156,-665.1300048828125,136.52000427246094,-1982.5,-22620.70068359375,2931.6000366210938,-0.7000000029802322,-8.399999737739563,486.1000061035156,,255.0,,0.01680595594557087,-1.6631268514454465,0.0002317685807300005,True,15,False,97.0,False,24,,games5425898691,bf81d8692db,19.0,23.8700008392334,3652.2099609375,17.0,-11720.400390625,15153.299560546875,3.4999999403953552,0.3999999910593033,-1.0999999940395355,1815.5999755859375,128.0,255.0,0.009630016024877067,2.283148671962213,0.00013128423444116086,True,12,False,12,152.0,False,,
7,6356,188,True,1,883.4377252068045,939.010009765625,4257.60986328125,273.5400085449219,-11506.600341796875,11434.3994140625,174.79999542236328,493.49998474121094,-120.20000457763672,-5978.4002685546875,1.0,-0.26312701288858387,0.7669748155934116,2.953741676257776,76561198039309853,enpitsu,25.0,933.5399780273438,4139.14990234375,213.97999572753906,-20306.700439453125,5025.7000732421875,303.4000015258789,-4876.000061035156,327.7000045776367,2523.2000732421875,128.0,0.0,,0.1625610208778512,0.16427609363069948,1.2431692033736814,True,87.0,False,17,False,26,,bf81d8692db,games5425898691,19.0,383.19000244140625,3829.780029296875,19.450000762939453,21280.50048828125,8223.400268554688,2917.9000854492188,1.1999999731779099,-0.0,184.79999542236328,255.0,158.0,,-0.009622227592574284,2.7702424291876775,1.491042611281484e-06,True,19.053032244405443,True,18.0,False,19.0,,Gagoo_X4X,6257956877648594607,13.0,778.5800170898438,5067.77978515625,119.72000122070312,-14262.60009765625,-3813.9999389648438,182.70000457763672,44.80000019073486,-28.69999885559082,-186.10000610351562,255.0,128.0,,0.11037970773145893,0.03970317675699269,-1.565170626817451,True,20,10,2.0,False,35,,carjos89_,4754059320846763087,25.0,852.6199951171875,4961.06982421875,410.8800048828125,-20534.599609375,-6183.800048828125,-8312.000122070312,-110.79999923706055,-161.10000610351562,287.5,248.0,130.0,-0.3792129601480278,-0.010444411941098667,-1.5678239223648613,True,8,4,10,95.17584496928802,True,,
8,8063,240,False,0,1960.8866963006708,892.7899780273438,4336.68994140625,98.54000091552734,-10060.499877929688,6601.500244140625,5440.4998779296875,3580.7998657226562,222.60000228881836,4809.100036621094,0.0,-0.16793215768336914,2.7707920060261237,-2.896413991026897,4754059320846763087,carjos89_,25.0,972.010009765625,4180.6201171875,17.010000228881836,-1397.1000671386719,6237.5,1.899999976158142,-0.5999999865889549,0.7999999821186066,239.20000076293945,0.0,128.0,,0.00988520036475378,1.8293699479671375,-0.00016890392311293468,False,134.0,False,14,4,20,,6257956877648594607,Gagoo_X4X,12.0,231.75999450683594,3221.1201171875,16.989999771118164,-5777.80029296875,8541.300048828125,4.600000083446503,0.0,-0.3999999910593033,5.099999904632568,255.0,128.0,,0.009526246001332863,2.165958079039205,3.276361008668554e-05,True,5.0,False,10.0,6,14.0,,enpitsu,76561198039309853,25.0,898.9199829101562,4535.60986328125,100.18000030517578,-9787.80029296875,-3482.9000854492188,2438.8999938964844,5307.39990234375,1442.2000122070312,-35.999999046325684,128.0,255.0,,0.03608481286530659,-2.8692252721671667,-0.5629672409515137,True,13,False,21.0,False,14,,games5425898691,bf81d8692db,19.0,709.4600219726562,4755.39990234375,52.15999984741211,3858.800048828125,3528.5000610351562,3604.8001098632812,1237.300033569336,1225.5000305175781,-1807.7999877929688,128.0,0.0,0.015971957866618924,0.6316688734927691,0.05214465834769081,True,18,False,23,6.0,False,,
9,8138,243,False,0,2132.633031465966,1033.1700439453125,4230.919921875,103.5,-6958.0999755859375,7807.2998046875,3581.7999267578125,-3001.7999267578125,5053.800048828125,-1203.0000305175781,0.0,-0.5105217106709812,2.161764001144444,0.4863429258722579,4754059320846763087,carjos89_,25.0,1210.27001953125,4149.47998046875,17.0,-5019.100036621094,3332.7999877929688,0.7000000029802322,-4.099999964237213,2.5,-848.0999755859375,255.0,128.0,,0.009472893189374875,2.5422302191612274,4.869261813860814e-05,False,102.71350529373333,True,14,4,20,,6257956877648594607,Gagoo_X4X,12.0,409.1300048828125,2999.06005859375,17.010000228881836,-3152.9000854492188,373.49998474121094,3.799999952316284,1.4000000059604645,0.19999999552965164,47.10000038146973,255.0,128.0,,0.009507645028427356,3.0235760248848447,2.737832229580549e-05,True,5.0,False,10.0,6,16.0,,enpitsu,76561198039309853,25.0,571.969970703125,4096.16015625,48.7400016784668,7885.0,13079.200439453125,3272.0001220703125,-447.7000045776367,259.4000053405762,-1691.6999816894531,255.0,0.0,,0.029609419693680836,0.9514588211553637,-0.0024486205697273294,True,15,False,10.566391457793532,True,16,,games5425898691,bf81d8692db,19.0,942.530029296875,4820.97998046875,17.010000228881836,-10205.2001953125,2724.4000244140625,2.0999999344348907,-5.699999928474426,1.0000000149011612,-952.6999664306641,128.0,170.0,0.009561733131980103,2.810854908298076,0.00017084190935168935,True,20,False,24,6.0,False,,
