,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost_collect
0,364,7,False,1,1659.551505100063,1188.72998046875,3506.469970703125,499.9800109863281,-3371.4999389648438,14465.0,-14982.19970703125,-5601.6998291015625,-1471.1000061035156,-1566.9999694824219,1.0,-0.6424723400048922,0.8456060216432347,0.9835882085453121,bf81d8692db,games5425898691,20.0,1199.719970703125,3301.580078125,688.4600219726562,-14565.30029296875,15714.69970703125,-3376.7001342773438,-1438.3000183105469,-1110.1000213623047,-1896.1000061035156,255.0,79.0,,-0.5709534358093569,1.6476428233827873,-0.015156518092608092,True,104.13039159774783,True,6,False,4,,76561198039309853,enpitsu,25.0,-411.4100036621094,-689.27001953125,17.049999237060547,-2495.500030517578,2403.0999755859375,3.1999999284744263,-0.7000000029802322,-0.19999999552965164,0.0,128.0,128.0,,-0.016803169835253897,0.7665222888044663,-3.326641282872344e-05,True,255.0,False,2.0,False,2.0,,HeroCharras,8226738855089929114,32.0,1515.0,3640.530029296875,673.9000244140625,-14545.799560546875,-8716.199951171875,-8741.099853515625,3124.2999267578125,-1099.4000244140625,1133.3000183105469,128.0,128.0,,-0.09741093029482946,-0.37626118044023343,-2.882183423490723,True,110.63323034009629,True,6,4,False,,CesarMocinha,540822383123922006,14.0,-1761.719970703125,4823.93994140625,17.010000228881836,19148.299560546875,179.79999542236328,0.29999999329447746,-0.7000000029802322,0.19999999552965164,-31.19999885559082,255.0,128.0,False,-0.009575639361057132,3.1363430966740005,7.368806737082481e-05,True,223.5234583193256,True,6,6,False,
1,694,19,False,0,5607.846913562246,3363.070068359375,1491.949951171875,1617.4100341796875,-11858.900146484375,16061.700439453125,1890.5000305175781,-438.8999938964844,2983.2000732421875,5187.19970703125,0.0,-1.3153480036551144,0.16034484097358911,-1.4499769883575768,8226738855089929114,HeroCharras,20.0,3563.429931640625,1281.4000244140625,1608.739990234375,-6808.2000732421875,18878.00048828125,2396.0000610351562,-4954.5001220703125,-797.6999664306641,-2250.5999755859375,255.0,186.0,,0.5015988840722083,2.2477986859416443,-0.1756359390903159,True,0.0,False,8,False,5,,540822383123922006,CesarMocinha,13.0,1963.3499755859375,-814.760009765625,16.989999771118164,-7576.300048828125,11338.699951171875,5.299999713897705,0.0,0.0,2230.7000732421875,255.0,255.0,,0.00957597266132161,2.2281518244599243,1.1927172599215836e-06,True,187.0,False,10.0,False,10.0,,enpitsu,76561198039309853,25.0,249.6199951171875,5329.81982421875,17.229999542236328,-4224.5001220703125,4008.0999755859375,45.59999942779541,193.70000839233398,-40.70000171661377,-1.2999999523162842,128.0,128.0,False,0.020249102153376018,-0.762174436947675,0.006050382150362486,True,218.0,False,6,6,False,,games5425898691,bf81d8692db,20.0,3105.860107421875,4923.3798828125,448.9599914550781,-8384.500122070312,6862.2998046875,-1835.0,-1648.9999389648438,-1669.1000366210938,1383.0000305175781,255.0,243.0,,0.18824923356783568,2.47945514274662,-1.5636618342016835,True,255.0,False,8,6,False,
2,1070,32,False,1,5776.074359286613,-766.3599853515625,-391.69000244140625,105.69999694824219,5028.900146484375,26869.49951171875,8632.000122070312,5119.599914550781,2358.9999389648438,2055.2999877929688,1.0,0.17945227567655644,0.8995171646353252,-1.9002305390687009,76561198039309853,enpitsu,25.0,-788.8599853515625,-539.27001953125,32.91999816894531,1840.5999755859375,17167.39990234375,1150.199966430664,482.79998779296875,505.9000015258789,-5455.30029296875,255.0,128.0,False,-0.01593129221706049,2.435209666270345,0.02327822433935153,True,105.0,False,8,False,8,,bf81d8692db,games5425898691,20.0,-718.2899780273438,-778.969970703125,17.010000228881836,-2798.599853515625,19365.899658203125,-3.4999999403953552,24.90000009536743,246.20000839233398,-4946.9000244140625,255.0,0.0,,-0.007031269293890482,1.3518986815144198,0.005861428767971265,True,111.0065291261161,True,14.0,False,12.0,,HeroCharras,8226738855089929114,19.0,-654.5399780273438,4514.330078125,17.010000228881836,10515.0,966.2000274658203,3.100000023841858,-0.29999999329447746,-0.0,-2390.500030517578,255.0,0.0,False,-0.009533341725646216,3.106065264218089,4.526516134754621e-05,True,255.0,False,12,10,False,,CesarMocinha,540822383123922006,13.0,-2264.2900390625,4515.2001953125,17.010000228881836,2696.9000244140625,-4125.5999755859375,2.7000001072883606,-0.0,0.7999999821186066,2114.9000549316406,255.0,218.0,,-0.009465202193318931,-2.0995869557743054,7.276104931637236e-05,True,85.0,False,False,False,False,
3,1551,50,False,1,2138.5668246681535,-1043.1300048828125,4238.2001953125,115.87000274658203,18073.900146484375,23126.0009765625,7696.6998291015625,1447.1000671386719,-5741.500244140625,-969.7000122070312,1.0,0.431575243519755,-2.84141679568576,-1.459435525859148,76561198039309853,enpitsu,25.0,-1186.56005859375,4085.199951171875,62.25,8699.89990234375,20356.8994140625,2710.7000732421875,1075.5999755859375,4080.7998657226562,-2819.5001220703125,128.0,128.0,False,-0.017668728749380965,1.8623729688195587,0.05181715946846907,True,136.0,False,10,False,9,,bf81d8692db,games5425898691,20.0,351.70001220703125,2840.719970703125,16.399999618530273,-17167.60009765625,-14643.800048828125,98.59999656677246,-10.199999809265137,5.799999833106995,-19.600000381469727,255.0,128.0,,-0.010302684109198412,-0.7042244483596812,-0.00024350941164198985,False,3.007001920412948,True,22.0,False,18.0,,HeroCharras,8226738855089929114,23.0,-177.10000610351562,4667.7998046875,123.2300033569336,-22553.30078125,-3150.2999877929688,2826.7001342773438,-123.50000381469727,534.3999862670898,897.9000091552734,255.0,128.0,False,0.15877855808667293,-0.49888882658614725,-0.02060052239884784,True,105.0,False,20,12,6,,CesarMocinha,540822383123922006,13.0,17.600000381469727,4765.52001953125,17.020000457763672,-16950.999755859375,661.3999938964844,1.8000000715255737,-1.899999976158142,-1.1999999731779099,-1664.1999816894531,0.0,0.0,False,-0.00986354710683339,0.10284539990418405,-0.00011331563330901592,True,74.0,False,6,False,False,
4,2267,76,True,1,802.0482649564455,1303.8299560546875,4449.3798828125,257.7699890136719,-23641.69921875,12288.800048828125,4938.599853515625,-3242.2000122070312,476.19998931884766,5026.000061035156,1.0,0.971356080081075,-1.9717234358186424,1.5720285465740984,bf81d8692db,games5425898691,20.0,1414.9599609375,4276.18017578125,251.72000122070312,11321.8994140625,19967.5,1453.5000610351562,-5430.7000732421875,-458.10001373291016,-739.1999816894531,255.0,255.0,,0.14445085223880746,2.9393353096715273,-0.24258167687806687,True,162.9086452427731,True,26,False,21,,76561198039309853,enpitsu,25.0,657.8900146484375,4708.14013671875,17.059999465942383,-4984.4000244140625,-10370.10009765625,2.7000001072883606,0.09999999776482582,0.09999999776482582,2388.8999938964844,255.0,255.0,False,-0.016708790307584265,-1.180458514046269,1.7753576224069667e-05,True,197.0,False,18.0,False,18.0,,HeroCharras,8226738855089929114,19.0,1388.3199462890625,4530.60009765625,105.68000030517578,-4248.299865722656,2844.5001220703125,-810.1000213623047,-3800.4998779296875,-3572.9998779296875,-1743.3000183105469,0.0,122.0,,1.2397677171151398,2.4929573296099314,-0.8888854361819489,True,255.0,False,4,3,False,,CesarMocinha,540822383123922006,13.0,240.72000122070312,4488.5,17.0,13223.699951171875,3104.8001098632812,4.099999964237213,-1.2999999523162842,-0.19999999552965164,2084.7000122070312,255.0,255.0,False,-0.00957240461967793,2.8645157205779808,0.00014180296365632215,True,78.0,False,12,8,False,
5,2601,79,False,0,6551.929881253239,1402.4100341796875,-995.5599975585938,189.17999267578125,-8029.69970703125,27686.10107421875,4194.599914550781,3491.7999267578125,3153.900146484375,3722.6998901367188,0.0,-0.5555938349528253,2.914126781094093,2.6960420626057875,540822383123922006,CesarMocinha,13.0,1500.530029296875,-1286.6400146484375,121.27999877929688,-5837.0001220703125,22065.30029296875,2824.5999145507812,-1770.8999633789062,1001.2000274658203,691.6000366210938,255.0,25.0,False,-0.11847957202005421,2.2154392071120386,0.007910374320781463,True,142.0,False,4,False,3,,8226738855089929114,HeroCharras,19.0,-1426.77001953125,-206.0800018310547,86.91999816894531,-14253.00048828125,-4963.399963378906,1584.1000366210938,2801.4999389648438,-4720.4998779296875,-343.69998931884766,255.0,128.0,False,0.8276622212432481,-2.757116940180917,-0.1596010811049027,,31.0,False,8.0,False,7.0,,enpitsu,76561198039309853,25.0,1109.5699462890625,-536.239990234375,80.23999786376953,8263.099975585938,-7804.89990234375,3603.2000732421875,144.3000030517578,106.00000381469727,-872.5,255.0,128.0,,0.028510509052574167,-0.9580236486871319,0.001625068277195402,True,0.0,False,4,3,False,,games5425898691,bf81d8692db,20.0,-1127.030029296875,4087.159912109375,17.010000228881836,-3512.0001220703125,9645.599975585938,2.8999999165534973,0.0,0.09999999776482582,-2364.9000549316406,255.0,0.0,,0.00953955231815969,1.8697618697654923,-2.1506612719845896e-05,True,116.0,False,4,4,False,
6,2712,83,False,0,4466.8637758073755,3432.919921875,4038.489990234375,286.989990234375,-15114.3994140625,6080.10009765625,2980.7000732421875,3489.5999145507812,-2665.2999877929688,-4088.800048828125,0.0,-0.1727903103387385,-2.2199642827566874,0.5730259068548735,540822383123922006,CesarMocinha,14.0,3549.419921875,3982.81005859375,127.5,-4164.700012207031,16101.600341796875,6682.8997802734375,860.5999755859375,369.00001525878906,2172.2000122070312,255.0,169.0,,-0.19139879929153306,2.4496942779702433,-0.04399366617320637,True,151.0,False,6,3,4,,8226738855089929114,HeroCharras,19.0,-1345.030029296875,162.0399932861328,17.010000228881836,13534.599609375,2868.2998657226562,2.800000011920929,-2.800000011920929,-0.7000000029802322,-915.0,255.0,55.0,False,0.009579622087095887,0.21961789603715953,-0.00019757867822747606,True,255.0,False,8.0,False,8.0,,enpitsu,76561198039309853,25.0,3726.830078125,14.069999694824219,17.059999465942383,13488.900146484375,-1842.7000427246094,3.0000001192092896,-1.5000000596046448,-0.19999999552965164,2869.2999267578125,255.0,255.0,False,0.016772467297349228,0.001981321218457102,0.00016228091850897642,True,255.0,False,6,6,False,,games5425898691,bf81d8692db,20.0,2986.169921875,4123.06982421875,121.38999938964844,21411.10107421875,-3863.5000610351562,1642.2000122070312,-1276.6999816894531,1794.6000671386719,380.09998321533203,255.0,207.0,,-0.3751570907509166,-0.2819766044496426,-0.0713192908157541,True,245.6299614137219,True,6,5,False,
7,4754,157,False,0,3389.382953123666,1291.5699462890625,2551.090087890625,112.1500015258789,-10315.699462890625,18281.99951171875,1518.2000732421875,-564.3000030517578,407.79998779296875,-815.5000305175781,0.0,-0.17972703764955902,-2.281563004710876,-2.767591809584846,540822383123922006,CesarMocinha,13.0,1416.949951171875,2385.489990234375,17.0,-8695.800170898438,16492.7001953125,3.8999998569488525,0.3999999910593033,-0.3999999910593033,318.6000061035156,255.0,128.0,,0.009613650592038872,2.0767072745322714,-6.024687969337402e-05,True,0.0,False,28,4,20,,8226738855089929114,HeroCharras,15.0,761.280029296875,4062.159912109375,16.40999984741211,6386.7999267578125,10459.3994140625,120.39999961853027,-28.19999933242798,-25.999999046325684,-2395.0,113.0,0.0,False,0.009190177761831932,0.8640679986881568,0.0017007995074228466,True,197.0,False,48.0,6,30.0,,enpitsu,76561198039309853,25.0,968.5,3865.97998046875,17.059999465942383,-8567.000122070312,10805.0,2.0000000298023224,-0.09999999776482582,-0.5000000074505806,0.0,128.0,128.0,False,0.016733652376802428,-0.9004048773865438,-2.835197948999862e-05,True,211.0,False,20,18,False,,games5425898691,bf81d8692db,20.0,3079.8701171875,2439.31005859375,17.0,-7086.7999267578125,21880.90087890625,1.5000000596046448,-0.5000000074505806,1.4000000059604645,333.1999969482422,255.0,179.0,,0.009591808394012906,1.8858749604952825,1.732104634556518e-05,True,151.6308213690276,True,20,18,False,
8,4781,158,False,0,1476.3863069025583,311.67999267578125,4290.75,94.88999938964844,-9010.0,16079.49951171875,641.6000366210938,-5134.000244140625,-2345.2000427246094,-815.5000305175781,0.0,0.24382809335415576,2.7320508536852612,-1.1673826813020292,540822383123922006,CesarMocinha,13.0,357.989990234375,3974.909912109375,111.37000274658203,-9255.0,19699.000244140625,-155.2999973297119,-5124.89990234375,1990.3999328613281,150.6999969482422,255.0,128.0,,0.3547894593920917,3.0400544900210993,2.214451626788422,True,0.0,False,30,4,21,,8226738855089929114,HeroCharras,15.0,1229.4000244140625,4706.5400390625,17.020000457763672,6237.2998046875,7778.599853515625,1.7000000178813934,0.29999999329447746,0.5999999865889549,-2391.699981689453,255.0,0.0,False,0.009533118266473628,0.8482984208774431,-4.595001709067747e-05,True,197.0,False,48.0,6,30.0,,enpitsu,76561198039309853,25.0,290.3699951171875,4722.8701171875,46.189998626708984,-2486.999969482422,3381.7999267578125,3454.4000244140625,310.0,253.1999969482422,56.99999809265137,255.0,0.0,False,0.02391172455093093,-0.882832193218725,0.0002831261139667057,True,193.6464430593675,True,22,19,False,,games5425898691,bf81d8692db,20.0,1837.6300048828125,4425.75,17.0,-16015.999755859375,16507.099609375,1.5000000596046448,-0.9000000357627869,0.9000000357627869,732.7999877929688,255.0,214.0,,0.00960252208703892,2.3627076810634233,-4.663218747054806e-06,True,67.00652032770135,True,20,18,False,
9,4789,159,True,0,999.6182842433843,-21.950000762939453,4654.9501953125,100.06999969482422,-22175.90087890625,17878.900146484375,-673.3999633789062,-2116.1000061035156,-2464.7000122070312,5044.4000244140625,0.0,1.2143575013869745,3.1256051842132133,0.27736031902963176,540822383123922006,CesarMocinha,13.0,116.72000122070312,4483.740234375,107.37000274658203,-9418.699951171875,19691.99951171875,-149.20000076293945,-5097.900085449219,2055.0,193.99999618530273,255.0,128.0,,-0.4143172383114225,3.061078503368371,-2.273517564341564,True,0.0,False,30,4,21,,8226738855089929114,HeroCharras,15.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,25.0,223.3699951171875,4683.97998046875,119.2300033569336,-1852.7999877929688,-2870.8999633789062,-63.89999866485596,5155.0,-1517.7000427246094,-1171.2999725341797,255.0,0.0,False,0.9245209175825272,-0.3796622357779078,1.509755134758958,True,194.0,False,22,19,False,,games5425898691,bf81d8692db,20.0,1433.1600341796875,4749.5400390625,17.0,-15182.80029296875,7349.5001220703125,5.199999809265137,352.90000915527344,13.999999761581421,-170.59999465942383,255.0,199.0,,0.0004109347046387444,2.540961831050192,-0.010253383704299113,True,41.81116559172189,True,20,18,False,
