,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,1178,36,False,1,4634.033988118727,1922.0699462890625,620.989990234375,135.19000244140625,-13912.099609375,28158.798828125,2264.4000244140625,18.300000429153442,-2551.6000366210938,5430.30029296875,1.0,-0.6336794334638636,-1.523494692150764,0.0006064591743655968,76561198229272448,Mars,16.0,1997.3299560546875,439.7799987792969,115.02999877929688,-5766.199951171875,22168.1005859375,2079.1000366210938,-2267.5999450683594,-3931.0000610351562,2044.7999572753906,255.0,255.0,,-0.09635695478814534,1.195318748798828,-0.0323453020868283,True,6,5,54.05553546515845,True,False,,76561198094452080,Canfected,18.0,379.4800109863281,-298.2200012207031,17.059999465942383,4596.7999267578125,-17043.499755859375,1.2999999523162842,-0.09999999776482582,0.29999999329447746,-524.5999908447266,255.0,114.0,False,-0.016774066626109266,-1.792497076588477,0.00020118822733938244,True,236.0,False,8,False,8,,enpitsu,76561198039309853,27.0,1751.300048828125,1248.3800048828125,126.11000061035156,2596.300048828125,-22702.19970703125,2620.7998657226562,1994.1999816894531,-807.9000091552734,-410.2000045776367,255.0,0.0,False,-0.03212039896125907,-1.9698546523708265,0.012038756806408502,True,29.0,False,14,False,11,,games5425898691,bf81d8692db,19.0,33.779998779296875,2215.4599609375,17.010000228881836,-6622.19970703125,-11886.800537109375,2.3000000417232513,-0.0,-0.0,-2230.0999450683594,255.0,0.0,,-0.009567310353608225,-0.9949836473835392,-1.6455086497224938e-05,True,12,False,14,73.0,False,
1,1181,36,False,0,5938.7047016478455,-1790.9100341796875,-730.8900146484375,181.3699951171875,5555.9002685546875,21911.298828125,6725.10009765625,3737.39990234375,1768.9999389648438,-4347.60009765625,0.0,0.3268141381585468,1.7908487668473707,0.25297992309750045,76561198039309853,enpitsu,27.0,-1794.4000244140625,-897.72998046875,152.3800048828125,-1890.5999755859375,16684.599609375,106.80000305175781,-5352.60009765625,1200.199966430664,397.99999237060547,255.0,0.0,False,0.8125414503100239,2.502732772308581,1.0746991536291775,True,14,11,29.0,False,False,,bf81d8692db,games5425898691,19.0,110.91999816894531,-2044.8699951171875,17.010000228881836,10347.80029296875,8523.599853515625,2.3000000417232513,-0.09999999776482582,0.0,-2255.399932861328,255.0,0.0,,0.009571540220790528,0.6209013433153128,2.8326316393110414e-05,True,73.0,False,14,False,12,,Mars,76561198229272448,16.0,-1957.52001953125,-596.780029296875,130.1699981689453,4924.700012207031,-19028.699951171875,1488.2000732421875,794.1999816894531,5442.2998046875,-20.399999618530273,255.0,255.0,,0.26677822010253716,-1.1325975293910542,-0.5384738500852602,True,44.63815060225867,True,6,False,5,,Canfected,76561198094452080,18.0,-415.3500061035156,470.3599853515625,17.059999465942383,-2657.6998901367188,17332.5,1.7000000178813934,0.09999999776482582,-1.2999999523162842,-1493.8999938964844,255.0,0.0,False,0.016771183813549286,1.694084282622963,-0.00012679672186426103,True,8,False,8,236.0,False,
2,2428,82,False,1,2926.7336449950644,417.1199951171875,2252.7099609375,174.25,-5799.7998046875,20738.701171875,4426.199951171875,-2300.800018310547,-767.6000213623047,-446.3999938964844,1.0,-0.14480106422725175,2.752431390351153,-1.0311232631938945,76561198094452080,Canfected,17.0,449.8399963378906,2046.3599853515625,118.2300033569336,-6359.1998291015625,15414.89990234375,4888.399963378906,1222.6000213623047,1336.6999816894531,-2261.699981689453,255.0,128.0,False,0.010802961490593014,1.2028491985357184,0.013138421165040048,True,30,26,91.0,False,6,,76561198229272448,Mars,15.0,-76.16999816894531,-3396.47998046875,16.989999771118164,13584.100341796875,9740.800170898438,4.799999892711639,-0.3999999910593033,-0.19999999552965164,1996.4999389648438,255.0,255.0,False,-0.009595894885877488,2.4497113142719704,5.810952790274696e-05,True,228.0,False,16,False,16,,enpitsu,76561198039309853,27.0,515.989990234375,4944.3701171875,17.049999237060547,-3956.099853515625,-1786.199951171875,2.5999999046325684,0.7000000029802322,-0.19999999552965164,-7.400000095367432,128.0,128.0,False,-0.01681288492212251,-0.4226715396083732,4.816225289900939e-05,True,79.0,False,False,False,False,,games5425898691,bf81d8692db,19.0,3935.409912109375,-430.739990234375,60.310001373291016,-4770.0,14620.0,754.8999786376953,-127.10000038146973,1357.7000427246094,-645.1999664306641,255.0,92.0,,-0.1476050966005981,1.3674198231443615,-0.47637310100395763,True,24,False,27,,False,
3,3049,95,False,1,2686.3145543365263,2793.35009765625,3238.330078125,1396.2099609375,-16638.299560546875,15143.699951171875,-3781.7001342773438,-3051.199951171875,2612.2000122070312,1845.0999450683594,1.0,-0.6521836259912521,2.733305135562104,0.9490550425400369,76561198094452080,Canfected,19.0,3024.9599609375,3094.110107421875,1401.6199951171875,-11999.000244140625,16014.7998046875,-4891.600036621094,4521.499938964844,-1470.0,612.2999954223633,255.0,252.0,True,0.09447477243840116,0.35057925924611655,-0.04620309949667686,True,4,False,157.59250748029325,True,False,,76561198229272448,Mars,15.0,-3335.659912109375,1151.06005859375,17.020000457763672,12939.599609375,-1469.1000366210938,1.2999999523162842,0.7000000029802322,-0.0,-2291.300048828125,255.0,0.0,False,-0.009567264840250153,-2.9610667406851228,-4.79757141769456e-05,True,255.0,False,6,False,6,,enpitsu,76561198039309853,27.0,2580.2099609375,4976.58984375,21.899999618530273,-12580.899658203125,5187.8997802734375,842.3999786376953,2025.0999450683594,473.69998931884766,295.9000015258789,128.0,128.0,False,0.05669988462501922,0.3988585241902164,-0.12082777824810886,True,255.0,False,4,False,4,,games5425898691,bf81d8692db,19.0,11.199999809265137,5523.64990234375,23.709999084472656,6947.39990234375,-2646.4999389648438,-103.99999618530273,0.09999999776482582,88.00000190734863,-2230.2999877929688,128.0,0.0,,-0.024583457069245467,-2.7532400537616133,0.03650083617410659,True,4,False,4,116.0,False,
4,3152,99,False,1,2363.4816078908425,623.5,2792.280029296875,367.5400085449219,2826.6000366210938,30782.2998046875,3167.3001098632812,-3839.5001220703125,2757.5,3695.0,1.0,-1.0246234901001627,-0.5303999331947961,3.0169048301603194,76561198229272448,Mars,15.0,571.4299926757812,2464.860107421875,265.2900085449219,6162.1002197265625,22060.80078125,2084.4000244140625,-5392.7001953125,944.4999694824219,-525.9000015258789,255.0,255.0,False,0.36671044969580596,2.281807160607672,0.1983902973691143,True,8,7,140.25258513419854,True,False,,76561198094452080,Canfected,18.0,-1318.4599609375,3923.39990234375,88.77999877929688,-17149.599609375,-3017.60009765625,-975.1000213623047,-1720.8999633789062,-2560.10009765625,-198.89999389648438,255.0,128.0,False,0.3381536730152149,-0.4892328929639585,-0.6447904736784165,False,31.0,False,6,False,4,,enpitsu,76561198039309853,27.0,-3735.60009765625,2149.050048828125,27.200000762939453,-12166.199951171875,-8276.500244140625,-2573.2998657226562,3071.7999267578125,-3344.4000244140625,-3032.9000854492188,255.0,255.0,False,-0.07103139723263918,2.6406243750462974,-0.03767312573542859,True,185.0,False,6,False,6,,games5425898691,bf81d8692db,19.0,389.9200134277344,5614.7001953125,27.309999465942383,623.1000137329102,-941.2999725341797,-37.69999980926514,1.0999999940395355,1.7000000178813934,-13.700000047683716,255.0,118.0,,-0.04205704310147821,-2.166441707918465,0.02215485153762806,True,6,False,6,39.0,False,
5,5096,170,True,1,4161.553425865517,-2915.949951171875,3470.39990234375,141.8300018310547,24750.90087890625,11836.600341796875,2487.4000549316406,-192.60000228881836,5966.500244140625,-602.599983215332,1.0,-0.3073167516212356,2.5971027596312966,-2.86653467178121,76561198229272448,Mars,16.0,-3113.330078125,3347.6298828125,122.77999877929688,18533.199462890625,9170.0,2258.000030517578,5248.3001708984375,1539.7000122070312,-577.9000091552734,255.0,0.0,False,-0.05449497249540908,2.8953531513361,0.6462868932341455,True,26,23,212.83403885492714,True,False,,76561198094452080,Canfected,18.0,-4074.800048828125,3662.7900390625,236.88999938964844,-1725.8999633789062,-12255.2001953125,7113.0999755859375,2809.5001220703125,2628.2000732421875,1601.4999389648438,255.0,255.0,False,0.46027982141914264,-1.4453845331361794,-1.4624254681002948,True,0.0,False,34,False,30,,enpitsu,76561198039309853,27.0,,,,,,,,,,,,,,,,True,,,,,,,games5425898691,bf81d8692db,19.0,3419.64990234375,501.5899963378906,17.010000228881836,-4956.000061035156,15866.8994140625,-0.19999999552965164,0.19999999552965164,-0.7999999821186066,-32.00000047683716,255.0,128.0,,-0.009601373991184221,1.2721119159025827,7.90389728677186e-05,True,20,4,24,214.27596572906742,True,
6,5475,174,False,0,3796.373634356782,-74.61000061035156,1433.550048828125,106.8499984741211,-3028.900146484375,18066.099853515625,813.3000183105469,2327.7000427246094,1395.3999328613281,1924.4000244140625,0.0,0.7194812072820038,-1.71567005308335,-0.06459406907489225,76561198039309853,enpitsu,27.0,-22.989999771118164,1267.02001953125,100.43000030517578,-37.89999961853027,16860.50048828125,2314.499969482422,-5467.60009765625,433.8999938964844,408.4000015258789,255.0,128.0,,0.8361324308320781,1.4626353147448496,-0.02269573012501143,True,4,3,0.0,False,False,,bf81d8692db,games5425898691,19.0,0.0,-1537.449951171875,17.0,0.0,23000.0,3.1999999284744263,-0.7999999821186066,0.0,0.0,255.0,,,0.009529149764070306,1.570773137270861,-1.1085273162241994e-07,True,0.0,False,False,False,False,,Mars,76561198229272448,15.0,-1008.9600219726562,1390.22998046875,51.540000915527344,2211.300048828125,12493.699951171875,3238.9999389648438,-610.2000045776367,120.29999732971191,-113.80000114440918,255.0,128.0,,0.02767877251651595,1.373160334922222,0.0001616603002008269,True,0.0,False,6,False,4,,Canfected,76561198094452080,18.0,-1164.52001953125,3063.699951171875,17.030000686645508,10986.600341796875,5457.9998779296875,5.600000023841858,-0.7999999821186066,-0.9000000357627869,1868.2000732421875,255.0,255.0,False,0.016754609491127392,0.4752467109487218,0.0002889407981884191,True,4,False,4,198.0,False,
7,5485,174,True,0,3115.3391482691823,-187.35000610351562,2106.330078125,92.7300033569336,-2806.0000610351562,16983.499755859375,939.0000152587891,-71.19999885559082,883.1999969482422,1924.4000244140625,0.0,1.297520627272304,-2.769388314137962,-2.018344145160003,76561198039309853,enpitsu,27.0,-24.25,1856.8800048828125,107.5999984741211,-40.50000190734863,16774.3994140625,-153.80000114440918,-5483.3001708984375,420.49999237060547,-75.19999980926514,255.0,128.0,,-0.226653481764726,-1.6504929004981428,-3.127522248166945,True,4,3,0.0,False,False,,bf81d8692db,games5425898691,19.0,3.309999942779541,-713.3400268554688,17.0,930.2999877929688,22941.39892578125,3.400000035762787,-0.19999999552965164,-1.1999999731779099,-1307.5,255.0,0.0,,0.009573365563241858,1.5108100940089926,-0.00019562803558600392,True,0.0,False,False,False,False,,Mars,76561198229272448,15.0,-887.239990234375,2050.31005859375,102.37000274658203,3237.9998779296875,17479.69970703125,-166.00000381469727,-5381.5997314453125,1134.800033569336,-7.300000190734863,255.0,128.0,,0.6521270102836222,-1.7775781522193705,-3.1398529788274323,True,0.0,False,6,False,5,,Canfected,76561198094452080,18.0,-889.7899780273438,3339.169921875,17.030000686645508,4811.099853515625,9337.000122070312,5.099999904632568,-0.3999999910593033,-0.7999999821186066,687.9000091552734,128.0,128.0,False,0.016853330695225884,1.1511960766705467,-0.00027341952104565926,True,4,False,4,229.0,False,
8,7389,234,False,1,2986.427595003541,-1780.030029296875,3814.25,167.9499969482422,21275.400390625,18757.19970703125,-5044.200134277344,-5314.0997314453125,807.3999786376953,2377.899932861328,1.0,0.8562520190442943,-1.9593351123993665,1.145511376928496,76561198229272448,Mars,16.0,-1951.5699462890625,3610.5,191.89999389648438,17703.900146484375,7149.000244140625,1280.3999328613281,2646.400146484375,3983.599853515625,-2715.8999633789062,255.0,0.0,False,-0.28837202549029867,2.79653068869649,0.517175645934166,True,20,17,148.80243425215443,True,False,,76561198094452080,Canfected,18.0,-2442.47998046875,3896.530029296875,17.020000457763672,12315.6005859375,-13443.499755859375,2.3000000417232513,1.0999999940395355,-0.9000000357627869,892.2000122070312,255.0,222.0,False,-0.01677141890946762,-2.3202802520634105,0.00015264613405376948,True,89.0,False,18,False,16,,enpitsu,76561198039309853,27.0,-912.2899780273438,4150.41015625,138.61000061035156,-22672.7001953125,-2077.7000427246094,2810.7000732421875,-0.19999999552965164,-0.19999999552965164,0.5999999865889549,255.0,255.0,,-0.016769784797129726,-0.09183889365668975,-2.328085763560494e-05,True,220.56933323542276,True,16,2,11,,games5425898691,bf81d8692db,19.0,-1034.800048828125,4521.39990234375,133.10000610351562,-15176.99951171875,-10813.900146484375,2267.899932861328,-833.0999755859375,1122.7999877929688,0.5000000074505806,255.0,128.0,,0.46736633861340354,-0.6388940340526565,-0.0004922370270923582,True,8,False,10,0.0,False,
9,8355,270,False,1,3352.6886736795936,-485.6300048828125,2085.22998046875,97.1500015258789,4765.299987792969,12874.89990234375,3177.2000122070312,-5622.80029296875,2074.4000244140625,-283.0999946594238,1.0,0.6001416965221504,-2.080160592186497,-1.7525597273975628,76561198094452080,Canfected,18.0,-184.6300048828125,1898.56005859375,77.12999725341797,8365.700073242188,20329.89990234375,-5040.299987792969,-784.8000335693359,-1.8000000715255737,769.0000152587891,255.0,174.0,False,-0.09792139806937336,1.4691887135252877,-0.6027223505018869,True,32,30,57.0,False,False,,76561198229272448,Mars,16.0,-814.5700073242188,-3282.06005859375,17.010000228881836,10202.100219726562,9486.799926757812,2.199999988079071,-6.299999952316284,-6.700000166893005,-6.600000262260437,255.0,0.0,,-0.009574887621296857,2.3189238849712357,-0.0002670064934980064,True,31.0,False,30,False,28,,enpitsu,76561198039309853,27.0,-1641.1700439453125,-680.5499877929688,17.059999465942383,-9297.5,469.90001678466797,1.1999999731779099,-1.1999999731779099,-0.0,71.70000076293945,255.0,128.0,,-0.016665947018231177,0.041475327269257574,-0.00011363617405179386,True,0.0,False,26,2,22,,games5425898691,bf81d8692db,19.0,-429.0400085449219,2465.39990234375,71.33000183105469,-4091.199951171875,-22390.10009765625,3181.7999267578125,-1.2999999523162842,-8.199999928474426,367.2999954223633,255.0,250.0,,-0.009642833804657526,-1.398057094369658,0.0014318451635153958,True,20,False,22,118.0,False,
