,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_jump_active,opp_2_boost_collect,opp_2_handbrake
0,1699,46,False,1,3980.314304089914,2062.030029296875,1334.31005859375,95.91000366210938,-7877.1002197265625,16954.3994140625,853.0999755859375,-3268.599853515625,-2216.699981689453,-199.79999542236328,1.0,-1.5294982540425335,-1.8856923219998782,-1.2134948717453111,76561198355844717,Faces,6.0,2148.5400390625,1190.1500244140625,17.010000228881836,-4874.700012207031,17911.500244140625,3.4999999403953552,2.0999999344348907,10.0,-1769.6000671386719,255.0,4.0,,-0.009863131866302884,1.3507769609226956,-0.0005531925515440158,,8,4,6,182.0,False,,76561198099276943,TrapStoner,12.0,1249.02001953125,-659.9199829101562,18.329999923706055,-9530.999755859375,18269.100341796875,2.8999999165534973,-0.0,-0.0,21.400001049041748,255.0,128.0,,-0.017060966381463503,1.0874573802116332,-6.497119616602343e-06,True,6,10,211.0,False,4,,enpitsu,76561198039309853,25.0,2532.760009765625,2382.530029296875,17.020000457763672,-15263.00048828125,781.2000274658203,2.0999999344348907,1.5999999642372131,-0.29999999329447746,-286.8000030517578,255.0,255.0,,-0.016763328392936632,0.08007591198065182,0.0002409399447393424,True,171.06943657321315,True,False,False,False,,games5425898691,bf81d8692db,19.0,2673.2900390625,3241.06005859375,17.010000228881836,-10742.39990234375,2491.699981689453,-0.3999999910593033,1.8000000715255737,-0.5000000074505806,-60.70000171661377,255.0,128.0,-0.009524805217780192,0.23598462493179329,0.00010410027518915091,True,15.940059966938467,True,False,6,6,,
1,1708,46,False,1,3399.255807778293,1814.4000244140625,1867.1600341796875,93.76000213623047,-7568.599853515625,16235.6005859375,516.1000061035156,-4790.7000732421875,-2853.699951171875,-199.79999542236328,1.0,-0.24035059095970707,-2.114729298489569,-0.906275621534499,76561198355844717,Faces,6.0,2067.469970703125,1706.0699462890625,17.010000228881836,-4094.4000244140625,20351.199951171875,0.0,0.5000000074505806,-2.7000001072883606,1741.0000610351562,255.0,255.0,,-0.009602198171666774,1.3294619258518436,0.00022672093583378628,,8,4,6,153.75147552644052,True,,76561198099276943,TrapStoner,12.0,917.7000122070312,-101.75,18.329999923706055,-12935.400390625,15675.2001953125,3.4999999403953552,0.7000000029802322,-0.7000000029802322,1874.9000549316406,255.0,255.0,,-0.017062946391294194,0.8201721937863494,0.00012955596808753052,True,6,10,211.0,False,4,,enpitsu,76561198039309853,25.0,2063.090087890625,2384.409912109375,21.989999771118164,-17418.299560546875,-2008.3000183105469,3001.7999267578125,5.299999713897705,0.5999999865889549,524.900016784668,255.0,255.0,,-0.016817287722641495,-0.15495230383074818,-0.00020414741151109032,True,131.90092058591947,True,2,False,1,,games5425898691,bf81d8692db,19.0,2277.93994140625,3336.68994140625,17.010000228881836,-13277.5,3237.3001098632812,1.899999976158142,0.09999999776482582,-0.5000000074505806,-0.09999999776482582,255.0,128.0,-0.009538661370261235,0.23920144085149056,2.1929552899499008e-05,True,0.0,False,False,6,6,,
2,2182,64,False,1,2507.709512645685,-156.02000427246094,2863.6298828125,107.5199966430664,-1408.6000061035156,9620.700073242188,6209.4000244140625,4489.599914550781,-1108.3999633789062,-3822.7999877929688,1.0,0.02323398719752057,1.5633528193811725,-0.749343295645515,76561198355844717,Faces,6.0,-221.35000610351562,2750.840087890625,16.149999618530273,-7230.4998779296875,9726.400146484375,-73.00000190734863,101.99999809265137,-135.50000190734863,1090.6999969482422,184.0,95.0,,-0.017870466614758707,0.9533021364197767,-0.01987159807384033,True,10,6,6,60.0,False,,76561198099276943,TrapStoner,12.0,1924.300048828125,2156.0400390625,18.309999465942383,-17102.900390625,-13282.5,5.699999928474426,4.799999892711639,3.700000047683716,-810.1000213623047,255.0,0.0,False,-0.01706347662057162,-0.644577807044383,-1.811024679647816e-05,True,10,18,174.0,False,4,,enpitsu,76561198039309853,25.0,-100.02999877929688,3091.02001953125,39.849998474121094,918.8999938964844,-12817.7001953125,856.9999694824219,1446.9000244140625,-1371.9000244140625,2091.699981689453,255.0,128.0,False,0.02360113193070602,-1.5534618519196837,0.5081603295962933,True,0.0,False,6,False,5,,games5425898691,bf81d8692db,19.0,-745.6900024414062,3240.830078125,15.539999961853027,-12392.80029296875,595.9999847412109,-444.00001525878906,2336.1000061035156,-517.5,-1889.7000122070312,255.0,0.0,-0.012377549083926293,0.30959601291674416,0.021826502863706843,True,36.0,False,False,10,12,,
3,2565,78,False,1,3126.0732510607863,731.4600219726562,2018.260009765625,113.72000122070312,-3237.9998779296875,12383.800048828125,6628.599853515625,3260.8999633789062,4205.799865722656,2770.7000732421875,1.0,-0.04222377255777275,3.0247282321027957,-2.4842882622614466,76561198355844717,Faces,6.0,840.6599731445312,1882.219970703125,16.149999618530273,2305.2000427246094,9416.400146484375,77.39999771118164,34.100000858306885,86.19999885559082,-2416.4999389648438,255.0,128.0,False,-0.015301436800976894,1.7919119849871474,0.05343338737317648,True,12,6,8,146.0,False,,76561198099276943,TrapStoner,13.0,89.83000183105469,1288.1400146484375,111.83000183105469,14711.99951171875,-14101.300048828125,-166.39999389648438,4270.799865722656,3465.4998779296875,-14.500000476837158,255.0,128.0,False,-1.225882345521975,0.8817087299018967,-3.1337100616737223,True,15,24,,False,4,,enpitsu,76561198039309853,25.0,-1546.530029296875,-294.79998779296875,17.0,7733.699951171875,-20626.298828125,16.799999475479126,1.0999999940395355,-2.3999999463558197,2779.8001098632812,255.0,255.0,False,-0.016742136651977622,-2.082210718952935,-3.137921525881978e-05,True,60.0,False,12,False,10,,games5425898691,bf81d8692db,19.0,3.7300000190734863,5282.60986328125,17.0,6710.2001953125,3787.6998901367188,3.799999952316284,0.7999999821186066,-0.3999999910593033,-2205.800018310547,128.0,0.0,-0.009702027469015122,2.6526711313602798,-4.2969845554390226e-05,True,35.0,False,False,10,14,,
4,2603,79,False,1,1511.4324443978705,267.739990234375,3765.330078125,434.5400085449219,-7387.9998779296875,23013.40087890625,6474.000244140625,2548.800048828125,4069.4000244140625,2587.0001220703125,1.0,-0.13319508575796007,1.4870577276111445,-0.7172899312041503,76561198355844717,Faces,6.0,356.30999755859375,3505.25,264.25,-9177.999877929688,20193.1005859375,3282.7999877929688,1968.5000610351562,3606.199951171875,2574.2001342773438,255.0,86.0,False,0.7326195162790662,1.0610086653144477,2.9649511327922315,True,14,6,9,68.61206857107017,True,,76561198099276943,TrapStoner,13.0,2403.60009765625,-303.75,18.329999923706055,19233.1005859375,-1427.7999877929688,3.100000023841858,-5.299999713897705,0.09999999776482582,1104.800033569336,255.0,128.0,False,-0.017053131985853676,-3.132264135854553,-6.335756745162456e-05,True,16,24,,False,4,,enpitsu,76561198039309853,25.0,-5.639999866485596,376.0899963378906,17.059999465942383,-330.99998474121094,19850.400390625,-4.300000071525574,-0.0,1.5999999642372131,449.70001220703125,255.0,128.0,False,-0.016792518368495803,1.5143295239126686,-0.0003042889739861743,True,0.0,True,12,False,10,,games5425898691,bf81d8692db,19.0,373.04998779296875,4623.5498046875,202.00999450683594,-2241.0000610351562,-9866.799926757812,3755.0,-1427.5999450683594,283.29999923706055,-1224.000015258789,255.0,85.0,0.7448118035993817,-0.48286060735326014,0.28422918739541936,True,9.924627811677999,True,False,10,16,,
5,3744,120,False,1,715.4131944397891,1535.31005859375,4818.91015625,535.97998046875,-12565.699462890625,2386.9000244140625,1748.6000061035156,-735.8000183105469,-1331.9999694824219,708.1999969482422,1.0,0.38655992954096424,1.8982825217685022,-0.38072996921383334,76561198099276943,TrapStoner,12.0,1751.3399658203125,4778.490234375,432.239990234375,-10822.099609375,-994.1999816894531,1353.699951171875,1357.7999877929688,1732.5,-5040.199890136719,255.0,255.0,True,0.6810564365757596,-0.16186071591440182,-2.055300103553907,True,38,4,29,180.22134195860994,True,,76561198355844717,Faces,6.0,1192.1400146484375,2919.06005859375,17.010000228881836,-13298.399658203125,9613.599853515625,2.0999999344348907,-0.7000000029802322,0.29999999329447746,209.50000762939453,218.0,128.0,False,-0.009582784050506174,0.6013628635335628,-0.00015299514211750004,True,22,28,233.0,False,10,,enpitsu,76561198039309853,25.0,1235.22998046875,5044.1298828125,436.1400146484375,-8570.499877929688,-10411.099853515625,10568.699951171875,1718.800048828125,-1559.1000366210938,463.3000183105469,0.0,255.0,False,0.49929645885331186,0.019137463811812493,-1.5529625389665838,True,0.0,False,22,False,19,,games5425898691,bf81d8692db,19.0,1010.3800048828125,4883.27001953125,359.010009765625,13580.30029296875,-2225.500030517578,5018.900146484375,245.79999923706055,-376.19998931884766,-59.49999809265137,255.0,128.0,1.4146266840891637,-2.7107068230726057,0.33725094755091656,True,10.627174182604714,True,False,False,4,,
6,4879,162,False,0,5227.210162892917,2753.139892578125,1397.3399658203125,229.49000549316406,-15047.60009765625,18177.39990234375,5172.5,962.5,-3289.5001220703125,4924.599914550781,0.0,-0.635559836462824,1.3754935238494503,-1.4598089436241624,76561198039309853,enpitsu,25.0,2762.590087890625,1217.68994140625,110.27999877929688,11923.00048828125,15342.80029296875,2785.7998657226562,-3861.199951171875,2274.7999572753906,1060.5000305175781,255.0,255.0,False,0.3550192054134841,1.1261171825239766,0.03409529246206025,True,34,False,29,223.0,False,,bf81d8692db,games5425898691,19.0,627.4299926757812,1596.8900146484375,17.0,10684.69970703125,-135.6999969482422,3.6000001430511475,0.0,0.0,2373.5000610351562,255.0,255.0,,0.009535177770435823,0.0414085473882078,-2.3787958849330712e-05,True,18,22,119.0,False,False,,TrapStoner,76561198099276943,13.0,536.260009765625,3787.9599609375,18.329999923706055,-14106.099853515625,17309.300537109375,3.100000023841858,3.700000047683716,-4.1999998688697815,945.2999877929688,255.0,128.0,False,0.017072278724501146,2.3046817404135305,6.427148796518556e-06,True,103.0,False,58,4,48,,Faces,76561198355844717,6.0,,,,,,,,,,,,,,,True,,,,,,,
7,4992,166,False,0,2425.2155585146897,1089.77001953125,3747.739990234375,98.13999938964844,-20181.400146484375,14570.400390625,1915.2999877929688,-1657.2999572753906,-1712.7999877929688,5506.300048828125,0.0,-0.05544158948720349,-1.5951934557193084,0.1974346277454226,76561198039309853,enpitsu,25.0,1244.97998046875,3657.64990234375,74.73999786376953,-14089.000244140625,11740.30029296875,3050.5999755859375,2984.2999267578125,2942.3001098632812,1108.3999633789062,128.0,255.0,,-0.08806621570457608,2.081080153865852,0.07234574416331052,True,36,False,31,116.0,False,,bf81d8692db,games5425898691,19.0,-879.25,5741.06005859375,146.4199981689453,-149.399995803833,-5196.500244140625,2712.0001220703125,2275.2999877929688,335.49999237060547,-852.2000122070312,255.0,255.0,,-0.5891936941228928,-1.557784736604113,-1.5750275627363508,True,18,24,,False,False,,TrapStoner,76561198099276943,12.0,1054.030029296875,4089.570068359375,68.20999908447266,19901.99951171875,688.3000183105469,686.6999816894531,4575.299987792969,-2920.4000854492188,887.3000335693359,128.0,0.0,True,0.4151613328682178,-0.43718655131190676,1.0661867646446153,True,0.0,False,60,4,51,,Faces,76561198355844717,6.0,628.2000122070312,3928.610107421875,64.83999633789062,22816.8994140625,447.79998779296875,2861.4999389648438,487.2999954223633,2791.300048828125,-1464.2999267578125,255.0,78.0,0.07984767564824348,0.07206036246436286,0.0014588161896888544,True,4.866804297252369,True,False,3,4,,
8,6017,203,False,1,5412.721543027789,-2138.760009765625,658.0599975585938,255.94000244140625,13125.2001953125,25856.39892578125,3737.39990234375,1747.7999877929688,121.89999580383301,-5738.4002685546875,1.0,0.25115666647432877,-0.8841492347913258,2.9902734382759175,76561198099276943,TrapStoner,13.0,-2221.179931640625,376.9200134277344,148.42999267578125,6117.5,19882.80029296875,3477.7999877929688,-855.6999969482422,-4030.0,315.10000228881836,128.0,255.0,True,0.21495482643912167,1.9337928874038235,-0.10213013737336953,True,14,4,11,26.699440881770144,True,,76561198355844717,Faces,7.0,3043.550048828125,-2451.780029296875,17.010000228881836,-10219.500122070312,15613.00048828125,2.0999999344348907,1.0999999940395355,-1.5999999642372131,-560.8000183105469,255.0,69.0,,-0.009598960529360913,0.9839874431875919,-0.00016838235695015332,True,4,4,255.0,False,False,,enpitsu,76561198039309853,25.0,-1884.5,2504.72998046875,17.040000915527344,10468.699951171875,2173.300018310547,3.8999998569488525,0.3999999910593033,0.5000000074505806,0.0,0.0,128.0,False,-0.016899204180850284,-0.20469364039090807,4.9017776033773593e-05,True,168.0,False,48,False,42,,games5425898691,bf81d8692db,19.0,-2200.639892578125,4024.570068359375,17.010000228881836,8600.599975585938,11081.099853515625,2.199999988079071,-0.5000000074505806,-1.0999999940395355,-1521.9999694824219,255.0,18.0,-0.00960152950048715,2.2639899330891673,-5.278132472699127e-05,True,177.0,False,False,False,False,,
9,6803,232,False,1,1556.6430927001509,1070.0699462890625,3593.1201171875,604.489990234375,-14851.199951171875,26217.900390625,-6724.1998291015625,-765.9999847412109,883.6000061035156,5884.89990234375,1.0,-0.21763932784031872,-3.0736885692256393,2.4708277872876208,76561198099276943,TrapStoner,12.0,1197.7099609375,3399.8798828125,533.3099975585938,-1856.7999267578125,21282.099609375,-2980.2999877929688,-796.9000244140625,-4429.89990234375,1958.3000183105469,255.0,255.0,True,0.4666182712170537,1.315185380358328,-0.35913377185517054,True,22,4,18,159.0,False,,76561198355844717,Faces,6.0,2150.330078125,3057.510009765625,781.3900146484375,-5607.5,13288.499755859375,-13907.5,-5407.39990234375,959.1999816894531,-298.99999618530273,187.0,5.0,,-0.41628094320773673,0.3259269893556575,3.0232161983685475,True,14,20,0.0,False,4,,enpitsu,76561198039309853,25.0,1316.0699462890625,4148.3701171875,46.150001525878906,-9749.400024414062,7378.699951171875,3450.8999633789062,2.3000000417232513,3.1999999284744263,-6.499999761581421,128.0,255.0,,-0.016664345146811775,0.6490718937676323,1.158792795626325e-05,True,178.92055066170226,True,60,False,52,,games5425898691,bf81d8692db,19.0,852.010009765625,4001.139892578125,486.9700012207031,12099.69970703125,-13283.399658203125,5374.89990234375,4410.299987792969,3173.800048828125,-851.3999938964844,255.0,128.0,0.5078735358051084,-2.281934964921562,-0.17937947319888853,True,140.46265828994004,True,False,15,16,,
10,6907,236,True,0,3175.1562737029435,-1594.199951171875,2042.56005859375,103.86000061035156,9088.900146484375,28122.2998046875,-272.7000045776367,-4482.699890136719,-498.49998474121094,3956.7001342773438,0.0,-1.433823427138294,0.9795946849567897,2.9239234462860613,bf81d8692db,games5425898691,19.0,-1675.300048828125,1842.1700439453125,81.7699966430664,11561.099853515625,17532.5,3951.400146484375,2000.3999328613281,-2426.699981689453,2275.2999877929688,255.0,132.0,,0.0801415459295362,1.1585401073559178,-0.006188647772444867,True,18,False,16,15.36675276807559,True,,76561198039309853,enpitsu,25.0,3675.8701171875,-1504.780029296875,17.030000686645508,2778.3999633789062,22831.4990234375,1.0000000149011612,0.0,-0.19999999552965164,0.0,255.0,128.0,,0.01678694925279148,1.449697393227028,2.941419816185023e-05,True,54,60,0.0,False,False,,TrapStoner,76561198099276943,12.0,131.32000732421875,-3611.60009765625,18.329999923706055,-1318.6000061035156,18204.3994140625,-0.9000000357627869,0.0,-1.2999999523162842,1854.2999267578125,255.0,255.0,,0.017066226520088157,1.6990895579585603,8.701896105311457e-05,True,130.3667527680756,True,22,4,18,,Faces,76561198355844717,6.0,-1169.5899658203125,830.0499877929688,119.30000305175781,5172.2998046875,21373.00048828125,-137.29999542236328,-3609.5001220703125,4025.1998901367188,-1009.4000244140625,252.0,,-0.5734178397983745,2.6812421239837976,-2.081711996393086,True,,False,4,17,24,,
