,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,1355,43,True,1,5080.80771646652,954.5800170898438,59.529998779296875,329.32000732421875,-1743.2000732421875,27221.39892578125,537.599983215332,-4388.900146484375,1989.1000366210938,-3574.89990234375,1.0,-0.7256990199941947,-1.9935182027141258,-2.792771648697877,b40137d616b,Carmine10_10,10.0,913.0499877929688,-112.70999908447266,228.0399932861328,-7826.9000244140625,21395.50048828125,3157.39990234375,-1641.6000366210938,2801.300048828125,2121.699981689453,128.0,0.0,,0.6368329271103568,0.9476518352541388,0.10709775816493722,True,14,9,4,103.48432688559255,True,,7119617896992381358,xHRO_FlankenTod,10.0,13.039999961853027,-3861.330078125,17.010000228881836,-259.6999931335449,-1185.6999969482422,1.5999999642372131,0.09999999776482582,0.9000000357627869,291.1000061035156,255.0,250.0,False,-0.009326752838260248,1.6722362853788681,-1.510421883440125e-05,True,179.0,False,4,18,12,,enpitsu,76561198039309853,26,1996.260009765625,-572.9600219726562,12.880000114440918,-4527.099914550781,3864.89990234375,-377.20001220703125,748.6000061035156,678.3999633789062,-2134.600067138672,255.0,0.0,False,-0.01045542772772856,1.077191615837493,-0.013392936893127087,True,False,146.17496762224425,True,8,8,,games5425898691,bf81d8692db,19.0,1131.4300537109375,548.8400268554688,129.74000549316406,-9512.5,-20562.900390625,2130.500030517578,-1554.1999816894531,-55.39999961853027,-2876.099853515625,255.0,8.0,,0.4627442323526813,-0.42517415904665634,0.1808267226247458,True,8,False,14,128.84480854003664,True,
1,1803,50,True,1,4571.302753161757,1565.030029296875,617.9199829101562,350.70001220703125,-13084.69970703125,25895.30029296875,-1307.4000549316406,-2488.300018310547,-5443.599853515625,-418.4000015258789,1.0,1.0652072624692543,-1.8362974439593391,-2.4113823697966827,7119617896992381358,xHRO_FlankenTod,10.0,1696.050048828125,414.30999755859375,302.1099853515625,-5739.4000244140625,18226.300048828125,3592.3001098632812,16.699999570846558,-4274.599914550781,-3460.7998657226562,255.0,211.0,,0.23868561740168337,0.7804901015369009,-0.7942824080864652,True,4,3,False,157.90697639988323,True,,b40137d616b,Carmine10_10,10.0,396.2099914550781,784.47998046875,17.010000228881836,9669.400024414062,-9697.39990234375,2.0999999344348907,2.800000011920929,-3.100000023841858,-1431.7999267578125,255.0,128.0,,-0.009568443833136929,-2.2805374624094203,8.769708979544846e-05,True,31.0,False,False,4,4,,enpitsu,76561198039309853,26,-3757.090087890625,823.3599853515625,17.030000686645508,5039.800109863281,19836.199951171875,1.5000000596046448,-0.0,-0.0,-2054.499969482422,255.0,128.0,,-0.016767370289823374,1.8940680109788077,2.5072135782120926e-06,True,False,189.78170322090077,True,4,4,,games5425898691,bf81d8692db,19.0,2698.7099609375,746.6400146484375,16.459999084472656,21985.10009765625,529.3999862670898,116.80000305175781,-20.299999713897705,-4.1999998688697815,1760.3999328613281,255.0,255.0,,-0.00976657852526463,3.0651608952936114,0.0011238567834337605,True,4,False,4,133.59988830679208,True,
2,2113,52,False,1,5179.0121536003435,-8.3100004196167,40.54999923706055,108.20999908447266,-3832.0999145507812,26086.4990234375,8254.500122070312,3990.7000732421875,2707.6998901367188,-3569.5001220703125,1.0,0.05554026112346804,0.06769220450272212,-0.07616325608194618,7119617896992381358,xHRO_FlankenTod,10.0,20.530000686645508,-154.91000366210938,16.200000762939453,-12776.700439453125,18668.1005859375,3.8999998569488525,-148.4000015258789,238.79999160766602,-168.1999969482422,255.0,112.0,,-0.008459700233465029,0.9589635803179755,0.012329005723737598,True,4,4,False,0.0,False,,b40137d616b,Carmine10_10,10.0,-0.0,-2519.52001953125,17.010000228881836,-0.0,13962.5,2.0999999344348907,-0.7999999821186066,-0.0,0.0,255.0,,,-0.009498631517434493,1.5708043502953375,-3.803362393823418e-08,True,146.0,False,False,False,False,,enpitsu,76561198039309853,26,-2.950000047683716,2853.419921875,17.049999237060547,-82.29999542236328,-12220.400390625,2.7000001072883606,-0.19999999552965164,-0.0,0.0,255.0,,,-0.016746887085242287,-1.5640264270284876,4.2886530812355095e-06,True,False,146.0,False,2,2,,games5425898691,bf81d8692db,19.0,-116.47000122070312,287.70001220703125,77.08999633789062,-408.1999969482422,-22558.60107421875,2345.8999633789062,5499.4000244140625,79.80000019073486,-11.399999856948853,128.0,165.0,,-0.6728327219035986,-1.4410082038701206,-0.08698708841908236,True,3,False,4,0.0,False,
3,3215,92,True,0,2110.6838994926143,1188.3599853515625,4807.68994140625,177.1699981689453,-15081.199951171875,5032.099914550781,2592.5,3454.2001342773438,1623.800048828125,-4629.2999267578125,0.0,0.5693847528424397,2.9694979011450915,1.6237107599363372,bf81d8692db,games5425898691,19.0,1284.52001953125,4697.2900390625,72.62000274658203,-16851.300048828125,2697.39990234375,3346.7001342773438,-1957.4000549316406,-764.0000152587891,-2771.199951171875,255.0,0.0,,0.00415575505905746,3.1288133048273323,0.016282463769176764,True,18,13,False,188.0,False,,76561198039309853,enpitsu,26.0,24.010000228881836,-265.1300048828125,17.049999237060547,-378.80001068115234,19841.099853515625,-2.0000000298023224,-0.19999999552965164,0.0,0.0,128.0,,,0.01675517304131914,1.5898926464559004,-3.003124386550714e-07,True,172.0,False,False,8,8,,Carmine10_10,b40137d616b,10,3107.5,4437.14013671875,15.3100004196167,-9547.2998046875,-8723.200073242188,280.10000228881836,181.29999160766602,-161.20000839233398,-2229.2999267578125,255.0,0.0,False,-0.0055210310255599864,-2.4562651764988095,0.0011062773330245712,True,False,166.39098494027252,True,14,14,,xHRO_FlankenTod,7119617896992381358,10.0,427.2099914550781,4904.6298828125,21.959999084472656,-1544.4000244140625,-90.39999961853027,2996.7999267578125,0.5999999865889549,-6.499999761581421,1.0000000149011612,255.0,92.0,,0.009365008015819581,0.05927119508431312,-3.002097044210797e-05,True,12,4,19,27.479922591999014,True,
4,4164,117,False,1,4084.0975386981268,-501.6300048828125,1302.489990234375,133.8300018310547,1429.4999694824219,26651.39892578125,1656.9999694824219,-3272.3001098632812,-3320.2999877929688,3777.2000122070312,1.0,-0.2434023230377835,-0.5765036506776772,2.376275371099214,b40137d616b,Carmine10_10,11.0,-563.77001953125,1048.8699951171875,66.48999786376953,4167.300109863281,18528.199462890625,3334.4000244140625,-514.1999816894531,-2447.2000122070312,550.9999847412109,128.0,240.0,,-0.011912961012141676,1.7505290492659709,-0.1312017952950519,True,10,6,False,0.0,False,,7119617896992381358,xHRO_FlankenTod,10.0,-327.8900146484375,-1156.719970703125,17.010000228881836,1820.5000305175781,9271.799926757812,2.0999999344348907,-0.09999999776482582,-0.9000000357627869,-130.2999973297119,255.0,128.0,,-0.009527481878622651,1.7801789551628175,0.0001419389379659882,True,236.0,False,4,4,False,,enpitsu,76561198039309853,26,1056.5,1607.4000244140625,17.049999237060547,6238.699951171875,7565.3997802734375,2.800000011920929,0.3999999910593033,0.9000000357627869,2244.199981689453,0.0,0.0,False,-0.016838083400877273,-1.1188515324452786,0.00019977332149592587,True,False,189.0,False,6,5,,games5425898691,bf81d8692db,19.0,-1414.9100341796875,3530.909912109375,17.010000228881836,-9324.7998046875,16160.30029296875,2.199999988079071,-0.0,-0.09999999776482582,-1591.0000610351562,255.0,0.0,,-0.00959082597526042,1.0788656654214757,-0.00016447689997989865,True,16,False,16,,False,
5,5850,169,True,1,5306.006582885872,-786.1900024414062,107.70999908447266,105.73999786376953,6944.6002197265625,28472.2998046875,6845.8001708984375,2141.699981689453,5270.4998779296875,-1906.199951171875,1.0,0.5319600578355103,1.3588394798195584,-0.12980974816260943,b40137d616b,Carmine10_10,10.0,-799.8300170898438,-52.02000045776367,15.6899995803833,-316.00000381469727,20299.000244140625,-182.90000915527344,1009.4999694824219,1282.7999877929688,-1627.8999328613281,255.0,128.0,,0.017971209596844805,1.5596608498670126,0.029039372659446647,True,6,6,False,0.0,False,,7119617896992381358,xHRO_FlankenTod,10.0,-3340.6298828125,262.8399963378906,16.989999771118164,10306.199951171875,10555.50048828125,4.799999892711639,0.3999999910593033,0.5000000074505806,-2022.4000549316406,255.0,0.0,,-0.009591909757905892,2.402957217103523,-7.626800452925109e-05,True,247.0,False,6,22,16,,enpitsu,76561198039309853,26,-3641.7900390625,-2604.0400390625,17.020000457763672,-2708.2000732421875,16051.099853515625,2.199999988079071,-0.3999999910593033,0.29999999329447746,0.29999999329447746,255.0,128.0,,-0.016747178107454748,1.403579142652464,-3.589180386811671e-05,True,False,69.74951406191755,True,12,12,,games5425898691,bf81d8692db,19.0,-1606.989990234375,5010.75,29.549999237060547,6499.0997314453125,-1197.5,-498.49998474121094,-1181.1000061035156,-191.29999160766602,155.20000457763672,0.0,128.0,,-0.07936969646612979,-2.9568284045925197,0.36882835692280186,True,16,False,16,255.0,False,
6,6241,174,False,1,4249.403789412986,2953.050048828125,1421.6700439453125,117.69000244140625,-15369.100341796875,21615.70068359375,9404.400024414062,530.4000091552734,5808.900146484375,-1405.2000427246094,1.0,0.6965598180629905,-0.8360805569706149,-1.1615982679914958,7119617896992381358,xHRO_FlankenTod,10.0,3069.860107421875,1305.2099609375,15.079999923706055,-11998.00048828125,13483.399658203125,-102.10000038146973,122.10000038146973,-47.69999980926514,1766.6000366210938,255.0,128.0,False,0.012957887522476957,0.7427865712977711,-0.013544078590955225,True,False,False,False,255.0,False,,b40137d616b,Carmine10_10,12.0,1098.9000244140625,-119.5999984741211,17.010000228881836,7732.7001953125,-10676.700439453125,2.0999999344348907,0.7999999821186066,-1.5999999642372131,510.09998321533203,255.0,171.0,,-0.009585532326600267,-2.2021727549405505,-7.444995545433301e-06,True,31.0,False,False,4,4,,enpitsu,76561198039309853,26,-3870.8798828125,721.2100219726562,21.719999313354492,1187.300033569336,15638.800048828125,-227.39999771118164,-29.500000476837158,-518.3000183105469,-151.49999618530273,255.0,128.0,False,-0.03711547817951521,1.6629568244970048,0.14936020794583574,True,False,217.46009456214085,True,2,2,,games5425898691,bf81d8692db,19.0,-1352.3900146484375,4812.72998046875,17.010000228881836,18926.400146484375,6733.4002685546875,2.3000000417232513,0.09999999776482582,-0.0,-2012.4000549316406,255.0,0.0,,-0.009585908374020147,2.8775181812313297,-1.6694769933106636e-05,True,False,False,False,155.0,False,
7,6746,193,True,1,1158.1290901094633,-191.19000244140625,4740.89990234375,224.7100067138672,-296.70000076293945,18164.7998046875,-8098.499755859375,-2901.6000366210938,-1862.5999450683594,4910.299987792969,1.0,0.8883128175762792,-2.489749380070484,1.351211733944178,b40137d616b,Carmine10_10,11.0,-72.33000183105469,4603.8798828125,283.9100036621094,14914.89990234375,15744.200439453125,626.1000061035156,-5426.400146484375,628.1999969482422,-639.3999862670898,128.0,207.0,,0.1296977188720128,2.570412652067421,-0.9513299709043805,True,10,5,False,99.0,False,,7119617896992381358,xHRO_FlankenTod,10.0,-2289.090087890625,4728.3798828125,17.010000228881836,-6640.2001953125,-1705.2000427246094,2.0999999344348907,-0.0,0.29999999329447746,-4.799999892711639,255.0,128.0,,-0.00952792604823675,-0.25057295621897113,3.095707028709215e-05,True,0.0,False,False,6,4,,enpitsu,76561198039309853,26,148.8000030517578,4603.27978515625,188.8699951171875,21759.89990234375,-6629.89990234375,-146.30000114440918,4924.200134277344,-515.099983215332,2395.0999450683594,128.0,0.0,,0.4355165810135078,-2.9975297858563277,1.9768703688405573,True,False,78.0,False,8,7,,games5425898691,bf81d8692db,19.0,-367.1400146484375,4535.1201171875,151.97999572753906,1542.7999877929688,198.60000610351562,-156.899995803833,-2602.2000122070312,-4834.599914550781,-323.6000061035156,255.0,128.0,,-0.3159896781434364,0.3512544173883527,3.1295281806771587,True,7,False,8,18.0,False,
8,7623,215,True,0,2298.8103687412386,-579.7999877929688,2863.0400390625,97.94000244140625,-2880.0,23341.201171875,78.29999923706055,-3529.5999145507812,1958.5000610351562,3896.6000366210938,0.0,0.28943072304324663,2.8078806438545336,-2.4111139366825785,76561198039309853,enpitsu,26.0,-501.5899963378906,2721.06005859375,164.30999755859375,6768.499755859375,21217.39990234375,322.00000762939453,613.6000061035156,5465.10009765625,-74.40000057220459,128.0,128.0,False,0.08784174311124722,1.5319427794253038,2.4666910047175477,True,6,5,False,43.0,False,,bf81d8692db,games5425898691,19.0,-3942.97998046875,-2416.47998046875,42.97999954223633,-597.2999954223633,22990.90087890625,246.8000030517578,-202.09999084472656,273.0999946594238,-425.99998474121094,255.0,72.0,,0.001000221449447263,1.6047228297114757,0.4482139655729755,True,170.44367324921393,True,False,10,8,,Carmine10_10,b40137d616b,11,-3891.780029296875,-3288.2900390625,23.549999237060547,-19095.50048828125,-11703.900146484375,3062.0001220703125,-308.50000381469727,5373.3001708984375,-1131.9999694824219,255.0,0.0,False,-0.1849519570368799,-2.676690807259445,-0.07253069243485358,True,False,47.11870978724574,True,8,6,,xHRO_FlankenTod,7119617896992381358,10.0,1038.0899658203125,3384.35009765625,17.010000228881836,-17069.3994140625,15097.900390625,2.199999988079071,0.9000000357627869,-0.7000000029802322,1538.0000305175781,255.0,255.0,,0.009586927118140062,2.4478317100594404,0.0002573389976924178,True,6,False,8,225.0,False,
9,8101,223,False,1,7940.035476739038,-1347.9300537109375,-2476.360107421875,280.739990234375,7486.099853515625,27301.298828125,9432.60009765625,5062.699890136719,878.0999755859375,3097.7999877929688,1.0,-1.2433311679101005,2.463629945756367,-1.519813195595046,b40137d616b,Carmine10_10,11.0,-1437.4000244140625,-2724.800048828125,199.02999877929688,10775.0,20181.500244140625,2366.9000244140625,-3197.5,2881.7999267578125,2256.999969482422,128.0,86.0,False,0.5193891746235445,1.7091844133114282,0.11017372850378604,True,4,3,False,152.0,False,,7119617896992381358,xHRO_FlankenTod,10.0,2774.77001953125,-4900.85986328125,18.850000381469727,-12928.1005859375,-6185.0,-53.00000190734863,122.5,12.000000476837158,-3339.2001342773438,255.0,11.0,False,-0.03786938926638041,-0.0932861894050011,0.08187966062898616,True,255.0,False,False,6,6,,enpitsu,76561198039309853,26,1960.199951171875,501.1600036621094,17.049999237060547,-9934.7998046875,9895.900268554688,3.100000023841858,1.0999999940395355,-1.2999999523162842,1949.2999267578125,255.0,128.0,,-0.01674003311951172,0.748705020860552,0.00022223880046977232,True,False,255.0,False,False,False,,games5425898691,bf81d8692db,19.0,-1261.030029296875,-2351.3701171875,149.97999572753906,-1973.0000305175781,3062.5,1222.9000091552734,-448.49998474121094,5474.1998291015625,285.3000068664551,255.0,122.0,,1.1678150290199256,-0.21149798580904955,-0.12533987736685975,True,5,False,6,116.0,False,
