,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,398,8.0,False,0,5194.773166532346,-403.55999755859375,-31.3799991607666,94.80999755859375,4622.200012207031,21733.40087890625,675.8999633789062,-3832.6998901367188,944.1000366210938,-3915.0,0.0,0.913055677332281,-0.6512887878599739,1.4793348234630677,bf81d8692db,games5425898691,24.0,-508.2900085449219,-334.07000732421875,16.989999771118164,6252.60009765625,22133.701171875,2.199999988079071,0.0,-0.09999999776482582,-167.09999084472656,255.0,128.0,,0.009604251227689655,1.2786659882450204,7.541907594658976e-05,True,4,False,4,70.10973773207715,True,,76561198039309853,enpitsu,26.0,-1496.4100341796875,-2851.169921875,17.059999465942383,-3529.4000244140625,15676.8994140625,-4.000000059604645,-0.5000000074505806,0.19999999552965164,4.099999964237213,255.0,128.0,False,0.016760632431982468,1.7927716609807147,-2.0633331891943165e-05,True,192.36296796029612,True,2,4,False,,Squishy Rasenmäher,76561198855022967,5,327.29998779296875,68.75,18.780000686645508,-7771.199951171875,21647.2998046875,4.000000059604645,0.0,-0.09999999776482582,54.099998474121094,255.0,128.0,False,-0.004808105598808825,1.9225886467017665,2.107465713667177e-05,True,90.20382812715346,True,4,4,False,,Squishy Browniez,76561198387707174,9.0,2565.7099609375,-4147.2099609375,18.780000686645508,19280.0,1182.7999877929688,3.100000023841858,-1.0999999940395355,-0.29999999329447746,1130.8000183105469,255.0,255.0,,-0.004774701107784422,0.06955905495334583,-7.436186387730849e-05,True,10,False,10,0.0,False,
1,1501,48.0,True,0,5329.56001387437,3111.320068359375,1626.3699951171875,338.5400085449219,-16992.2998046875,23002.39990234375,956.8000030517578,3616.0000610351562,-4472.099914550781,1710.0,0.0,0.3585439287027681,-2.9732169806584965,-1.8521262890951542,76561198039309853,enpitsu,26.0,3218.3798828125,1445.239990234375,236.1699981689453,-2847.5,22750.400390625,1819.2999267578125,-4931.7999267578125,2432.2999572753906,101.40000343322754,255.0,255.0,,-0.03196623266239332,1.1120052476250128,0.09674212870296738,True,9,2,14,91.0,False,,bf81d8692db,games5425898691,24.0,-1308.1300048828125,2208.179931640625,17.010000228881836,-13471.300048828125,12688.1005859375,2.3000000417232513,-0.7000000029802322,0.7000000029802322,-1767.8999328613281,255.0,0.0,,0.009594984348472047,2.340484257713303,-0.00015531176491417016,True,176.0,False,4,18,14,,Squishy Rasenmäher,76561198855022967,4,3067.10009765625,3564.31005859375,18.780000686645508,1863.2000732421875,17670.50048828125,3.0000001192092896,0.5000000074505806,-0.09999999776482582,48.60000133514404,255.0,138.0,False,-0.004760182852705603,1.46534685542494,-8.548230795263712e-06,True,,False,26,20,4,,Squishy Browniez,76561198387707174,9.0,3312.3798828125,2067.1298828125,18.780000686645508,-8935.800170898438,8291.599731445312,2.7000001072883606,-2.3999999463558197,2.0999999344348907,-108.99999618530273,128.0,0.0,,-0.004819500108658026,2.476388541807448,0.00017513944872609544,True,22,4,30,177.0,False,
2,2124,61.0,False,1,3764.5228802453344,-1162.3900146484375,1988.0699462890625,151.74000549316406,5894.4000244140625,15012.099609375,1949.1999816894531,2185.2000427246094,1096.8000030517578,1225.999984741211,1.0,-0.9572816054007054,0.36032101662537347,-1.0706814494213288,76561198855022967,Squishy Rasenmäher,5.0,-1127.010009765625,1914.18994140625,18.280000686645508,9959.69970703125,14628.599853515625,-128.90000343322754,-924.0000152587891,-1171.9999694824219,1830.8999633789062,235.0,255.0,False,0.0022845695412739954,2.145404161830612,-0.03858785203832563,False,4,False,4,78.0,False,,76561198387707174,Squishy Browniez,9.0,-2538.949951171875,-2927.409912109375,18.780000686645508,7158.499755859375,12087.19970703125,2.800000011920929,-0.0,0.19999999552965164,-1630.0999450683594,255.0,0.0,,0.0048083872589371095,2.1224987839152534,0.00010036134991537281,True,232.0,False,False,False,False,,enpitsu,76561198039309853,26,-46.279998779296875,5487.08984375,22.309999465942383,-18.200000524520874,-2946.0000610351562,-116.40000343322754,0.3999999910593033,-7.699999809265137,149.0999984741211,128.0,128.0,False,-0.05628213382668894,-1.5778554887211809,8.42194176834384e-05,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,850.3699951171875,-2744.239990234375,87.18000030517578,-479.50000762939453,22844.89990234375,2416.0000610351562,-5470.7000732421875,-564.1999816894531,48.00000190734863,255.0,128.0,,-0.754898859987384,1.4598281980344237,0.007452878706965936,True,7,4,10,63.0,False,
3,2141,62.0,False,1,2809.670552194883,-809.6799926757812,2907.31005859375,155.4499969482422,2233.800048828125,17434.200439453125,2366.199951171875,-1801.9999694824219,2539.199981689453,528.3000183105469,1.0,0.14743457714191638,0.10293576340562255,-2.1447478728709974,76561198855022967,Squishy Rasenmäher,5.0,-783.5499877929688,2799.7900390625,18.670000076293945,3018.900146484375,11203.599853515625,15.700000524520874,-716.2000274658203,-231.8000030517578,642.2000122070312,255.0,239.0,False,-0.012611900781370039,1.8500696609781526,-0.00844484180537555,False,4,False,4,78.0,False,,76561198387707174,Squishy Browniez,9.0,-1992.8900146484375,-2163.139892578125,18.780000686645508,8367.999877929688,11348.1005859375,2.800000011920929,-0.0,-0.0,0.0,255.0,128.0,,0.004813203415997498,2.2062086703422126,-7.403250597735617e-06,True,232.0,False,False,False,False,,enpitsu,76561198039309853,26,-57.599998474121094,5357.39013671875,17.940000534057617,-576.3000106811523,-2595.8999633789062,-62.69999980926514,-115.69999694824219,36.40000104904175,-484.59999084472656,255.0,128.0,False,-0.03412171015267181,-1.3605815960409082,-0.004766265848007112,True,255.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,822.0399780273438,-1376.8299560546875,90.44999694824219,-461.1000061035156,22693.89892578125,-430.9000015258789,-4727.799987792969,-503.8999938964844,28.69999885559082,255.0,128.0,,1.2962403611474786,1.4863494606436336,0.02260067418539224,True,8,4,10,63.0,False,
4,2165,63.0,False,1,1678.0340256121374,-616.9099731445312,4414.1201171875,111.41000366210938,4995.7000732421875,22511.201171875,-1755.0,-1621.9999694824219,3699.8001098632812,-2309.9000549316406,1.0,0.3560498164964654,1.8314637503056854,1.0060205490453522,76561198855022967,Squishy Rasenmäher,5.0,-721.3499755859375,4195.85986328125,110.7699966430664,-2438.800048828125,21896.69921875,-346.1000061035156,-3956.099853515625,-3798.900146484375,408.3000183105469,255.0,87.0,False,-0.8543695017547162,2.795931012464662,-2.1169610966479544,False,5,False,6,17.220533299189746,True,,76561198387707174,Squishy Browniez,9.0,-1418.030029296875,-1137.3399658203125,18.780000686645508,4630.0,13317.19970703125,2.800000011920929,-0.0,-0.09999999776482582,5.699999928474426,255.0,128.0,,0.004807561794317112,1.9043709039413652,2.794610940562368e-05,True,232.0,False,False,False,False,,enpitsu,76561198039309853,26,-440.1199951171875,4944.89990234375,19.520000457763672,-9147.80029296875,-6785.0,2959.7000122070312,0.7000000029802322,-1.0999999940395355,1733.0000305175781,255.0,255.0,False,-0.016784328141115173,-0.6401227424115017,0.00037427426522741367,True,209.7971612458588,True,2,1,False,,games5425898691,bf81d8692db,24.0,871.27001953125,664.1599731445312,16.989999771118164,3358.2998657226562,22753.40087890625,2.199999988079071,-0.0,-0.0,-48.09999942779541,255.0,128.0,,-0.009602896761268524,1.722176256241589,6.293499410110613e-06,True,8,4,10,16.02369870165343,True,
5,3310,105.0,False,0,6121.293705412947,-964.5399780273438,-980.9099731445312,104.16000366210938,6198.2000732421875,23757.099609375,3246.400146484375,-2704.7000122070312,705.1999664306641,-927.6000213623047,0.0,-0.023877043059384515,-0.8163704542286992,1.845212510212488,76561198039309853,enpitsu,26.0,-1021.1599731445312,-1183.489990234375,45.220001220703125,2917.0999145507812,16272.39990234375,2904.5999145507812,1714.4000244140625,-160.30000686645508,-879.8000335693359,255.0,128.0,,-0.010361878438386984,1.3257049561745193,0.005058286547458078,True,7,False,10,0.0,False,,bf81d8692db,games5425898691,24.0,45.709999084472656,-4282.83984375,17.010000228881836,-5855.2001953125,10116.099853515625,2.3000000417232513,0.0,0.0,-2061.0000610351562,255.0,0.0,,0.009552313950276113,2.0671383247029658,-0.00014529655204765021,True,170.94859340626707,True,4,24,18,1.0,Squishy Rasenmäher,76561198855022967,5,-3645.760009765625,1148.199951171875,18.799999237060547,11128.499755859375,13615.999755859375,7.099999785423279,6.9999998807907104,15.59999942779541,-1810.0999450683594,255.0,66.0,,-0.0050397219745806285,0.80905412172599,-0.0009898852824734676,True,176.62590962584306,True,24,22,4,,Squishy Browniez,76561198387707174,9.0,3453.639892578125,-4146.22021484375,17.06999969482422,-3725.1998901367188,10474.7998046875,220.30000686645508,-152.7999973297119,-267.1999931335449,2968.0999755859375,255.0,255.0,True,-0.031084301158578156,2.2197297166454915,0.019347242954840242,True,12,8,26,85.0,False,
6,4593,151.0,True,1,1771.7123624073527,281.25,3478.360107421875,760.1300048828125,-1628.8999938964844,19572.900390625,-11782.5,-5108.399963378906,891.6000366210938,-3017.9998779296875,1.0,0.10173796175435616,-1.5776292632398983,0.3998461907147585,76561198855022967,Squishy Rasenmäher,5.0,266.1700134277344,3313.639892578125,789.989990234375,-10344.000244140625,8105.10009765625,3432.39990234375,-4996.000061035156,-461.50001525878906,-1546.199951171875,215.0,130.0,True,0.2768904229301034,1.5211655070613537,2.4729443249917717,True,False,8,10,98.91458039129938,True,,76561198387707174,Squishy Browniez,9.0,-472.7799987792969,4170.81982421875,18.790000915527344,1288.0999755859375,-2058.000030517578,1.4000000059604645,0.5000000074505806,-0.5000000074505806,688.7999725341797,0.0,255.0,,0.004959584237070177,-2.145574222156129,3.771341080479017e-05,True,98.0,False,12,50,22,,enpitsu,76561198039309853,26,-599.8499755859375,5509.9501953125,36.2599983215332,5732.8997802734375,9816.300048828125,-1490.0,-3099.2999267578125,-1435.5000305175781,-4310.799865722656,255.0,0.0,True,-0.2588066915757016,-2.8356569481753295,0.07951466813275321,True,41.0,False,20,16,2,,games5425898691,bf81d8692db,24.0,2370.550048828125,4735.85009765625,16.989999771118164,-14301.400146484375,6371.099853515625,4.600000083446503,0.7999999821186066,-0.29999999329447746,220.30000686645508,255.0,128.0,,-0.009587593499039995,0.4022899617502748,-4.441256529797976e-05,True,6,4,8,70.0,False,
7,4914,154.0,True,1,4261.826425241059,493.5299987792969,897.219970703125,99.48999786376953,-4913.999938964844,24474.29931640625,2726.099853515625,-2060.500030517578,1750.5000305175781,5356.199951171875,1.0,-0.5291270536799298,-2.180162210586446,0.8711536752541058,76561198387707174,Squishy Browniez,9.0,526.969970703125,591.9099731445312,23.75,7166.300048828125,21649.89990234375,2987.0999145507812,0.29999999329447746,1.0999999940395355,329.70001220703125,255.0,128.0,,0.004798057645239124,1.8600074147853911,3.5653874024777994e-05,True,4,False,6,52.055002122797035,True,,76561198855022967,Squishy Rasenmäher,5.0,1295.0999755859375,393.7200012207031,18.799999237060547,10963.599853515625,5333.2000732421875,0.29999999329447746,0.3999999910593033,0.5000000074505806,-2335.500030517578,255.0,2.0,,0.004810116160199419,2.760701119862592,-4.274863982292793e-05,True,0.0,False,False,4,4,,enpitsu,76561198039309853,26,-1134.5999755859375,-384.9599914550781,17.059999465942383,-5002.200012207031,-6924.2999267578125,2.0999999344348907,-0.09999999776482582,-0.7999999821186066,-2461.6000366210938,255.0,0.0,,-0.016664094006209506,-0.9197798778695122,-6.020729088255484e-05,True,31.0,False,2,2,False,,games5425898691,bf81d8692db,24.0,2780.989990234375,2862.840087890625,17.010000228881836,-14734.300537109375,2452.5,0.09999999776482582,-0.3999999910593033,-0.0,-2123.9999389648438,255.0,0.0,,-0.009584596010551205,0.23387752619648752,-2.3269259194507237e-05,True,False,False,False,220.56874853308483,True,
8,6947,219.0,False,1,2715.5589540758856,-1325.010009765625,3577.510009765625,469.260009765625,10962.2998046875,10394.000244140625,5337.39990234375,-4133.2000732421875,-848.3000183105469,-1200.999984741211,1.0,-0.06145395742229634,2.4172010964754436,1.9687048340187834,76561198855022967,Squishy Rasenmäher,5.0,-1379.1500244140625,3549.330078125,304.1400146484375,10967.39990234375,6000.999755859375,1229.800033569336,5.899999737739563,-3600.1998901367188,133.80000114440918,255.0,221.0,False,1.324981112131982,2.9910346008445767,0.03979283082494634,True,18,4,26,0.0,False,,76561198387707174,Squishy Browniez,9.0,-1507.800048828125,5035.3701171875,442.45001220703125,13033.499755859375,-4772.900085449219,-2780.4000854492188,-3650.10009765625,436.3999938964844,-377.09999084472656,0.0,0.0,,-0.2369148966172686,-3.074011571808316,1.318888474629656,True,129.0,False,4,36,28,,enpitsu,76561198039309853,26,-523.75,4694.66015625,17.049999237060547,920.8999633789062,3392.7999877929688,2.5999999046325684,-3.3000001311302185,3.6000001430511475,-185.6999969482422,128.0,128.0,False,-0.016544305441577235,-1.262481129123767,0.00028596504642243236,True,161.13444319335363,True,1,False,False,,games5425898691,bf81d8692db,24.0,-2830.75,4324.31982421875,17.010000228881836,13203.299560546875,7671.6998291015625,0.0,1.899999976158142,1.2999999523162842,-1721.1000061035156,255.0,86.0,,-0.009575947924132768,2.6845133863219326,5.063622611999222e-05,True,18,False,18,242.47834851664882,True,
9,9049,286.0,True,1,586.1435722350525,1249.3399658203125,4672.330078125,170.0800018310547,-23671.10107421875,9620.399780273438,-1980.8999633789062,-1331.7999267578125,-2593.5000610351562,-5243.900146484375,1.0,-0.7926992814329118,1.4377904458677953,-0.6583154608051954,76561198855022967,Squishy Rasenmäher,5.0,1384.02001953125,4552.7001953125,172.5,-20879.29931640625,-3666.0000610351562,2927.0001220703125,2315.0,-4166.600036621094,-1939.7999572753906,255.0,207.0,,-0.5035276096844022,0.541962974843976,-0.3610749985954828,True,9,False,14,96.5042581019863,True,,76561198387707174,Squishy Browniez,10.0,443.0299987792969,3631.7900390625,18.780000686645508,7800.7000732421875,-2891.6000366210938,2.8999999165534973,-0.0,-1.5999999642372131,0.0,255.0,,,0.004765070689243237,0.3549797310112327,4.905318484328002e-05,True,237.0,False,False,10,8,,enpitsu,76561198039309853,26,-431.95001220703125,4930.81005859375,17.049999237060547,13182.60009765625,1225.8000183105469,2.5,0.5999999865889549,0.3999999910593033,12.799999713897705,128.0,128.0,,-0.016707763344090132,3.0471832742733933,-5.8667716803152776e-05,True,,False,11,10,False,,games5425898691,bf81d8692db,24.0,3366.820068359375,3150.10009765625,17.010000228881836,-5735.4998779296875,-11925.0,2.3000000417232513,0.09999999776482582,-0.0,-2273.0999755859375,255.0,0.0,,-0.009556354409370905,-1.0544440051222126,1.5618923441883272e-06,True,4,False,6,255.0,False,
