,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,167,0,False,False,1,5204.475921739994,-5.579999923706055,14.210000038146973,98.47000122070312,-9225.599975585938,25990.90087890625,8907.999877929688,5013.900146484375,2645.1998901367188,-1672.5999450683594,1.0,0.022324045475230373,0.013474100914141633,-0.04162826025211582,2535451736860888,xxMosesTPD69xx,20.0,110.43000030517578,-257.7900085449219,22.950000762939453,-12960.10009765625,18482.2998046875,-2947.9000854492188,-250.6999969482422,-1983.9999389648438,-517.9999923706055,255.0,239.0,,0.008648775158006782,1.236029761941821,0.1366723043299848,True,0.0,False,4,4,False,,76561198087420566,Arkeo,8.0,114.33000183105469,-4354.41015625,17.010000228881836,-1387.5,7341.099853515625,2.0999999344348907,-0.7000000029802322,-0.0,0.0,255.0,128.0,,-0.009448616845880572,1.3839669433147235,-3.67233624724213e-06,True,False,116.0,False,False,False,,enpitsu,76561198039309853,26,68.1500015258789,3742.800048828125,17.049999237060547,34.80000019073486,-9459.89990234375,2.5999999046325684,0.09999999776482582,0.7000000029802322,-0.5000000074505806,255.0,128.0,False,-0.016655138307447127,-1.5744017640380557,6.048415492572215e-05,True,116.0,False,False,False,False,,games5425898691,bf81d8692db,23.0,-120.66999816894531,550.3499755859375,48.13999938964844,114.39999580383301,-17538.199462890625,3050.4998779296875,524.3999862670898,35.59999942779541,-541.1999893188477,128.0,135.0,-0.02274715149180335,-1.49330257869933,-0.0011415299042520728,True,4,False,False,0.0,False,,
1,170,0,False,False,0,5505.596261101123,104.52999877929688,-273.9200134277344,220.52000427246094,2318.6000061035156,3934.5001220703125,23904.599609375,5882.80029296875,835.1000213623047,-833.7000274658203,0.0,-0.22401765775918786,-0.22941482150936018,-0.21762148744070617,bf81d8692db,games5425898691,23.0,114.80999755859375,-305.3699951171875,76.37999725341797,-167.09999084472656,19306.99951171875,1078.0999755859375,-2720.2999877929688,-1328.5000610351562,2390.7000732421875,128.0,176.0,,0.5339394221678513,1.4580919315695118,-0.1258504800121761,True,0.0,False,4,3,False,,76561198039309853,enpitsu,26.0,-68.75,-3576.47998046875,17.049999237060547,-37.5,10423.399658203125,2.5999999046325684,-0.19999999552965164,-0.5999999865889549,0.0,255.0,128.0,False,0.016662781378818665,1.574401595663481,5.2867191853534165e-05,True,False,116.0,False,False,False,,Arkeo,76561198087420566,8,-102.18000030517578,4290.2001953125,17.010000228881836,1511.1000061035156,-7995.9002685546875,2.0999999344348907,0.7000000029802322,0.0,0.0,255.0,128.0,,0.009448616845880572,-1.3839669433147235,-3.67233624724213e-06,True,116.0,False,False,False,False,,xxMosesTPD69xx,2535451736860888,20.0,51.810001373291016,-73.16999816894531,16.329999923706055,8144.1998291015625,-17370.999755859375,144.79999542236328,71.19999885559082,119.89999771118164,1614.7999572753906,254.0,250.0,0.0028691632084652933,-1.109955517364316,0.004371906581494432,True,4,False,4,0.0,False,,
2,238,2,False,False,1,5900.010470196036,-482.8399963378906,-596.6300048828125,470.510009765625,3733.3999633789062,21043.89892578125,15256.400146484375,5886.099853515625,379.59999084472656,-1099.3000030517578,1.0,-0.019002705049084283,-0.12002092982555823,-2.259880711706052,76561198087420566,Arkeo,8.0,-521.1500244140625,-737.0,307.9700012207031,-4117.799987792969,20610.6005859375,1960.3999328613281,-312.99999237060547,-1754.7999572753906,-5203.0999755859375,255.0,128.0,,0.7793957950360921,1.3198163381239825,-0.06489802801852819,True,43.0,False,4,3,False,,2535451736860888,xxMosesTPD69xx,20.0,-1635.2900390625,-1061.1800537109375,132.6699981689453,-11380.699462890625,-16416.099853515625,-156.00000381469727,2452.5999450683594,-4922.699890136719,-33.499999046325684,255.0,128.0,False,0.043379001594556314,-2.88675729731931,-3.095725494647444,True,False,0.0,False,5,6,,enpitsu,76561198039309853,26,-323.9599914550781,975.4600219726562,17.049999237060547,-510.2000045776367,3416.400146484375,2.5,-0.9000000357627869,-0.0,0.0,0.0,128.0,False,-0.017045110120297594,-1.7191019019489076,3.870109552417746e-06,True,90.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-2644.320068359375,266.8500061035156,94.05000305175781,-16285.30029296875,-4618.0999755859375,2169.9000549316406,1842.7999877929688,-5182.0001220703125,28.900001049041748,255.0,128.0,-0.9960165438052189,-0.3498058295553477,0.008506495003587368,False,6,False,5,0.0,False,,
3,399,8,False,False,1,2449.367913448421,964.1400146484375,2691.580078125,241.25999450683594,56186.8994140625,8691.500244140625,4789.200134277344,-173.99999618530273,-226.00000381469727,5993.2000732421875,1.0,-0.015227344232715363,-0.30243435597142504,0.4385469591882442,2535451736860888,xxMosesTPD69xx,21.0,776.5999755859375,2485.6298828125,175.5800018310547,10661.99951171875,20203.199462890625,2067.5999450683594,-216.10000610351562,13.40000033378601,163.4000015258789,238.0,120.0,False,0.35057715924235144,1.9111832701741258,-0.042100375528830246,True,196.0,False,10,8,False,,76561198087420566,Arkeo,9.0,591.6300048828125,1963.989990234375,17.020000457763672,22446.39892578125,-2024.6000671386719,0.7999999821186066,-0.7000000029802322,-0.0,-111.30000114440918,255.0,128.0,,-0.009593937230170905,-3.0384567499168575,0.00010444392972440487,True,False,98.0,False,4,4,,enpitsu,76561198039309853,26,674.4099731445312,5084.18994140625,17.049999237060547,-10.399999618530273,-0.7999999821186066,2.7000001072883606,-0.0,-0.5999999865889549,0.29999999329447746,255.0,128.0,False,-0.016771352595207657,-1.6550392819149764,-4.9197472887664394e-05,True,90.0,False,2,False,2,,games5425898691,bf81d8692db,24.0,769.6699829101562,2772.320068359375,259.6499938964844,15197.5,-9678.200073242188,413.80001068115234,-2236.699981689453,4941.300048828125,910.9999847412109,255.0,135.0,-0.6759496662900537,-2.5697665427202003,-0.900829179465517,True,8,False,7,94.49532919801692,True,,
4,530,13,False,False,0,7991.207906521868,3724.469970703125,-1380.02001953125,128.66000366210938,10262.80029296875,20091.600341796875,-2042.5999450683594,-227.80000686645508,3561.199951171875,-4823.399963378906,0.0,-0.5387810041422519,-1.0208593216370032,-2.3944423337304275,76561198039309853,enpitsu,26.0,3592.929931640625,-1475.050048828125,94.9800033569336,2950.4000854492188,22692.7001953125,2174.4000244140625,-3724.1000366210938,-3921.4999389648438,1000.8999633789062,255.0,255.0,False,0.5915371083780754,1.4833364890833463,-0.5183703540547229,True,0.0,False,4,3,False,,bf81d8692db,games5425898691,24.0,-391.79998779296875,-4969.080078125,17.020000457763672,13341.099853515625,-4385.10009765625,0.7000000029802322,-2.3000000417232513,0.5999999865889549,634.7000122070312,255.0,128.0,,0.00958435154952567,-0.266774904258622,-0.00017022039556349866,True,False,112.0,False,8,8,,Arkeo,76561198087420566,9,3578.280029296875,3562.89990234375,17.010000228881836,1151.2999725341797,20740.10009765625,2.3000000417232513,-0.19999999552965164,-0.3999999910593033,1935.8999633789062,255.0,255.0,,0.00956703050506284,1.584217938471268,7.183364765393729e-05,False,98.0,False,6,False,6,,xxMosesTPD69xx,2535451736860888,21.0,2535.31005859375,-1285.3399658203125,17.0,11349.300537109375,18284.100341796875,3.3000001311302185,0.0,0.0,485.8000183105469,254.0,130.0,0.009598537222619857,1.0588407522852672,-0.00017775094774064192,True,12,False,10,122.0,False,,False
5,542,13,False,False,0,7558.684540495269,4001.85009765625,-617.1500244140625,264.489990234375,154.3000030517578,14420.999755859375,6135.8001708984375,-2932.0999145507812,2691.0000610351562,-4490.0,0.0,-1.276462545476115,-0.37621129681744864,0.7425234123913302,76561198039309853,enpitsu,26.0,3687.739990234375,-554.75,97.70999908447266,2406.699981689453,22559.19921875,-154.79999542236328,-3524.4000244140625,-4039.5999145507812,1228.6000061035156,128.0,128.0,False,-0.18350718288815765,0.24167536332626816,2.5017012267886356,True,0.0,False,4,4,False,,bf81d8692db,games5425898691,24.0,193.5,-5038.7099609375,17.020000457763672,13607.900390625,2817.0999145507812,1.0999999940395355,-0.7999999821186066,0.0,2121.3999938964844,255.0,252.0,,0.009563788601429445,0.26576204834695044,7.552117790050442e-05,True,False,112.0,False,8,8,,Arkeo,76561198087420566,9,3302.780029296875,4404.39990234375,18.549999237060547,-10339.7998046875,10448.699951171875,8.999999761581421,153.1999969482422,-49.40000057220459,3563.9999389648438,255.0,255.0,False,0.03676181945936814,2.9454805865270255,-0.05869249629029879,True,98.0,False,6,False,6,,xxMosesTPD69xx,2535451736860888,21.0,2984.429931640625,-275.20001220703125,17.0,7333.4002685546875,20113.199462890625,3.3000001311302185,0.0,0.0,9.800000190734863,249.0,128.0,0.009595416381522514,1.2224393718641113,-1.5151213259025898e-05,True,12,False,10,122.0,False,,False
6,597,15,False,False,0,5712.029279634956,3988.929931640625,2179.469970703125,227.5800018310547,980.5000305175781,15720.2001953125,8760.30029296875,-2413.9999389648438,-3942.60009765625,-3824.5001220703125,0.0,-1.2805589353702298,-2.3613581001279176,-3.0856339825814945,76561198039309853,enpitsu,26.0,3955.1298828125,2118.080078125,107.69999694824219,3541.300048828125,10506.300048828125,4347.900085449219,-2217.4000549316406,-850.9999847412109,456.50001525878906,255.0,0.0,,0.24064557529699152,0.930648270938137,-0.024366329902207717,True,206.0,False,6,5,False,,bf81d8692db,games5425898691,24.0,2266.8701171875,-2601.570068359375,89.69000244140625,9206.099853515625,18051.300048828125,-162.00000762939453,-4929.2999267578125,2439.499969482422,3.1999999284744263,255.0,128.0,,0.31509072635309215,-2.030568006004879,3.14097485313672,True,False,98.0,False,9,10,,Arkeo,76561198087420566,9,3825.14990234375,2459.909912109375,193.25999450683594,9931.400146484375,-18290.799560546875,1541.199951171875,4220.299987792969,3498.699951171875,-444.59999084472656,255.0,144.0,,0.3502181553971422,-1.0628407253527996,-0.15535837099163402,True,217.0,False,7,False,8,,xxMosesTPD69xx,2535451736860888,21.0,2770.02001953125,3417.93994140625,17.0,-12508.00048828125,14561.8994140625,3.3000001311302185,0.5999999865889549,-0.5999999865889549,-194.20000076293945,255.0,94.0,0.009599144937761832,2.284702109456395,-8.442185399655676e-05,True,12,False,10,122.0,False,,
7,600,15,False,False,1,8889.841529943436,-3992.610107421875,-2285.010009765625,327.5799865722656,-7870.999755859375,8991.900024414062,18156.800537109375,3125.5999755859375,5105.0,-411.1000061035156,1.0,0.9113158774709369,-2.6838564608527373,-1.950900984269809,76561198087420566,Arkeo,9.0,-3906.85009765625,-2309.320068359375,200.36000061035156,-9045.999755859375,16354.3994140625,-371.30001068115234,1066.9000244140625,-2824.5001220703125,4597.099914550781,255.0,128.0,,-0.8726736191229508,1.1907809819958304,-0.4293331333233436,True,217.0,False,8,7,False,,2535451736860888,xxMosesTPD69xx,21.0,-2669.5400390625,-3542.0400390625,17.0,11562.39990234375,-15243.199462890625,3.4999999403953552,0.19999999552965164,-0.29999999329447746,-1532.8999328613281,255.0,0.0,,-0.00958837395964393,-2.1938984810964617,-0.00023050351579751176,True,False,122.0,False,10,12,,enpitsu,76561198039309853,26,-3968.25,-2199.8701171875,141.8699951171875,342.99999237060547,-9082.999877929688,1964.1999816894531,2861.0000610351562,-3369.5999145507812,-2877.9998779296875,128.0,128.0,,-0.5499043749576861,-0.8496158864815124,0.028315425948328785,True,206.0,False,5,False,6,,games5425898691,bf81d8692db,24.0,-2343.47998046875,2451.3701171875,88.38999938964844,-9181.400146484375,-18001.8994140625,-152.7999973297119,4929.2999267578125,-2439.499969482422,3.1999999284744263,255.0,128.0,0.28780927462204264,2.0301912645013287,3.140978331978689,True,10,False,9,98.0,False,,
8,711,19,False,False,1,5566.476601746926,-2218.909912109375,526.6500244140625,594.9199829101562,6457.39990234375,30075.400390625,-4581.499938964844,-132.5,-1363.6000061035156,-1783.3999633789062,1.0,0.30995261570581495,-2.5347076611287993,-2.810180038385196,2535451736860888,xxMosesTPD69xx,21.0,-2288.820068359375,348.44000244140625,544.6799926757812,-3016.6000366210938,22417.80029296875,4163.800048828125,1999.7000122070312,3025.1998901367188,4135.0,128.0,0.0,False,0.5402453547832419,2.6624583502432064,2.4236154119242266,True,39.028292425217174,True,14,10,4,,76561198087420566,Arkeo,9.0,-3363.18994140625,-2347.219970703125,17.010000228881836,12185.50048828125,6380.8001708984375,2.199999988079071,-2.3000000417232513,2.0999999344348907,410.6999969482422,255.0,128.0,,-0.009410488912757236,2.617463780546879,-0.00016243067277355445,True,False,247.0,False,8,8,,enpitsu,76561198039309853,26,-3281.610107421875,843.969970703125,17.049999237060547,-1759.2999267578125,19189.300537109375,-2.199999988079071,-0.0,0.5999999865889549,0.0,255.0,128.0,False,-0.01678869517462698,1.4793547432120122,-3.380738391189792e-05,True,112.03153551778485,True,6,False,6,,games5425898691,bf81d8692db,24.0,-2362.679931640625,3017.199951171875,17.010000228881836,184.3000030517578,14096.700439453125,2.0999999344348907,-0.09999999776482582,-1.4000000059604645,-118.99999618530273,255.0,106.0,-0.00959055677438565,1.5825185732355467,3.5342515633350804e-05,True,10,False,10,98.0,False,,
9,742,20,False,False,0,9082.565179394982,1540.8399658203125,-3609.56005859375,265.739990234375,-15099.599609375,9390.399780273438,8738.900146484375,5337.7001953125,-483.4000015258789,2697.0999145507812,0.0,0.025884368741442718,-1.0994204444454985,0.7056793861467767,bf81d8692db,games5425898691,23.0,1603.300048828125,-3755.7099609375,184.10000610351562,-5498.800048828125,1198.3000183105469,1841.199951171875,1090.4000091552734,2459.600067138672,-134.20000076293945,255.0,117.0,,-0.3071371169241095,1.94101547189946,0.7112627222362885,True,98.0,False,12,11,False,,76561198039309853,enpitsu,26.0,3288.739990234375,-3246.550048828125,17.049999237060547,-1327.2000122070312,-22960.80078125,2.5,0.0,0.5000000074505806,-0.09999999776482582,255.0,0.0,True,0.016777933669942586,-1.6285568566005562,4.1969068682264524e-05,True,False,51.0,False,6,6,,Arkeo,76561198087420566,9,1940.0699462890625,1473.469970703125,17.010000228881836,-9704.7998046875,-10172.999877929688,2.0999999344348907,0.0,0.19999999552965164,418.3000183105469,255.0,128.0,,0.009594422778167975,-2.292418835581902,-0.00020352888649414092,True,247.0,False,8,False,8,,xxMosesTPD69xx,2535451736860888,21.0,2245.360107421875,-2768.389892578125,397.4599914550781,-1257.3999786376953,-22400.400390625,-5063.599853515625,-373.80001068115234,34.100000858306885,122.20000267028809,254.0,152.0,-1.0118383837409963,-2.76403789664105,-0.3271548653133111,True,14,4,10,0.0,False,,False
