,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_jump_active,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,564,14,True,1,4595.4727160570765,-2079.0400390625,1637.5,479.7699890136719,12965.6005859375,25972.80029296875,3089.4000244140625,-531.1000061035156,-370.99998474121094,963.0000305175781,1.0,1.0297884446549994,2.487112499662362,2.364991054617069,76561197982140705,Nerfable,7.0,-2185.909912109375,1418.27001953125,345.9100036621094,9572.19970703125,20803.1005859375,2145.0999450683594,-1618.0000305175781,1501.4999389648438,668.6000061035156,255.0,10.0,,0.7783128192902119,1.1207063358080802,-0.48137915223333977,True,7,False,8,32.96991832794682,True,,76561198033127403,Neotos,7.0,-1054.3800048828125,83.94000244140625,17.049999237060547,218.99999618530273,14081.700439453125,2.5999999046325684,-0.09999999776482582,-0.5000000074505806,-3.8999998569488525,237.0,128.0,,-0.016747767350270344,1.586897291198852,4.828393659033323e-05,True,8,4,31.0,False,6,,enpitsu,76561198039309853,25,-872.7899780273438,46.68000030517578,17.020000457763672,-20293.800048828125,10824.000244140625,2.0999999344348907,-0.9000000357627869,0.3999999910593033,354.70001220703125,255.0,128.0,,-0.016773377326885098,0.45731339430752693,-0.00020908664591895234,True,4,4,0.0,False,False,,games5425898691,bf81d8692db,20.0,-1756.8800048828125,4302.759765625,17.010000228881836,13949.000244140625,11889.200439453125,2.3000000417232513,-1.5999999642372131,2.3999999463558197,-1886.199951171875,0.0,0.0,-0.009707602225308606,2.514399058867609,2.320807663781115e-05,True,10.0,False,10.0,102.0,False,,
1,1339,33,False,0,3346.571560480027,474.7799987792969,2087.050048828125,188.61000061035156,-10345.30029296875,33537.60009765625,-5684.89990234375,-3217.60009765625,1602.2999572753906,4804.100036621094,0.0,0.4201678219851793,2.01463588348442,-2.9413697362213025,76561198039309853,enpitsu,25.0,499.92999267578125,1936.5699462890625,169.13999938964844,-2103.000030517578,18928.699951171875,-34.30000066757202,-4899.599914550781,2490.500030517578,201.10000610351562,255.0,128.0,,0.4962699328391407,1.8935191726980098,0.42062194382389156,True,5,2,6,57.0,False,,bf81d8692db,games5425898691,20.0,3055.449951171875,2429.72998046875,16.010000228881836,-1423.800048828125,-14431.400146484375,113.00000190734863,-66.90000057220459,-2.0999999344348907,-1822.7999877929688,255.0,0.0,,0.01440609053032919,-1.702803967625332,-0.0010287183438500492,True,10,False,255.0,False,10,,Neotos,76561198033127403,7,563.3499755859375,2194.590087890625,167.9199981689453,-11729.200439453125,16579.100341796875,1052.0999908447266,1637.2000122070312,-5105.400085449219,-1226.2999725341797,249.0,255.0,,-0.22500792543618145,1.8812074119239972,-2.053820545074461,True,6,5,29.896413151935885,True,False,,Nerfable,76561197982140705,7.0,,,,,,,,,,,,,,,True,,,,,,,
2,1765,48,False,0,7446.027558682789,2343.56005859375,-1564.3699951171875,545.3499755859375,-6560.999755859375,26920.70068359375,1480.7000732421875,1327.2999572753906,-1175.199966430664,5732.0001220703125,0.0,-1.1886019020012135,0.5558418817758192,-2.6780905937727986,76561198039309853,enpitsu,25.0,2369.0400390625,-1752.43994140625,449.92999267578125,8251.500244140625,17974.89990234375,-441.8000030517578,-1204.4000244140625,400.0,-5351.500244140625,255.0,255.0,,-0.1451808060077846,0.8617222883299205,-0.9957888531514117,True,7,2,8,133.0,False,,bf81d8692db,games5425898691,20.0,1284.9100341796875,2626.0400390625,17.010000228881836,-5733.3001708984375,-12422.7001953125,2.0999999344348907,-0.3999999910593033,-1.1999999731779099,973.3999633789062,255.0,212.0,,0.009565730502450256,-1.9979273478052029,0.0001191603025899797,True,12,False,138.0,False,12,,Neotos,76561198033127403,7,3637.0,80.6500015258789,17.049999237060547,-3811.4999389648438,10447.7001953125,2.7000001072883606,0.0,-0.5999999865889549,0.0,243.0,128.0,False,0.01670232148490065,1.9206092826403793,5.380800188139229e-05,True,10,8,255.0,False,4,,Nerfable,76561197982140705,7.0,2302.1201171875,-1433.8599853515625,453.9800109863281,15189.200439453125,-17141.700439453125,2109.2999267578125,3861.300048828125,3196.099853515625,2263.6000061035156,128.0,118.0,0.15728958787412844,-0.7888499805844971,0.43970840263119554,True,3.0,False,6.0,122.38232276516574,True,,False
3,2195,64,False,0,1557.9752052912445,295.9800109863281,4136.77001953125,349.760009765625,-4155.199890136719,25814.599609375,-1495.2000427246094,-1885.8000183105469,2789.5001220703125,-516.8000030517578,0.0,1.1454221549328947,-0.23493189509852214,2.2102061810782323,76561198039309853,enpitsu,25.0,354.4200134277344,3975.070068359375,280.2799987792969,-2147.4000549316406,20702.099609375,365.9000015258789,-360.99998474121094,-932.9000091552734,-571.8999862670898,255.0,0.0,False,-0.32005788902959786,2.9630147240349656,-0.2722796747450881,True,9,2,10,54.0,False,,bf81d8692db,games5425898691,20.0,-3067.919921875,3801.75,17.010000228881836,-5257.1002197265625,-12951.600341796875,2.3000000417232513,0.19999999552965164,0.7000000029802322,2073.8999938964844,255.0,255.0,,0.009579047466690662,-1.9047688558081268,9.528276453505058e-05,True,16,False,255.0,False,16,,Neotos,76561198033127403,7,249.7899932861328,4466.830078125,236.13999938964844,13.500000238418579,-7789.0997314453125,112.79999732971191,-2720.2999877929688,1048.7999725341797,4663.599853515625,249.0,19.0,,-1.3664870729271303,-0.3071442426535699,1.5241768599218772,True,16,11,,False,6,,Nerfable,76561197982140705,7.0,3008.510009765625,3983.1298828125,17.049999237060547,3072.5,12758.1005859375,3.6000001430511475,0.0,-0.9000000357627869,2918.599853515625,255.0,255.0,0.016751718183715823,1.4783176182556474,4.966659557737606e-05,True,8.0,False,10.0,255.0,False,,False
4,2278,67,False,1,6681.635374876739,63.97999954223633,-1489.6300048828125,479.54998779296875,1395.2000427246094,27463.60107421875,1465.8000183105469,630.0,-5367.7001953125,2605.7000732421875,1.0,-0.24194468991774906,2.653201043420931,1.4334322355651652,76561197982140705,Nerfable,7.0,31.6299991607666,-1685.3399658203125,342.3399963378906,14050.50048828125,18152.19970703125,1442.4000549316406,-703.0999755859375,-176.29999160766602,99.49999809265137,128.0,126.0,False,0.9051885364285512,1.5014572640216641,-0.5953101266550862,True,8,False,12,139.54369892612576,True,,76561198033127403,Neotos,7.0,-11.680000305175781,-4804.919921875,17.059999465942383,-8601.699829101562,1911.9000244140625,1.899999976158142,0.29999999329447746,-0.0,-2459.600067138672,238.0,0.0,,-0.016681298519026246,0.2518508518440697,2.532823885891486e-05,True,16,6,31.0,False,12,,enpitsu,76561198039309853,25,812.6500244140625,-4913.06005859375,17.0,4491.700134277344,10992.5,11.59999966621399,-18.09999942779541,-14.40000057220459,-2356.9000244140625,255.0,0.0,False,-0.016080559673143157,2.015765188405337,0.0012354696356465182,True,10,10,54.0,False,2,,games5425898691,bf81d8692db,20.0,293.510009765625,-1146.6400146484375,325.5400085449219,-11831.99951171875,-176.29999160766602,3909.2001342773438,3653.699951171875,2545.0999450683594,-2811.199951171875,255.0,233.0,0.5488113455151254,-1.615796278406795,-1.2287649443638171,True,17.0,False,18.0,189.12408617235,True,,
5,4678,154,True,0,1297.6915508875204,396.2099914550781,5020.85009765625,420.32000732421875,-7035.8001708984375,20414.89990234375,5556.300048828125,-1048.499984741211,4490.400085449219,-3838.800048828125,0.0,-0.38906377661218233,2.52765047587289,-1.2287357683752804,bf81d8692db,games5425898691,20.0,472.5,4915.91015625,293.0,-18873.00048828125,11470.999755859375,4222.699890136719,-89.79999542236328,506.19998931884766,-281.8000030517578,255.0,100.0,,-1.0683623445595194,1.7434037147518169,0.527817082008531,True,42,False,48,166.87409025110225,True,,76561198039309853,enpitsu,25.0,149.2899932861328,2936.52001953125,17.049999237060547,19660.999755859375,-2089.2999267578125,2.5,0.7999999821186066,0.3999999910593033,79.89999771118164,255.0,128.0,,0.0168097578473338,-0.0970572143668943,-8.723263054843896e-05,True,32,2,255.0,False,30,,Neotos,76561198033127403,7,-1778.2900390625,2019.6300048828125,17.059999465942383,3588.0999755859375,13637.60009765625,1.2999999523162842,-0.09999999776482582,-0.5000000074505806,-0.09999999776482582,240.0,128.0,,0.016769161930827167,1.3134834628077814,4.6159895450048254e-05,True,38,28,61.0,False,6,,Nerfable,76561197982140705,7.0,-828.9099731445312,5102.93994140625,771.0900268554688,15799.49951171875,3.100000023841858,-5852.0001220703125,-1.8000000715255737,256.9000053405762,0.5000000074505806,255.0,128.0,0.3628785438202517,0.01796148435175366,1.5774157485978304,True,26.0,4,40.0,143.5530152372135,True,,False
6,5637,180,False,0,4293.777481950375,-3159.260009765625,1491.1400146484375,105.56999969482422,15890.400390625,14794.49951171875,2710.4000854492188,-4994.800109863281,-2771.099853515625,1836.4999389648438,0.0,0.09830006847571907,1.53462897865586,0.5311377961907244,76561198039309853,enpitsu,25.0,-3319.840087890625,1403.780029296875,16.600000381469727,12974.000244140625,6624.5001220703125,-355.9000015258789,-1203.3999633789062,-720.1000213623047,794.4000244140625,255.0,128.0,,0.015688694450994956,0.4220360188438317,-0.011243921541099572,True,6,False,6,148.69532876117256,True,,bf81d8692db,games5425898691,20.0,-2465.85009765625,1906.1600341796875,17.010000228881836,18355.2001953125,1714.2999267578125,0.09999999776482582,0.09999999776482582,0.09999999776482582,-1979.7000122070312,255.0,0.0,,0.009576702829962605,0.021887233364475178,-3.0070787581319113e-05,False,12,False,245.60113519750615,True,8,,Neotos,76561198033127403,7,-2041.1300048828125,286.9800109863281,17.049999237060547,-1176.2999725341797,22963.20068359375,2.5,0.0,-0.09999999776482582,-17.999999523162842,242.0,128.0,,0.016781977082160143,1.620112777052632,1.6984940347583616e-05,True,14,8,0.0,False,False,,Nerfable,76561197982140705,7.0,50.84000015258789,2903.739990234375,17.049999237060547,10167.60009765625,13024.3994140625,3.100000023841858,-1.1999999731779099,-2.0000000298023224,2507.5999450683594,128.0,255.0,0.016782638410186942,1.054985924986124,0.00026790332854057284,True,8.0,4,10.0,122.0,False,,True
7,5923,190,False,0,3340.9007267554466,1387.0699462890625,2700.89990234375,95.7300033569336,-4798.900146484375,18789.49951171875,-1643.699951171875,1181.1000061035156,440.8000183105469,5865.999755859375,0.0,0.41275339668530625,-0.04460478194278992,-0.4173935299922399,bf81d8692db,games5425898691,20.0,1426.1199951171875,2518.1201171875,97.12999725341797,13157.39990234375,13713.599853515625,206.5999984741211,-4940.0,2392.899932861328,345.6999969482422,255.0,216.0,,1.17001504485591,0.2561696091206327,-0.8350489101477913,True,11,False,16,198.0,False,,76561198039309853,enpitsu,25.0,-3680.070068359375,210.5500030517578,17.049999237060547,5457.1002197265625,-13860.50048828125,3.1999999284744263,-0.5999999865889549,2.5,1886.6000366210938,255.0,255.0,,0.01675798902807735,-1.1554175724235982,0.0002488291266240544,True,8,False,255.0,False,8,,Neotos,76561198033127403,7,1437.31005859375,3070.0,121.95999908447266,3407.6998901367188,-14398.1005859375,2712.60009765625,3911.7001342773438,3777.9998779296875,-820.9999847412109,243.0,186.0,,0.5136627462689427,-1.801924160549278,-0.793642681266083,True,16,9,0.0,False,False,,Nerfable,76561197982140705,7.0,-317.69000244140625,3991.77001953125,17.059999465942383,5938.699951171875,14365.50048828125,2.0000000298023224,0.5999999865889549,1.5999999642372131,-1976.3999938964844,255.0,0.0,0.01677080373868781,1.148109256631159,-0.0003910663981601949,True,10.0,4,12.0,210.0,False,,True
8,6338,205,True,0,2100.5859278154608,665.9000244140625,3735.389892578125,422.30999755859375,-4230.5999755859375,24367.5,624.7999954223633,2615.2999877929688,-2732.9000854492188,3318.900146484375,0.0,-0.31318727687829645,-3.0125957631850198,0.7111215414912295,bf81d8692db,games5425898691,20.0,676.760009765625,3470.75,403.239990234375,3522.0999145507812,18655.10009765625,2818.9999389648438,-5288.4002685546875,-1470.7000732421875,344.50000762939453,255.0,216.0,,0.44399866037654195,1.1336010305346471,-0.31994614017688655,True,13,False,20,104.39543226201044,True,,76561198039309853,enpitsu,25.0,-994.3300170898438,2770.72998046875,17.059999465942383,-5701.6998291015625,-18811.800537109375,1.899999976158142,0.0,0.0,2060.500030517578,255.0,255.0,False,0.016779163328108703,-1.7890526770807862,1.1386115559131028e-05,True,16,False,0.0,False,14,,Neotos,76561198033127403,7,653.5700073242188,3877.090087890625,231.30999755859375,-3522.9000854492188,-21559.09912109375,3847.60009765625,662.9000091552734,-2847.7999877929688,3413.2000732421875,240.0,0.0,False,-0.812868467110899,-1.1789262511636427,-0.7448904292843594,True,20,11,102.54175476617709,True,False,,Nerfable,76561197982140705,7.0,1428.93994140625,3225.14990234375,17.049999237060547,-1300.3999328613281,5123.900146484375,2.8999999165534973,0.0,-0.3999999910593033,2132.2999572753906,255.0,255.0,0.016625654467286016,1.771978652151455,6.7667923082948e-05,True,12.0,4,16.0,144.0,False,,False
9,6610,206,False,0,5313.906496303535,-36.15999984741211,-103.87999725341797,118.2699966430664,2225.0,20965.90087890625,7396.300048828125,5827.39990234375,-590.9999847412109,1300.2999877929688,0.0,-0.25926552108141354,0.32624356695061435,0.45520711825876703,bf81d8692db,games5425898691,19.0,-78.94999694824219,-256.9800109863281,83.68000030517578,1324.1000366210938,18422.5,-580.9999847412109,-3126.400146484375,983.0999755859375,-4416.7999267578125,128.0,128.0,,1.2528777295849698,0.7803384841090933,-0.7712288213422068,True,3,False,4,0.0,False,,76561198039309853,enpitsu,25.0,0.0,-2935.010009765625,17.049999237060547,0.0,12100.50048828125,2.7000001072883606,-0.7999999821186066,0.0,0.0,255.0,,,0.016639960573961426,1.570818648888822,1.2594012004950882e-07,True,False,False,146.0,False,2,8.0,Neotos,76561198033127403,7,0.0,1724.6700439453125,17.049999237060547,0.0,-15975.50048828125,2.5,0.19999999552965164,0.0,0.0,240.0,128.0,,0.016761975404491546,-1.5707749880211321,1.7875852309999413e-07,True,False,False,63.0,False,False,,Nerfable,76561197982140705,7.0,-39.43000030517578,121.61000061035156,100.4800033569336,-16082.80029296875,-13276.099853515625,259.6999931335449,-1213.1999969482422,-5158.2000732421875,1473.2000732421875,255.0,68.0,0.20166267618422135,-1.5575240003178679,1.4966173011326411,True,3.0,False,4.0,0.0,False,,
