,frame,time,goal,shot,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,168,0,False,False,0,5177.0009235693005,14.529999732971191,43.70000076293945,97.0,-1113.1999969482422,6268.599853515625,3403.5000610351562,3872.0001220703125,-2630.7000732421875,3753.0999755859375,0.0,-0.1662761669814906,0.021773443243000953,0.22901840043215,76561198996906556,Dabi,20.0,-43.029998779296875,-117.23999786376953,105.58999633789062,10741.800537109375,16897.19970703125,2297.7999877929688,-5169.69970703125,308.0999946594238,1851.6000366210938,255.0,210.0,True,0.6272639195385625,0.8467901707148946,-0.4251692306310322,True,9.0,False,False,6,5,,76561198261312084,ibrahempzz,40.0,190.64999389648438,-1938.489990234375,15.510000228881836,1633.2000732421875,12545.50048828125,104.49999809265137,108.50000381469727,6.000000238418579,1782.2000122070312,245.0,255.0,,0.017421287761866012,1.4514878534842062,-0.0020036270810244896,True,4,False,4,116.0,False,,enpitsu,76561198039309853,24.0,119.36000061035156,250.6300048828125,96.30999755859375,-9179.600219726562,-20954.09912109375,2365.8999633789062,5227.19970703125,-651.2999725341797,1581.6999816894531,255.0,255.0,,0.3050224375327669,-2.1964643595064697,-0.027756243630240537,True,2,1,0.0,False,False,,games5425898691,bf81d8692db,19.0,2863.3798828125,4053.010009765625,17.010000228881836,16690.999755859375,994.4999694824219,2.3000000417232513,0.3999999910593033,0.09999999776482582,-1905.8999633789062,128.0,0.0,,0.009629672359204615,-0.0033288885563950337,-5.379225864991022e-05,True,False,False,False,0.0,False,
1,169,0,False,False,1,5263.260471595161,-6.940000057220459,-45.22999954223633,102.2300033569336,4502.699890136719,3641.199951171875,1510.0999450683594,-2261.9000244140625,399.39998626708984,229.89999771118164,1.0,0.22127963377996504,-0.07549720789726776,0.3402980302364599,76561198039309853,enpitsu,24.0,-98.87999725341797,-189.08999633789062,125.26000213623047,37.200000286102295,1322.4000549316406,4120.299987792969,-4435.400085449219,-2431.4999389648438,-2159.7000122070312,255.0,255.0,,-0.541563623018097,2.206066728047391,-0.4556385360533057,True,0.0,False,False,2,1,,bf81d8692db,games5425898691,19.0,-2863.3798828125,-4053.010009765625,17.010000228881836,-16690.999755859375,-994.4999694824219,2.3000000417232513,-0.3999999910593033,-0.09999999776482582,-1905.8999633789062,128.0,0.0,,-0.009629672359204615,0.0033288885563950337,-5.379225864991022e-05,True,False,False,False,255.0,False,,Dabi,76561198996906556,20.0,43.029998779296875,117.23999786376953,105.58999633789062,-10741.800537109375,-16897.19970703125,2297.7999877929688,5169.69970703125,-308.0999946594238,1851.6000366210938,255.0,210.0,True,-0.6272639195385625,-0.8467901707148946,-0.4251692306310322,True,6,5,9.0,False,False,,ibrahempzz,76561198261312084,40.0,-190.64999389648438,1938.489990234375,15.510000228881836,-1633.2000732421875,-12545.50048828125,104.49999809265137,-108.50000381469727,-6.000000238418579,1782.2000122070312,245.0,255.0,,-0.017421287761866012,-1.4514878534842062,-0.0020036270810244896,True,4,4,False,116.0,False,
2,170,0,False,False,0,5174.197585710395,0.8999999761581421,44.130001068115234,103.94999694824219,-1983.800048828125,7195.10009765625,649.0000152587891,3358.800048828125,-252.80000686645508,4965.299987792969,0.0,-0.2312687889020542,0.11244345877371462,0.39123910429478065,76561198996906556,Dabi,20.0,-6.460000038146973,-86.16000366210938,113.9000015258789,3172.0001220703125,1396.1000061035156,182.90000915527344,-5409.0997314453125,353.49998474121094,930.4000091552734,255.0,221.0,True,1.1753235628145702,-0.2000556324832254,-1.794841309722734,True,9.0,False,False,6,5,,76561198261312084,ibrahempzz,40.0,190.64999389648438,-1938.489990234375,15.510000228881836,1633.2000732421875,12545.50048828125,104.49999809265137,108.50000381469727,6.000000238418579,1782.2000122070312,245.0,255.0,,0.017421287761866012,1.4514878534842062,-0.0020036270810244896,True,4,False,4,116.0,False,,enpitsu,76561198039309853,24.0,98.87999725341797,189.08999633789062,125.26000213623047,-37.200000286102295,-1322.4000549316406,4120.299987792969,4435.400085449219,2431.4999389648438,-2159.7000122070312,255.0,255.0,,0.541563623018097,-2.206066728047391,-0.4556385360533057,True,2,1,0.0,False,False,,games5425898691,bf81d8692db,19.0,2863.3798828125,4053.010009765625,17.010000228881836,16690.999755859375,994.4999694824219,2.3000000417232513,0.3999999910593033,0.09999999776482582,-1905.8999633789062,128.0,0.0,,0.009629672359204615,-0.0033288885563950337,-5.379225864991022e-05,True,False,False,False,255.0,False,
3,172,0,False,False,1,5278.340803973943,39.400001525878906,-68.37000274658203,93.88999938964844,7275.9002685546875,-209.0999984741211,-1789.1999816894531,-3786.300048828125,-3778.9999389648438,-203.1999969482422,1.0,0.0929114724758653,-0.22243669487686593,0.7105041194244448,76561198039309853,enpitsu,24.0,-98.87000274658203,-183.5500030517578,150.36000061035156,101.49999618530273,117.79999732971191,654.1999816894531,-5129.1998291015625,-634.1999816894531,-1880.8999633789062,255.0,255.0,,-0.7733659373547983,2.7727542181644593,-1.1236421301865664,True,0.0,False,False,2,1,,bf81d8692db,games5425898691,19.0,-2999.39990234375,-4049.429931640625,17.010000228881836,-15955.999755859375,1578.8999938964844,2.3000000417232513,-0.19999999552965164,-0.0,-1957.5999450683594,128.0,0.0,,-0.009649819858738383,0.1647246875884625,-2.250109635559773e-05,True,False,False,False,255.0,False,,Dabi,76561198996906556,20.0,-18.229999542236328,78.62000274658203,113.4000015258789,-2874.7000122070312,-729.5999908447266,-149.7000026702881,5403.4002685546875,194.79999542236328,1007.3999786376953,226.0,220.0,True,-0.8343539554534928,0.8988216670898097,-2.759128153659883,True,6,5,9.0,False,False,,ibrahempzz,76561198261312084,40.0,-196.60000610351562,1832.9000244140625,16.610000610351562,113.59999656677246,-12733.800048828125,90.60000419616699,2.5999999046325684,-9.200000166893005,2116.9000244140625,245.0,241.0,,-0.016422296990150458,-1.619932203055167,-0.0005657656863934448,True,4,4,False,116.0,False,
4,208,1,False,False,0,5114.794944672638,-704.7999877929688,28.780000686645508,100.68000030517578,1099.3000030517578,14336.700439453125,4944.2999267578125,3212.7999877929688,-1176.8000030517578,-4928.699951171875,0.0,-0.5786600436973891,-2.580311872970893,-0.9031111903058283,76561198261312084,ibrahempzz,40.0,-761.030029296875,-119.2300033569336,16.219999313354492,-7868.2000732421875,12301.800537109375,-295.10000228881836,-47.60000228881836,-46.599998474121094,-1481.9999694824219,128.0,0.0,,0.02258612338463434,2.042930587519937,-0.0005622002195401804,True,116.0,False,False,4,4,,76561198996906556,Dabi,20.0,505.54998779296875,-7.199999809265137,17.010000228881836,7470.0,-53.29999923706055,2.0999999344348907,0.19999999552965164,0.5000000074505806,-3.1999999284744263,255.0,128.0,False,0.009467894340312682,-0.007795685928148174,-2.072013754877496e-05,True,6,False,6,9.0,False,,enpitsu,76561198039309853,25.0,33.70000076293945,161.6699981689453,16.829999923706055,-3245.0,-748.7000274658203,50.19999980926514,-0.5000000074505806,-29.800000190734863,-1674.1000366210938,255.0,0.0,,0.01512263889154979,-2.795463904403121,-0.0008231052400489147,True,2,2,0.0,False,False,,games5425898691,bf81d8692db,19.0,3040.85009765625,2828.860107421875,17.010000228881836,-15802.80029296875,-1553.800048828125,0.0,0.09999999776482582,0.0,-2051.1000061035156,255.0,0.0,,0.009587372406475548,-3.11155817085442,1.9892073892283323e-05,True,False,False,False,214.25651602847603,True,
5,246,2,False,True,0,3149.6856211324884,-552.4199829101562,2009.1099853515625,153.3300018310547,1574.7000122070312,18558.599853515625,2732.9000854492188,1400.2000427246094,-2149.9000549316406,-4523.800048828125,0.0,-0.30435029914833056,2.2820829153935698,-2.0600292879169047,76561198261312084,ibrahempzz,40.0,-578.4600219726562,1832.969970703125,22.020000457763672,4955.400085449219,14665.400390625,2999.5999145507812,2.5999999046325684,7.300000190734863,578.1999969482422,255.0,230.0,,0.01678757273364637,1.2380247816349632,0.00022883849194954605,True,102.0,False,False,5,4,,76561198996906556,Dabi,20.0,2313.39990234375,-18.06999969482422,61.13999938964844,16874.3994140625,-80.9000015258789,-983.7999725341797,3.3000001311302185,1518.800048828125,-6.9999998807907104,255.0,128.0,False,-0.2169397532266741,-0.001199477068366752,-0.005779054675382594,True,8,False,8,4.545591167224348,True,,enpitsu,76561198039309853,24.0,-107.41000366210938,1052.2900390625,17.049999237060547,5333.4002685546875,10499.3994140625,3.1999999284744263,0.5000000074505806,0.5999999865889549,1576.6999816894531,255.0,128.0,,0.016723944094116233,1.0954619086873465,0.0003369401947283252,True,2,2,31.0,False,False,,games5425898691,bf81d8692db,19.0,1099.02001953125,3775.300048828125,17.010000228881836,-5741.500244140625,13359.7998046875,2.3000000417232513,0.5999999865889549,-1.8000000715255737,1648.5000610351562,255.0,251.0,,0.009583106275959903,1.98929498197321,0.00034254663420775543,True,False,False,False,192.0,False,
6,267,3,False,True,0,1777.9950076803811,-432.7300109863281,3423.419921875,171.25,2508.3999633789062,24540.6005859375,-541.1999893188477,627.0999908447266,-1757.5999450683594,-5694.5001220703125,0.0,-1.1411681426490248,-2.3385843314398747,-1.3802749015666957,76561198261312084,ibrahempzz,40.0,-497.6099853515625,3265.0400390625,119.58000183105469,-206.39999389648438,18230.50048828125,-211.20000839233398,-3348.5000610351562,-3096.099853515625,3074.2001342773438,255.0,128.0,,0.1205834358067722,0.9356525942061862,1.285753846787842,True,102.0,False,False,6,5,,76561198996906556,Dabi,20.0,3739.300048828125,85.97000122070312,17.010000228881836,10815.799560546875,10233.200073242188,2.7000001072883606,-0.3999999910593033,-0.5999999865889549,2905.7998657226562,255.0,255.0,False,0.009595499016667118,0.9434997725567512,-1.634899636060337e-05,True,8,False,8,255.0,False,,enpitsu,76561198039309853,24.0,28.010000228881836,1990.1700439453125,17.049999237060547,-347.20001220703125,13591.500244140625,2.5999999046325684,-0.09999999776482582,0.5000000074505806,22.799999713897705,255.0,128.0,,0.016733947117993815,1.5991974263534776,-5.236306492064727e-05,True,2,2,31.0,False,False,,games5425898691,bf81d8692db,20.0,339.79998779296875,4229.509765625,78.61000061035156,-11903.900146484375,161.90000534057617,2943.699951171875,-160.30000686645508,909.8999786376953,2128.3999633789062,255.0,128.0,,-0.0857585252417588,-2.754912833190418,-0.010390240080032536,True,4,False,False,192.0,False,
7,279,4,True,True,0,888.1022930576071,-327.1400146484375,4458.0,93.16000366210938,2176.7999267578125,22423.5009765625,1933.800048828125,-3586.099853515625,-789.0000152587891,-4745.10009765625,0.0,-0.5847150105506158,1.8365488923322077,-1.8826812423207853,76561198261312084,ibrahempzz,40.0,-461.5,4116.6201171875,56.2599983215332,1780.3999328613281,21981.69921875,-3226.099853515625,-346.30001068115234,-614.7999954223633,1331.199951171875,255.0,169.0,,0.20663343895497768,1.2607992891417357,-0.012123678464579523,True,86.2942193631203,True,False,6,6,,76561198996906556,Dabi,20.0,3842.989990234375,633.22998046875,18.190000534057617,-3995.4000854492188,12845.400390625,-309.6999931335449,-329.1999816894531,920.9999847412109,2179.2999267578125,255.0,255.0,,0.02309800506942923,1.946246360525556,-0.06483972535802766,True,8,False,8,255.0,False,,enpitsu,76561198039309853,25.0,11.399999618530273,2558.739990234375,17.049999237060547,-419.1999816894531,14091.199951171875,2.5999999046325684,-0.3999999910593033,0.3999999910593033,0.0,255.0,,,0.01674149403839556,1.6005662775539842,-3.316733025112213e-05,True,2,2,61.0,False,False,,games5425898691,bf81d8692db,20.0,-207.1199951171875,4188.41015625,142.67999267578125,-16467.099609375,-2536.199951171875,30.999999046325684,3270.7000732421875,-4412.5,-285.2000045776367,255.0,38.0,,0.9969325666249756,-2.2191813203745867,0.23505922873412904,True,4,3,False,223.0,False,
8,541,4,False,False,0,5204.101042154084,-9.90999984741211,11.890000343322754,92.87999725341797,-14676.8994140625,22889.7998046875,2040.2000427246094,3048.699951171875,3362.6998901367188,-771.1000061035156,0.0,0.02810632597364707,-0.0060703120875589284,0.025333054719579317,76561198261312084,ibrahempzz,40.0,43.439998626708984,-109.56999969482422,120.48999786376953,-12925.2001953125,15592.2998046875,2872.39990234375,-4737.0001220703125,-2162.7999877929688,-1769.7000122070312,255.0,108.0,,0.8948670108183268,2.2289897003006534,0.14312150771039267,True,0.0,False,False,4,3,,76561198996906556,Dabi,20.0,-2855.919921875,-4085.300048828125,17.010000228881836,-17217.60009765625,-3803.2998657226562,2.5999999046325684,-0.3999999910593033,-0.19999999552965164,-2998.599853515625,255.0,0.0,False,0.009576030652550943,-3.1387179277773813,-0.0001534764276448954,True,False,False,False,0.0,False,,enpitsu,76561198039309853,24.0,2.6600000858306885,3588.010009765625,17.049999237060547,237.5,-10105.999755859375,2.5999999046325684,0.09999999776482582,-0.29999999329447746,3.400000035762787,255.0,128.0,False,0.016671965959817132,-1.5467777607523787,-2.8673685347669534e-05,True,False,False,116.0,False,False,,games5425898691,bf81d8692db,20.0,-144.91000366210938,228.89999389648438,92.87999725341797,7569.69970703125,-21547.2998046875,184.50000762939453,5201.099853515625,1787.2999572753906,56.599998474121094,128.0,147.0,,1.3081585224245293,-1.291766728827423,-0.04744087905499101,True,4,3,False,0.0,False,
9,591,6,False,False,1,6543.574629392549,-1372.3499755859375,-997.8300170898438,99.58999633789062,2833.2000732421875,17518.299560546875,7985.4998779296875,4635.10009765625,-1000.8999633789062,-3676.099853515625,1.0,0.8085418023501422,2.5684017069158025,2.0168419234992068,76561198039309853,enpitsu,24.0,-1404.300048828125,-1194.3699951171875,17.049999237060547,-8010.999755859375,16905.10009765625,2.8999999165534973,-0.09999999776482582,0.5000000074505806,-1610.0,255.0,0.0,False,-0.016776907228638453,1.1597395088220481,-0.0002121986410388243,True,82.0,False,False,False,False,,bf81d8692db,games5425898691,20.0,589.5,-180.64999389648438,16.889999389648438,5185.5999755859375,-4164.800109863281,28.399999141693115,-6.1000001430511475,23.80000114440918,1180.1000213623047,255.0,255.0,,-0.008691411858004887,-2.4398346407517395,0.0013169463589706178,True,4,False,4,0.0,False,,Dabi,76561198996906556,20.0,1976.22998046875,3544.820068359375,97.9800033569336,-17915.50048828125,6511.099853515625,-167.39999771118164,-2255.8999633789062,-5015.7000732421875,-56.79999828338623,255.0,58.0,False,-0.8086281319451808,-2.729764066375725,-3.1036583236360076,True,4,3,237.0,False,False,,ibrahempzz,76561198261312084,40.0,749.9099731445312,-314.07000732421875,36.189998626708984,6550.2001953125,-4998.2000732421875,-208.89999389648438,-2013.2000732421875,459.3000030517578,-531.8999862670898,255.0,0.0,,-0.0623518448285821,2.4266879493606606,0.5554904120080828,True,4,4,False,0.0,False,
