,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,217,1.0,False,0,5047.609687477407,-57.099998474121094,162.58999633789062,102.79000091552734,-3067.7999877929688,25071.0009765625,6945.9002685546875,4763.299865722656,-60.900001525878906,3647.7999877929688,0.0,0.3297642425562109,-2.4257369595475184,-0.30899924625816705,76561198009871928,Sharyn,30.0,-34.529998779296875,-30.709999084472656,17.049999237060547,6340.3997802734375,20549.49951171875,-1.4000000059604645,-0.5999999865889549,-1.4000000059604645,1914.2999267578125,255.0,255.0,,0.01677044393456766,1.3319833384492599,9.340128091545097e-05,True,False,False,False,39.43632672935404,True,,76561197967107537,O'Clock,9.0,886.7899780273438,-225.27999877929688,16.979999542236328,6043.499755859375,4307.60009765625,10.299999713897705,1.0999999940395355,-5.199999809265137,0.5000000074505806,255.0,128.0,,0.009788166849380704,0.6196446948806447,0.00015963073865741221,True,0.0,False,4,False,4,,enpitsu,76561198039309853,26.0,-778.739990234375,260.1400146484375,17.049999237060547,5498.599853515625,2088.6000061035156,3.0000001192092896,0.0,0.0,2234.600067138672,255.0,255.0,,0.016639264658648026,0.33278155035537443,4.2841238154336026e-05,True,0.0,False,False,2,2,,games5425898691,bf81d8692db,24.0,-2837.47998046875,2566.669921875,17.020000457763672,17605.6005859375,4129.2999267578125,-1.5000000596046448,-0.29999999329447746,0.0,1970.2999877929688,255.0,255.0,,0.009582673313624945,0.3000820388474297,2.4635077623804164e-05,True,False,False,False,195.06874827672073,True,
1,440,9.0,True,0,2268.089961602838,141.86000061035156,3123.300048828125,258.04998779296875,5865.0,18481.8994140625,-213.70000839233398,1774.4999694824219,506.1000061035156,-5709.0997314453125,0.0,0.19477865029991556,2.774375333508434,-1.3598107930675754,76561198009871928,Sharyn,30.0,81.29000091552734,3012.0400390625,191.7100067138672,-5667.80029296875,15950.50048828125,1519.9000549316406,-4272.39990234375,2395.0999450683594,2501.9000244140625,255.0,0.0,False,-0.2084659315236057,2.5315447864957554,0.562479784971042,True,5,False,6,0.0,False,,76561197967107537,O'Clock,9.0,3869.97998046875,3476.31005859375,20.889999389648438,3326.199951171875,-13258.1005859375,375.8000183105469,-321.5999984741211,-847.5,-126.09999656677246,255.0,128.0,False,-0.032112996943259975,-1.3173139081218046,0.11513646387955985,True,181.0,False,6,False,4,,enpitsu,76561198039309853,26.0,-138.7100067138672,5316.72998046875,16.969999313354492,651.5000152587891,-6119.000244140625,-119.70000267028809,-282.7000045776367,65.3000020980835,-1462.5999450683594,128.0,128.0,False,0.01624494402526373,-1.4889104529082329,0.001780364361844996,True,61.0,False,False,4,4,,games5425898691,bf81d8692db,24.0,158.82000732421875,5096.509765625,16.989999771118164,-12701.700439453125,1264.3000030517578,4.900000095367432,0.0,0.0,2306.7999267578125,255.0,255.0,,0.009555501403771587,3.108180557404154,-3.1780133498125595e-06,True,4,False,4,227.0,False,
2,1570,41.0,True,1,1159.2680927815704,-160.63999938964844,4663.1201171875,374.7099914550781,-3759.1000366210938,25333.60107421875,3621.300048828125,2114.7000122070312,351.3999938964844,4871.700134277344,1.0,-0.6831699138176498,0.04757523244064973,-0.7415534834260644,76561198039309853,enpitsu,26.0,-103.19000244140625,4379.02001953125,283.5199890136719,-791.9999694824219,16311.800537109375,2126.6000366210938,-1580.2000427246094,-4756.9000244140625,-2263.6000061035156,255.0,255.0,False,-0.00253543809749651,1.2706131793521904,-0.7620187196299367,True,9,False,10,128.0,False,,bf81d8692db,games5425898691,24.0,-2214.179931640625,3926.47998046875,17.010000228881836,4038.5000610351562,-9036.300048828125,2.3000000417232513,1.8000000715255737,-2.7000001072883606,827.0999908447266,255.0,232.0,,-0.009493116100158553,-1.977834233728235,0.00012845710055354594,True,210.0,False,16,False,14,,O'Clock,76561197967107537,9.0,-764.7000122070312,4496.47021484375,17.010000228881836,8678.499755859375,15780.50048828125,2.0999999344348907,-0.5000000074505806,-1.0000000149011612,-502.09999084472656,255.0,61.0,False,-0.009588225731735326,2.0743028648985407,-0.00011862136392745972,True,230.0,False,False,12,10,,Sharyn,76561198009871928,31.0,-13.3100004196167,4775.740234375,202.6999969482422,-5370.8001708984375,-2768.3999633789062,705.8000183105469,-3675.7998657226562,-4064.7000122070312,464.59999084472656,255.0,0.0,False,0.5129339888264676,-0.9302049335729635,1.2497048696854058,True,13,False,16,79.38912662126685,True,
3,3435,100.0,False,1,5490.337143432069,-3681.5,2108.449951171875,94.73999786376953,15715.0,15922.5,2529.199981689453,1519.4999694824219,2046.3999938964844,-5431.5997314453125,1.0,1.1466624542100645,0.7728646049195007,-0.15255809361452025,76561198039309853,enpitsu,26.0,-3764.949951171875,1941.5999755859375,65.83000183105469,-1579.7999572753906,14067.19970703125,2790.7998657226562,-1240.8999633789062,-13.600000143051147,-2705.8999633789062,255.0,0.0,False,-0.08345488281302543,1.7321291733941409,-0.008650449459554961,True,15,False,16,135.0,False,,bf81d8692db,games5425898691,25.0,127.94999694824219,4172.5498046875,17.010000228881836,5312.5,-10772.900390625,2.3999999463558197,-0.5000000074505806,1.1999999731779099,2162.7999877929688,255.0,255.0,,-0.009556940878826248,-2.0658836211142306,0.0001725479362191429,True,246.0,False,20,False,16,,O'Clock,76561197967107537,9.0,-827.0999755859375,4879.93017578125,17.010000228881836,-6628.499755859375,1064.1999816894531,2.0999999344348907,-0.5000000074505806,-0.29999999329447746,96.70000076293945,0.0,128.0,False,-0.009918532577445729,0.14270282211929422,-8.691870153101375e-05,True,152.0,False,False,24,22,,Sharyn,76561198009871928,30.0,-3004.60009765625,4991.06982421875,668.0499877929688,6590.999755859375,3586.7001342773438,1093.1999969482422,-1238.499984741211,2108.9999389648438,-875.9999847412109,255.0,0.0,,0.17041442388310357,2.616848547746872,1.565626810862838,True,10,False,12,181.0,False,
4,3537,103.0,False,0,6590.335817013888,1364.0899658203125,-1050.6800537109375,309.54998779296875,-5178.900146484375,25327.099609375,3393.800048828125,5464.6002197265625,-646.6000366210938,2391.3999938964844,0.0,0.47900959102115465,2.5089615429856127,0.2888238947860602,76561198009871928,Sharyn,30.0,1403.3800048828125,-1218.6700439453125,167.35000610351562,-594.3000030517578,22866.79931640625,2398.800048828125,-1444.4999694824219,49.89999771118164,99.60000038146973,227.0,109.0,,-0.46417440272408417,1.7733806867467867,-0.02180946221961363,True,11,False,14,43.73194831673817,True,,76561197967107537,O'Clock,9.0,2292.570068359375,-3028.659912109375,17.010000228881836,-2519.7000122070312,-7186.7999267578125,2.0999999344348907,0.3999999910593033,0.19999999552965164,0.0,255.0,128.0,False,0.009478691709897047,-1.9080382514516339,3.4818072699203405e-05,True,100.0,False,24,False,22,,enpitsu,76561198039309853,26.0,1168.77001953125,-1311.6300048828125,17.020000457763672,7780.0,21644.09912109375,2.7000001072883606,0.0,0.0,-2048.000030517578,255.0,0.0,False,0.016764516411268412,1.1467635048574476,4.774314258721187e-06,True,0.0,True,False,16,16,,games5425898691,bf81d8692db,24.0,-262.6099853515625,892.2100219726562,53.220001220703125,-182.5,22836.39892578125,-2037.4000549316406,-2174.199981689453,-232.39999771118164,14.199999570846558,255.0,128.0,,-0.42519601875550966,1.6744063229851198,0.007775381689792563,True,18,False,22,197.0,False,
5,4839,141.0,False,0,5144.855141928224,-2.0199999809265137,73.41000366210938,114.20999908447266,35.999999046325684,24115.50048828125,6677.1002197265625,1874.6000671386719,609.900016784668,-873.6000061035156,0.0,0.021230991566271864,-0.028472087355421023,0.06219505221075444,76561198009871928,Sharyn,30.0,6.829999923706055,-209.97000122070312,22.020000457763672,-6821.199951171875,18166.500244140625,3000.10009765625,0.0,0.19999999552965164,-1805.0,255.0,0.0,,0.01677253091273964,1.8821298047865171,-0.0001866898707393771,True,False,False,3,0.0,False,,76561197967107537,O'Clock,9.0,1625.9100341796875,-3415.199951171875,17.010000228881836,18458.599853515625,-3714.2999267578125,2.0000000298023224,-0.5999999865889549,0.0,-326.3999938964844,255.0,128.0,,0.009620479643817365,-0.2337787392366649,0.00019026765742928895,False,0.0,False,False,False,False,,enpitsu,76561198039309853,26.0,0.0,2262.050048828125,17.049999237060547,0.0,-14101.400146484375,2.5,0.7999999821186066,0.0,0.0,255.0,,,0.016700938006329092,-1.5707744773734629,1.8233131328748382e-07,True,107.0,False,False,False,False,,games5425898691,bf81d8692db,24.0,-61.91999816894531,282.54998779296875,89.94999694824219,3272.0999145507812,-22676.298828125,384.1999816894531,5438.900146484375,812.6999664306641,87.79999732971191,255.0,181.0,,1.2014506698760175,-1.8150155585323444,-0.37739866580860243,True,3,False,4,0.0,False,
6,5874,179.0,True,0,3745.6126521616593,-1600.6700439453125,1461.27001953125,252.47999572753906,10549.89990234375,27212.7001953125,-11814.200439453125,-3252.9000854492188,-1631.3999938964844,-4770.299987792969,0.0,0.21829396784809793,0.49382709240622275,1.988683172128632,76561197967107537,O'Clock,9.0,-1606.25,1161.22998046875,236.1199951171875,-3644.4000244140625,18278.199462890625,2741.400146484375,-2719.2999267578125,4160.199890136719,2355.2999877929688,255.0,0.0,,-0.4837598196508795,2.121860181726478,0.6442851187331141,True,13,False,14,137.1884902728501,True,,76561198009871928,Sharyn,30.0,-3214.68994140625,-1256.760009765625,16.729999542236328,-408.8999938964844,-17687.80029296875,70.3000020980835,-3.0000001192092896,24.700000286102295,-74.00000095367432,255.0,128.0,,0.016905286409594496,-1.604442516559134,0.0015698979367330763,True,255.0,False,20,False,18,,enpitsu,76561198039309853,26.0,-52.31999969482422,5125.3701171875,17.030000686645508,1677.4000549316406,7527.5,5.099999904632568,-0.7999999821186066,-0.29999999329447746,-1633.9999389648438,255.0,0.0,False,0.016732100416347595,-2.4241832354473276,0.0001372099139674129,True,188.0,False,False,6,6,,games5425898691,bf81d8692db,24.0,-2604.929931640625,4304.1298828125,17.0,11577.80029296875,7940.9002685546875,3.4999999403953552,0.19999999552965164,0.09999999776482582,-1793.699951171875,255.0,0.0,,0.009576896409781334,0.574327860929534,-0.00018114906896050985,True,12,False,12,255.0,False,
7,6177,181.0,False,0,5267.9493745499585,21.360000610351562,-47.459999084472656,100.30999755859375,1563.5000610351562,23173.1005859375,5416.9000244140625,4193.800048828125,620.6000137329102,-4245.7000732421875,0.0,0.03489571459764475,-0.275023457478282,0.08113493103329311,76561197967107537,O'Clock,9.0,91.83000183105469,-304.260009765625,83.16999816894531,-6791.400146484375,21883.89892578125,1974.1999816894531,-4888.500061035156,2418.699951171875,-708.1999969482422,255.0,0.0,,0.39893763052872444,2.241916800375367,0.5880372095345888,True,3,False,4,0.0,False,,76561198009871928,Sharyn,29.0,-529.030029296875,-2915.699951171875,17.049999237060547,12709.100341796875,-1982.4000549316406,2.7000001072883606,5.0,-0.5000000074505806,447.5,255.0,216.0,,0.01671876622718236,-0.15887174627188197,1.6699262450689105e-05,True,116.0,False,False,False,False,,enpitsu,76561198039309853,26.0,-72.6500015258789,186.08999633789062,105.30999755859375,9117.000122070312,-21008.798828125,2023.8999938964844,4882.799987792969,-2098.699951171875,-1415.2000427246094,255.0,0.0,,0.652045296020054,-1.1191336533167955,0.45238011364855835,True,0.0,False,False,2,1,,games5425898691,bf81d8692db,24.0,3413.139892578125,2136.22998046875,17.010000228881836,5423.4002685546875,14193.900146484375,2.0000000298023224,0.19999999552965164,1.0000000149011612,86.80000305175781,255.0,128.0,,0.009594288515895024,1.217594563194003,-0.00013120550397752517,False,False,False,False,0.0,False,
8,7749,238.0,False,0,3363.8182396908805,-1879.8299560546875,1923.27001953125,131.3699951171875,12017.7001953125,20019.599609375,42.5,-3058.699951171875,-415.0,-5145.0,0.0,0.2893160549846797,-2.690796331121027,2.0032980296969702,76561198009871928,Sharyn,29.0,-1938.8699951171875,1764.510009765625,102.20999908447266,-3181.199951171875,11023.599853515625,3041.6000366210938,3663.3999633789062,1082.3999786376953,-3956.9000244140625,255.0,0.0,,-0.04115419650540068,1.7280027823783668,0.013215725223321572,True,15,False,22,214.80080881682775,True,,76561197967107537,O'Clock,9.0,-3906.47998046875,3201.25,26.15999984741211,9859.000244140625,-11137.80029296875,-2895.4000854492188,583.8999938964844,-4507.5,-332.90000915527344,255.0,128.0,,0.18913868686322077,-0.824491717529607,-0.2086227578056707,True,18.0,False,18,False,18,,enpitsu,76561198039309853,26.0,695.7899780273438,3388.699951171875,17.049999237060547,-15303.800048828125,-254.0999984741211,3.100000023841858,0.0,0.0,-2072.7999877929688,255.0,0.0,False,0.016777320456011702,3.0929949443224314,-1.3809190260056412e-05,True,255.0,False,False,24,22,,games5425898691,bf81d8692db,24.0,-1512.5699462890625,3081.659912109375,18.260000228881836,4436.7999267578125,-10437.099609375,-939.0000152587891,2366.6000366210938,-3921.199951171875,1777.2999572753906,255.0,255.0,,0.017128513764080994,-0.9561996690751816,-0.14486494799581687,True,18,False,20,255.0,False,
9,8737,274.0,False,1,889.9332149372702,617.4299926757812,4294.7900390625,130.07000732421875,-16066.099853515625,21264.19921875,6375.5999755859375,3613.900146484375,-2420.2000427246094,4132.9998779296875,1.0,-0.6676509764260676,0.03428300395679477,1.0558324918963282,76561198039309853,enpitsu,26.0,693.4299926757812,4073.60009765625,110.30999755859375,-3873.5000610351562,19679.7998046875,2199.2999267578125,-5100.0,1828.0000305175781,-947.3999786376953,255.0,0.0,False,-0.665864676456565,0.955032167538855,0.6319494676307508,True,31,False,34,145.0,False,,bf81d8692db,games5425898691,24.0,1248.030029296875,3781.169921875,16.979999542236328,-18533.599853515625,-12955.6005859375,3.4999999403953552,-0.3999999910593033,-0.09999999776482582,1.8000000715255737,255.0,128.0,,-0.009605106449342654,-0.6103376892106087,-5.691048310450979e-05,True,123.42325169553038,True,32,False,28,,O'Clock,76561197967107537,9.0,293.9599914550781,4560.89990234375,49.060001373291016,11297.2998046875,-10557.60009765625,3521.7999267578125,310.3000068664551,417.5,960.1000213623047,255.0,15.0,False,-0.022638585163273224,-2.5105139019945293,-0.0004156045013834333,True,86.81075260203373,True,False,26,24,,Sharyn,76561198009871928,30.0,1962.030029296875,3996.75,17.059999465942383,-14470.50048828125,-6599.6002197265625,1.1999999731779099,-1.1999999731779099,-0.29999999329447746,179.89999771118164,255.0,128.0,False,-0.01679429105544297,-0.44655985138855125,-0.00016423653144169794,True,22,4,28,84.0,False,
