,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_dodge_active,team_mate_double_jump_active,team_mate_jump_active,team_mate_boost,team_mate_boost_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,313,5.0,True,0,1698.0942586729102,-1325.68994140625,3497.169921875,370.489990234375,15012.19970703125,12414.49951171875,3348.5000610351562,-1970.0999450683594,-3502.3001098632812,-2913.2000732421875,0.0,-1.2039282253683856,-0.29074918207547074,2.0159604006573777,2535469286586068,XyLoX RezzeL,8.0,-1439.8800048828125,3351.840087890625,231.89999389648438,12602.5,9397.39990234375,2681.6000366210938,-1534.1999816894531,-2095.800018310547,-4847.9998779296875,128.0,243.0,,-0.9257693863218546,0.8035024497353563,-1.9575289444098747,True,False,4,3,51.464524725432035,True,,bf719b9b1bb,LeZZeR_Fr,7.0,2920.1298828125,-1168.4300537109375,17.059999465942383,-13740.400390625,5844.5001220703125,-2.0000000298023224,0.0,0.0,-2140.2000427246094,255.0,0.0,,0.016779177742421283,2.674005381120735,1.3629210026190573e-05,True,6,False,6,232.46452472543203,True,,enpitsu,76561198039309853,25,-3630.8798828125,2317.199951171875,17.059999465942383,-239.50000762939453,22998.701171875,0.0,0.0,-0.5999999865889549,0.0,255.0,128.0,,0.016784975369531243,1.5812127711716037,3.395490686336839e-05,True,2,190.0,False,2,False,,games5425898691,bf81d8692db,19.0,209.74000549316406,5562.0,25.229999542236328,-2023.5000610351562,-1904.6000671386719,-74.89999771118164,0.19999999552965164,-54.000000953674316,1374.1999816894531,255.0,240.0,,0.03266219555695374,-2.5142020934112064,-0.03184075893270947,True,116.0,False,6,False,6,
1,988,20.0,False,0,1675.7246520571969,752.7899780273438,4840.759765625,756.4500122070312,-16256.8994140625,16594.300537109375,324.00001525878906,-4851.099853515625,1582.2999572753906,-880.1999664306641,0.0,0.5144245307429162,0.9314237654021909,-0.3216488485902395,bf719b9b1bb,LeZZeR_Fr,7.0,893.9400024414062,4697.27978515625,685.280029296875,-10989.000244140625,9816.300048828125,1526.9000244140625,-257.09999084472656,806.2999725341797,5434.4000244140625,255.0,40.0,,-0.10661981415516537,-0.4483278441110189,-1.8062104218575665,True,False,8,6,121.0,False,,2535469286586068,XyLoX RezzeL,8.0,-301.0,1895.31005859375,17.010000228881836,-3502.2000122070312,11041.700439453125,2.5,0.0,-0.3999999910593033,-716.2000274658203,254.0,92.0,,0.009527359247798012,1.8750809825042078,-6.747667192973272e-05,True,8,False,8,165.0,False,,enpitsu,76561198039309853,25,551.1699829101562,5091.85009765625,272.07000732421875,3604.5001220703125,-3271.9000244140625,3507.0999145507812,1.7000000178813934,0.3999999910593033,-0.29999999329447746,,,,0.01937670599169548,-0.7374124733532478,0.002594164441336189,True,False,,False,2,2,,games5425898691,bf81d8692db,19.0,2619.0,5061.35009765625,63.22999954223633,-20109.100341796875,5864.2999267578125,3341.7001342773438,4386.7999267578125,350.40000915527344,3298.800048828125,255.0,255.0,,-0.16347959866578074,2.8873824106065586,-0.8104499702852153,True,240.0,False,6,False,4,
2,1383,34.0,True,1,1749.3852624660465,-162.24000549316406,3746.989990234375,213.25,3675.8999633789062,29421.79931640625,3376.300048828125,-4683.900146484375,-909.8999786376953,2319.9000549316406,1.0,-0.6346844018027915,0.3072110479204049,-0.09876264773548388,bf81d8692db,games5425898691,19.0,-195.1999969482422,3524.14990234375,228.44000244140625,1140.999984741211,21768.00048828125,4482.099914550781,-0.0,-0.7999999821186066,-100.50000190734863,255.0,128.0,,-0.009593060408559317,1.6666743939424764,-0.00016998472447137043,True,4,14,10,195.0,False,,76561198039309853,enpitsu,24.0,2465.419921875,3750.030029296875,17.059999465942383,-10404.89990234375,-9223.900146484375,1.899999976158142,-0.3999999910593033,-0.3999999910593033,2.0999999344348907,255.0,128.0,False,-0.016748780991839612,-0.7256073664317411,-5.3055185710937845e-05,True,6,2,8,255.0,False,,LeZZeR_Fr,bf719b9b1bb,7,3301.56005859375,3061.659912109375,17.049999237060547,-10271.400146484375,10365.6005859375,3.100000023841858,0.5000000074505806,-1.0000000149011612,-31.500000953674316,255.0,128.0,,-0.016772843059843924,0.7937973782143936,8.87340301142805e-05,True,10,139.0,False,12,False,,XyLoX RezzeL,2535469286586068,8.0,3478.449951171875,4261.7900390625,20.3700008392334,-10880.999755859375,11262.19970703125,61.39999866485596,121.40000343322754,-118.10000419616699,18.200000524520874,255.0,129.0,,-0.0094464879618333,0.8091805074094631,-0.11562560600913409,True,0.0,False,12,False,10,
3,2601,70.0,False,0,3041.91542972174,792.8900146484375,2610.0,660.8200073242188,-309.50000762939453,15254.000244140625,2845.2999877929688,1054.800033569336,-2151.999969482422,-83.29999923706055,0.0,-1.1269952501107459,2.0055689598864626,-0.9979280954493657,2535469286586068,XyLoX RezzeL,8.0,791.5800170898438,2578.760009765625,510.239990234375,2783.2000732421875,18974.000244140625,236.29999160766602,5063.999938964844,-1232.7999877929688,-1756.4999389648438,,150.0,,-0.6566698350793306,-0.963824027328857,2.1830758766877896,True,4,16,12,114.94267520084175,True,,bf719b9b1bb,LeZZeR_Fr,7.0,-236.49000549316406,124.5199966430664,17.059999465942383,-1962.5,15938.00048828125,1.8000000715255737,0.0,-0.7000000029802322,-8.999999761581421,255.0,128.0,,0.01678140590617009,1.6921987032588526,6.440143747242143e-05,True,8,False,10,224.0,False,,enpitsu,76561198039309853,25,321.19000244140625,5815.3798828125,44.29999923706055,-10.0,-18.799999952316284,6.899999976158142,0.09999999776482582,-10.099999904632568,-15.700000524520874,255.0,,,0.22867172598040808,-1.5026840017242213,0.018152145723301896,True,6,187.0,False,6,False,,games5425898691,bf81d8692db,19.0,828.7899780273438,4956.75,17.010000228881836,-10.499999523162842,180.30000686645508,2.3000000417232513,1.5000000596046448,1.8000000715255737,-334.7999954223633,255.0,25.0,,0.009324061865708723,-2.0641118674296206,-8.967317003692506e-05,True,101.0,False,14,4,10,
4,4474,128.0,True,1,3848.424569222111,-2081.090087890625,2701.2900390625,103.75,11879.100341796875,20711.298828125,7744.89990234375,-3209.2001342773438,-318.6000061035156,1976.6999816894531,1.0,-0.5158311855124189,-1.623317517210073,0.5336869234532942,bf81d8692db,games5425898691,19.0,-2212.929931640625,2561.389892578125,46.209999084472656,10405.400390625,9594.7998046875,3469.8001098632812,2.800000011920929,2.0999999344348907,-216.29999160766602,255.0,128.0,,-0.009543153509575998,2.427103352557494,0.0003661838178232679,True,False,3,False,162.0,False,,76561198039309853,enpitsu,25.0,-107.88999938964844,1636.9000244140625,17.049999237060547,-1094.7000122070312,11932.60009765625,3.1999999284744263,-0.29999999329447746,-0.3999999910593033,-0.7999999821186066,128.0,128.0,False,-0.016823667270045813,1.4794420669718533,3.579801135498651e-05,True,6,False,6,255.0,False,,LeZZeR_Fr,bf719b9b1bb,7,784.5800170898438,5254.919921875,267.0,7467.0001220703125,5300.5999755859375,-11042.5,2650.7998657226562,1923.3999633789062,-209.20000076293945,255.0,1.0,,-1.1477072363941114,-0.14626896064979733,-0.2872957303125848,True,6,75.0,False,8,False,,XyLoX RezzeL,2535469286586068,8.0,381.45001220703125,2717.2099609375,48.45000076293945,-14188.599853515625,15730.6005859375,-2336.3999938964844,-2650.7998657226562,-270.49999237060547,-2053.8999938964844,128.0,102.0,,0.33612331458507405,1.157794397874564,0.16154307760838194,True,0.0,False,4,False,4,
5,5340,151.0,False,0,2048.2920631776424,-1004.8099975585938,3094.60009765625,138.47999572753906,5695.7000732421875,17553.399658203125,3119.8001098632812,-1921.300048828125,145.0,-4498.399963378906,0.0,0.20254474158079588,-2.6555582239443964,-0.006257718594992312,bf719b9b1bb,LeZZeR_Fr,7.0,-1124.0,3110.030029296875,52.959999084472656,2367.5999450683594,21431.79931640625,2688.599853515625,880.5000305175781,1881.9999694824219,-1925.8000183105469,0.0,0.0,,0.010537604416855226,1.2319598674193648,0.06940814813821201,True,False,8,4,0.0,False,,2535469286586068,XyLoX RezzeL,8.0,-310.6199951171875,-1073.0,17.010000228881836,4464.100036621094,3494.4000244140625,2.3999999463558197,0.09999999776482582,0.0,-135.0,255.0,121.0,,0.009462560845170179,0.6683835949124748,-3.240707725966692e-05,True,10,False,10,101.0,False,,enpitsu,76561198039309853,25,-2173.93994140625,1933.3599853515625,17.059999465942383,-8186.199951171875,18442.39990234375,0.9000000357627869,-0.09999999776482582,0.0,2038.0000305175781,255.0,128.0,,0.016766740764412705,2.061529629055479,6.462212085576859e-06,True,8,15.0,False,8,False,,games5425898691,bf81d8692db,20.0,-198.52000427246094,4488.080078125,17.010000228881836,-2878.699951171875,10417.19970703125,3.0000001192092896,-2.3000000417232513,-1.2999999523162842,1991.9000244140625,0.0,255.0,,0.00976082030789978,1.9079582085364117,-1.039824765388947e-05,True,92.0,False,10,False,10,
6,5375,152.0,True,0,1118.2192365917133,220.4600067138672,5077.2998046875,97.48999786376953,7738.599853515625,13405.899658203125,2575.7000732421875,-5429.2999267578125,1336.6999816894531,-2176.1000061035156,0.0,0.5484911085559534,3.1370647210452667,1.0247453326280127,bf719b9b1bb,LeZZeR_Fr,7.0,-34.2599983215332,4930.990234375,16.469999313354492,7470.999755859375,11692.099609375,-176.20000839233398,-311.200008392334,111.89999580383301,-393.6000061035156,255.0,128.0,,0.02798468306785051,0.9726785319736483,0.00033831139464873036,True,False,8,6,31.0,False,,2535469286586068,XyLoX RezzeL,8.0,645.5999755859375,-368.8599853515625,17.010000228881836,10031.599731445312,7742.19970703125,2.3999999463558197,-0.09999999776482582,0.09999999776482582,179.69999313354492,255.0,136.0,,0.009523032202279891,0.6588889210659107,1.1853348975755128e-05,True,10,False,10,101.0,False,,enpitsu,76561198039309853,25,-3219.27001953125,4025.280029296875,17.059999465942383,4383.900146484375,17633.199462890625,2.3000000417232513,0.0,0.29999999329447746,-2015.5999755859375,255.0,0.0,,0.016765482692385477,1.2569655093828598,-2.627916955515952e-05,True,8,255.0,False,8,False,,games5425898691,bf81d8692db,20.0,206.1699981689453,5213.25,138.27999877929688,14505.30029296875,17848.399658203125,-167.09999084472656,2006.9999694824219,4752.300109863281,1906.9999694824219,255.0,181.0,,1.0508548519396257,0.30244885913723396,-2.3359892298652833,True,92.0,False,12,False,12,
7,6480,183.0,True,1,2913.197418119997,-1526.760009765625,3522.300048828125,144.5500030517578,10492.19970703125,12401.99951171875,6347.8997802734375,2863.800048828125,-247.29999542236328,5266.5997314453125,1.0,-0.1352025406339197,0.14437753036152684,-0.17515948093027636,bf81d8692db,games5425898691,20.0,-1519.0799560546875,3365.81005859375,72.25,21064.599609375,4231.000061035156,2201.300048828125,-3025.0,4579.5001220703125,355.6999969482422,255.0,189.0,,-0.5114452738564806,2.954996141974811,-0.19576247367264177,True,4,12,9,0.0,False,,76561198039309853,enpitsu,25.0,-66.37000274658203,2638.39990234375,17.049999237060547,-60.79999923706055,798.6000061035156,3.0000001192092896,-0.3999999910593033,-0.0,0.0,128.0,128.0,False,-0.016819968165082955,1.49467275046319,-8.33632327059137e-07,True,12,False,12,205.0,False,,LeZZeR_Fr,bf719b9b1bb,7,-2760.27001953125,1069.3399658203125,17.030000686645508,5005.0,22448.798828125,5.699999928474426,0.09999999776482582,0.29999999329447746,0.0,255.0,128.0,,-0.016790993925943437,1.7901594185795975,-2.9905322043065035e-05,True,8,0.0,False,12,False,,XyLoX RezzeL,2535469286586068,8.0,3222.389892578125,-1740.760009765625,68.22000122070312,-185.6999969482422,22908.20068359375,-2043.8999938964844,-1292.5999450683594,603.6000061035156,-452.20001220703125,255.0,128.0,,0.07621763359405137,1.022171952646869,-0.6027862437697126,True,212.0,False,12,False,8,
8,6770,185.0,False,0,5208.529451445424,-1.0700000524520874,8.930000305175781,93.0,2234.600067138672,21428.20068359375,1250.4000091552734,-1566.3999938964844,6.3999998569488525,-5791.9000244140625,0.0,-0.0009284945699702995,-0.08733801625245798,-0.023595621160797445,2535469286586068,XyLoX RezzeL,8.0,-40.06999969482422,-137.22999572753906,77.91999816894531,-6295.30029296875,19245.6005859375,3184.5001220703125,-793.0999755859375,1338.3999633789062,-3008.900146484375,254.0,22.0,,0.05775270018225152,2.001806758357526,-0.015896924853210537,True,False,4,3,0.0,False,,bf719b9b1bb,LeZZeR_Fr,7.0,-115.55000305175781,-1945.9599609375,17.049999237060547,-3505.2999877929688,13210.999755859375,3.1999999284744263,-0.09999999776482582,0.3999999910593033,0.0,255.0,128.0,,0.01673242514946808,1.8301657840773762,-4.1466164593797344e-05,True,False,False,False,116.0,False,,enpitsu,76561198039309853,24,-60.810001373291016,3572.889892578125,17.049999237060547,-51.39999866485596,-10290.50048828125,3.1999999284744263,0.19999999552965164,-0.5000000074505806,2.0000000298023224,255.0,128.0,False,0.01666284490508522,-1.5754979948915582,-4.680236207553397e-05,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,19.0,57.0,353.19000244140625,43.31999969482422,-1113.6000061035156,-19348.599853515625,3403.2000732421875,153.90000343322754,-23.09999942779541,-2303.6000061035156,255.0,0.0,,0.012083045734647035,-1.7889427467994636,-0.00018728300753328005,True,19.0,False,3,False,False,
9,7486,211.0,True,1,3458.2073778284325,-1942.699951171875,3164.909912109375,135.05999755859375,9229.600219726562,15320.400390625,5320.999755859375,1737.7999877929688,-4072.3001098632812,-4049.1000366210938,1.0,-0.5248559878025061,0.4280175675406186,-2.0682915244730244,76561198039309853,enpitsu,25.0,-2095.1201171875,2958.14990234375,79.63999938964844,2807.2000122070312,22640.2001953125,2909.8001098632812,-2596.6000366210938,1584.6000671386719,-2929.5999145507812,255.0,0.0,,-0.14256293900195063,1.7367608548864684,-0.0050925542451287515,True,False,4,3,136.0,False,,bf81d8692db,games5425898691,20.0,-2617.5400390625,2981.7900390625,16.989999771118164,13.899999856948853,16665.30029296875,5.299999713897705,-0.9000000357627869,1.0999999940395355,-1612.2999572753906,0.0,0.0,,-0.00988005942029111,1.620961285969827,-0.00012576076797665426,True,10,False,14,58.0,False,,LeZZeR_Fr,bf719b9b1bb,7,1006.4600219726562,4174.6298828125,17.040000915527344,-13413.299560546875,14668.499755859375,4.399999976158142,-0.5000000074505806,0.3999999910593033,30.799999237060547,255.0,136.0,,-0.01677219342488073,0.8296652611548792,-2.3636004992790983e-05,True,8,82.0,False,10,False,,XyLoX RezzeL,2535469286586068,8.0,3564.080078125,1655.8800048828125,17.010000228881836,-426.8000030517578,14091.99951171875,2.5,-0.0,0.3999999910593033,23.09999942779541,254.0,128.0,,-0.009561898884113847,1.5375098537557803,-5.4498205990639347e-05,True,0.0,False,6,False,6,
