,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect,opp_2_handbrake
0,178,0.0,False,1,5086.3141305085355,4.690000057220459,132.38999938964844,132.44000244140625,919.3000030517578,28404.29931640625,8304.099731445312,5100.199890136719,-348.8999938964844,128.1999969482422,1.0,-0.01808217171144655,-0.004138446177263186,-0.2549702227884659,bc023f3e8cb,Advenger31,7.0,1.6699999570846558,-91.66999816894531,15.970000267028809,1327.7000427246094,19793.800048828125,68.4000015258789,-104.0999984741211,-70.10000228881836,-261.299991607666,255.0,0.0,,0.026268733413514714,1.6202227040774242,-0.014463027507714074,True,2.1987957005859724,True,False,False,False,,76561197971038608,Bibz,7.0,-0.0,-1503.0899658203125,17.010000228881836,-0.0,16726.8994140625,2.0999999344348907,0.5000000074505806,-0.0,0.0,255.0,128.0,,-0.009635962584901046,1.570773649032944,1.0925239703670003e-07,True,77.0,False,False,4,4,,enpitsu,76561198039309853,25,164.33999633789062,4023.7900390625,17.049999237060547,-5099.800109863281,4992.200012207031,1.7000000178813934,-1.7000000178813934,1.4000000059604645,-1312.7999877929688,0.0,255.0,False,-0.016908763427165185,-2.2692642531261336,-0.0004113449082288538,True,False,False,76.0,False,False,,games5425898691,bf81d8692db,19.0,-2932.510009765625,4104.3701171875,17.010000228881836,-11245.6005859375,16980.10009765625,2.3000000417232513,-0.0,0.09999999776482582,-1990.8000183105469,255.0,0.0,-0.009591290458223874,1.0608424903330314,-1.5131007606124174e-05,True,False,False,False,255.0,False,50.0,
1,314,4.0,False,1,1846.3250178242595,307.2799987792969,3390.050048828125,499.94000244140625,-7292.5,11864.69970703125,-8530.999755859375,-5478.699951171875,-1491.199951171875,1938.800048828125,1.0,-0.11781296452105271,-0.039812523666497325,-2.1422938366312363,76561197971038608,Bibz,7.0,383.3599853515625,3239.889892578125,521.4600219726562,102.39999771118164,5270.8001708984375,439.00001525878906,-4686.7999267578125,-2652.60009765625,-95.9000015258789,0.0,0.0,,-0.9829268213631178,1.4628794620251406,-0.3821055582606162,True,0.0,False,4,6,4,,bc023f3e8cb,Advenger31,7.0,1746.8599853515625,781.8599853515625,17.010000228881836,-14607.19970703125,7069.0997314453125,2.0999999344348907,-0.7000000029802322,0.09999999776482582,95.29999732971191,255.0,128.0,,-0.009587620117339697,0.4385550296914998,-0.00010823691892003955,True,195.0,False,False,False,False,,enpitsu,76561198039309853,25,494.2300109863281,3652.52001953125,17.049999237060547,-8302.999877929688,-326.5999984741211,3.6000001430511475,-0.5000000074505806,0.09999999776482582,-2860.8999633789062,255.0,0.0,False,-0.016696658084903802,0.07091063222861188,-3.824074795803955e-06,True,2,2,,False,False,,games5425898691,bf81d8692db,19.0,339.9800109863281,3690.719970703125,284.2200012207031,103.4000015258789,-17589.49951171875,3797.39990234375,2949.2001342773438,-106.80000305175781,-797.2000122070312,255.0,204.0,0.9880846665337655,-1.0656206625073457,0.12906714173021053,True,4,3,False,65.4110109062605,True,,
2,1295,40.0,False,1,2058.7566472952144,2211.929931640625,3556.7099609375,521.2100219726562,-8963.599853515625,9978.300170898438,-1259.4999694824219,2220.0999450683594,-4209.800109863281,3653.5000610351562,1.0,0.20676061134405632,-0.16055148228048058,0.6686104228825195,bc023f3e8cb,Advenger31,6.0,2302.6201171875,3449.739990234375,405.19000244140625,10599.300537109375,6731.099853515625,-1041.500015258789,-559.900016784668,-711.2999725341797,3925.7998657226562,128.0,253.0,,0.7476544950508442,2.0510518560289466,-0.6291055647925671,True,159.59273126304788,True,False,22,18,,76561197971038608,Bibz,7.0,1421.489990234375,5101.3798828125,165.30999755859375,5339.69970703125,415.60001373291016,2945.4000854492188,1327.1000671386719,2401.7999267578125,673.1999969482422,255.0,0.0,,0.6125380732945687,3.1143043851717906,1.4801493593882873,True,194.0,False,4,16,24,,enpitsu,76561198039309853,25,-192.75,4833.64990234375,17.049999237060547,3971.7001342773438,17578.900146484375,2.5999999046325684,-0.09999999776482582,-0.3999999910593033,-3214.5999145507812,128.0,128.0,False,-0.016726829027364613,2.9530004438511637,1.589508151641983e-05,True,14,12,127.0,False,False,,games5425898691,bf81d8692db,19.0,3851.010009765625,3034.25,18.670000076293945,-5353.4002685546875,7675.0,-676.9999694824219,-385.09998321533203,1960.5000305175781,-86.40000343322754,255.0,128.0,-0.042898758167617616,0.9370120773610984,-0.07101022904569754,True,4,False,False,0.0,False,,
3,1996,66.0,False,0,1076.0190213097137,-560.75,4117.5400390625,442.95001220703125,-6410.999755859375,26157.19970703125,8658.699951171875,4367.799987792969,3973.0999755859375,-1065.5999755859375,0.0,0.4536555191804684,-0.7494616200075337,-0.902214090555977,bf81d8692db,games5425898691,19.0,-513.739990234375,3985.110107421875,347.4200134277344,-6644.6002197265625,19129.300537109375,-1192.9000091552734,3957.6998901367188,-2848.800048828125,2543.6000061035156,128.0,212.0,,-0.06006771363701033,2.455777180390906,-0.9723045579466699,True,0.0,False,False,10,6,,76561198039309853,enpitsu,25.0,459.42999267578125,4718.10009765625,17.049999237060547,-7335.8001708984375,-7617.8997802734375,2.3000000417232513,0.5000000074505806,-0.19999999552965164,-1.5000000596046448,255.0,128.0,False,0.0166485274391579,-2.3375818792044343,1.431702095817229e-05,True,9.0,False,False,22,24,,Advenger31,bc023f3e8cb,7,-1754.8299560546875,4954.72998046875,26.530000686645508,-3058.9999389648438,-1583.0000305175781,-1434.4000244140625,329.00001525878906,949.1000366210938,-1945.5999755859375,255.0,128.0,,-0.20587608607641691,-1.8871130605136033,0.03592309181426852,True,34,28,7.0,False,False,,Bibz,76561197971038608,7.0,-346.20001220703125,5011.2099609375,68.02999877929688,-1.7000000178813934,0.29999999329447746,3942.9000854492188,-0.19999999552965164,1.0999999940395355,-0.09999999776482582,128.0,128.0,0.009325589556480942,-3.060588131820721,-2.7029364899265634e-05,True,32,22,4,199.0,False,,
4,3326,114.0,True,1,1604.5289963671835,-412.4100036621094,4211.25,240.85000610351562,1762.7000427246094,24195.90087890625,-14813.00048828125,-5217.7001953125,109.20000076293945,2960.2999877929688,1.0,-0.0004340958021574887,-0.7881307774023293,-1.1140974688021115,76561197971038608,Bibz,7.0,-404.2799987792969,4009.699951171875,316.1700134277344,10067.5,18064.000244140625,-111.80000305175781,-1249.7000122070312,3229.8001098632812,4272.699890136719,255.0,255.0,,0.15938601266816171,1.1396033294218129,1.5676080508101498,True,24.652172242441484,True,8,44,31,,bc023f3e8cb,Advenger31,7.0,-484.5199890136719,2270.389892578125,17.0,7131.300048828125,5054.800109863281,3.400000035762787,0.19999999552965164,0.19999999552965164,87.39999771118164,255.0,157.0,,-0.009517920983458885,2.5283241095645437,5.403138221366508e-05,True,141.0,False,False,44,52,,enpitsu,76561198039309853,25,-894.6799926757812,2563.77001953125,16.479999542236328,-2036.7999267578125,397.5,88.00000190734863,2.7000001072883606,18.99999976158142,-219.50000762939453,255.0,128.0,,-0.01732693387459759,-0.40358495118964915,0.0008189434331680925,True,38,34,,False,False,,games5425898691,bf81d8692db,19.0,-646.8900146484375,3752.169921875,16.989999771118164,-5072.699890136719,22179.599609375,4.799999892711639,-0.29999999329447746,0.5000000074505806,-1914.7000122070312,255.0,0.0,-0.009577165194942318,1.416772215701133,-5.68008154291425e-05,True,30,22,False,0.0,False,,
5,3594,115.0,False,1,5187.817155112497,4.940000057220459,29.280000686645508,101.31999969482422,2539.4000244140625,22930.2001953125,6274.4000244140625,3644.7000122070312,-2364.199981689453,4106.199951171875,1.0,-0.04143828215901945,-0.06723909921057065,-0.05938153925488272,76561197971038608,Bibz,7.0,-60.25,-218.52999877929688,17.010000228881836,12371.600341796875,14861.8994140625,2.199999988079071,-1.0999999940395355,-1.4000000059604645,1558.9999389648438,255.0,255.0,,-0.009591039257404066,2.243509413504684,0.0003159429243319053,True,0.0,False,False,False,False,,bc023f3e8cb,Advenger31,7.0,-3.990000009536743,-1726.5,16.940000534057617,-28.599998950958252,16631.400146484375,20.499999523162842,4.900000095367432,-0.7999999821186066,-0.3999999910593033,255.0,128.0,,-0.009872441805652327,1.5691426378819964,4.631069164457845e-05,True,100.0,False,False,4,4,,enpitsu,76561198039309853,25,-0.0,2749.93994140625,17.049999237060547,-0.0,-10255.799560546875,2.5999999046325684,1.1999999731779099,-0.0,0.0,255.0,,,-0.01679255475695622,-1.570790418417784,-1.0953225119661844e-07,True,2,2,146.0,False,False,,games5425898691,bf81d8692db,19.0,75.54000091552734,560.3699951171875,60.18000030517578,582.2000122070312,-22626.69921875,2779.5001220703125,2782.60009765625,46.70000076293945,493.6000061035156,128.0,117.0,-0.0719094775868025,-1.6800180430089837,0.00192945986206451,True,4,3,False,31.0,False,,
6,3766,121.0,False,0,3200.9937737343594,2052.52001953125,3893.969970703125,507.1099853515625,-23750.6005859375,15951.700439453125,-5359.000244140625,1526.3999938964844,-3683.9999389648438,4482.900085449219,0.0,0.2627035215659359,-0.7038839465601315,-0.8472454903513315,76561198039309853,enpitsu,25.0,2255.68994140625,3715.89990234375,470.5799865722656,-16373.199462890625,13542.39990234375,2317.100067138672,-1586.6000366210938,-2076.6000366210938,-90.9000015258789,255.0,128.0,,-0.9259725561341398,2.535186315767495,-0.0649839971983852,True,174.0,False,False,4,3,,bf81d8692db,games5425898691,19.0,-958.4099731445312,-2922.35009765625,17.010000228881836,8035.3997802734375,21549.69970703125,1.899999976158142,0.09999999776482582,0.3999999910593033,0.3999999910593033,255.0,128.0,,0.009597973491960225,1.2139540216680424,-4.0844668642633636e-05,True,154.0,False,False,6,6,,Advenger31,bc023f3e8cb,7,1941.969970703125,4084.60009765625,355.9100036621094,-1188.0000305175781,-11157.900390625,5103.399963378906,-973.7999725341797,-542.9000091552734,-170.6999969482422,128.0,150.0,,-1.311905242156807,2.7229508922927637,2.078806387031025,True,8,6,198.6265976839168,True,False,,Bibz,76561197971038608,7.0,-1226.219970703125,4814.419921875,17.010000228881836,20048.299560546875,7362.60009765625,2.0999999344348907,-0.5999999865889549,0.0,-5.899999737739563,255.0,128.0,0.009582858043672983,0.35114700044994,6.176469331458567e-05,True,4,4,False,208.0,False,,
7,3876,125.0,False,0,2831.9423920959966,-2097.219970703125,2575.43994140625,92.08000183105469,22037.900390625,19729.49951171875,-4110.7000732421875,-3105.0,2230.5999755859375,-4624.100036621094,0.0,-0.0935527008596567,0.9955418833331445,-0.8164324550283616,bf81d8692db,games5425898691,19.0,-2239.7099609375,2360.85009765625,113.29000091552734,15455.0,15481.700439453125,2012.4000549316406,-1121.2000274658203,1110.6999969482422,194.20000076293945,255.0,136.0,,0.134810377128338,0.8066611093870243,0.0014420987755164622,True,82.0,False,False,8,6,,76561198039309853,enpitsu,25.0,129.0500030517578,2632.590087890625,17.059999465942383,-2361.9000244140625,-17559.7998046875,1.1999999731779099,0.09999999776482582,0.5999999865889549,-11.100000143051147,255.0,128.0,,0.016773697357203986,-1.7058189196025584,5.8840206795646436e-05,True,128.0,False,False,4,4,,Advenger31,bc023f3e8cb,7,-137.3000030517578,4937.77978515625,17.010000228881836,-320.8000183105469,-2531.7999267578125,2.3999999463558197,-2.0000000298023224,-1.1999999731779099,1161.500015258789,144.0,242.0,False,0.009725359887492648,-1.7433032730221276,-9.045967051743133e-05,True,8,6,201.0,False,False,,Bibz,76561197971038608,7.0,-2005.22998046875,2770.8701171875,46.189998626708984,998.6000061035156,-17301.099853515625,3468.2998657226562,412.59998321533203,34.40000057220459,-1500.0999450683594,255.0,0.0,0.018179207192329114,-1.5647716519751056,-0.0018755623693910719,True,5,4,False,181.0,False,,False
8,5037,167.0,False,1,1293.4201681183968,450.1300048828125,3925.860107421875,274.05999755859375,-6969.0997314453125,18696.800537109375,7150.4998779296875,5419.000244140625,-1749.9000549316406,1890.0,1.0,-0.2209377424532683,-3.02349409505114,0.5000046743857379,bc023f3e8cb,Advenger31,7.0,452.55999755859375,3672.820068359375,221.3800048828125,1551.6000366210938,22795.2001953125,1686.6000366210938,-5100.199890136719,-1807.7000427246094,-984.8000335693359,128.0,255.0,False,-0.07296010380116139,2.360982014207121,-0.6031694652985752,True,126.0,False,False,26,21,,76561197971038608,Bibz,7.0,2220.179931640625,4884.89990234375,16.25,-468.6000061035156,-6951.300048828125,117.5,154.0999984741211,-52.199997901916504,-2083.0999755859375,255.0,0.0,,-5.956096969573423e-05,-1.529115223501633,-0.003000245920994581,True,0.0,False,False,18,18,,enpitsu,76561198039309853,25,1076.6800537109375,3776.7900390625,38.0,6495.10009765625,-20388.1005859375,461.50001525878906,-1396.6000366210938,-404.50000762939453,367.40001678466797,255.0,0.0,False,0.4033799917836093,-1.7925657623578908,0.29286807421119954,True,12,10,133.0,False,False,,games5425898691,bf81d8692db,19.0,1093.199951171875,4009.860107421875,100.61000061035156,11436.300048828125,-13339.300537109375,-155.2999973297119,4228.500061035156,-3515.4998779296875,102.5,255.0,8.0,-0.08617592445736687,-2.559836423927554,2.6387178310462533,True,26,19,False,129.0,False,,
9,5298,177.0,False,0,2329.089665984288,471.5899963378906,3254.699951171875,125.94999694824219,-10279.300537109375,23004.19921875,395.9000015258789,-1813.699951171875,3285.8999633789062,-1354.1999816894531,0.0,1.3245438029139416,-2.0812517349446367,-1.6134100022823734,bf81d8692db,games5425898691,19.0,523.7000122070312,3068.8798828125,16.989999771118164,-13472.2998046875,18641.199951171875,2.3000000417232513,1.0000000149011612,-1.4000000059604645,1273.7999725341797,255.0,166.0,,0.009599073750774853,2.234446917308095,0.00012807838146034533,True,59.51763424052992,True,False,30,22,,76561198039309853,enpitsu,25.0,-313.5899963378906,2596.800048828125,17.049999237060547,-13749.69970703125,17618.699951171875,2.5999999046325684,0.09999999776482582,0.0,-6.000000238418579,255.0,128.0,False,0.016785557288286432,2.2328143931024202,8.19742196979589e-06,True,59.0,False,False,14,16,,Advenger31,bc023f3e8cb,7,3508.179931640625,-615.6900024414062,17.010000228881836,-6518.4002685546875,5337.8997802734375,2.5999999046325684,-0.7000000029802322,0.29999999329447746,-2633.699951171875,255.0,0.0,False,0.009518291109270655,2.3938779793257097,-7.840276782387678e-06,True,30,22,6.0,False,False,,Bibz,76561197971038608,7.0,-964.719970703125,4650.68017578125,17.010000228881836,20767.5,-5322.2998046875,0.0,1.2999999523162842,-0.19999999552965164,-1838.9999389648438,255.0,0.0,0.009593958355711993,-0.3069808964342277,-0.00012496647683414764,True,False,False,False,148.46051583238827,True,,False
