,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_jump_active,shot_taker_dodge_active,shot_taker_double_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_dodge_active,team_mate_double_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_boost,opp_2_boost_active,opp_2_jump_active,opp_2_double_jump_active,opp_2_dodge_active,opp_2_boost_collect
0,492,11.0,True,1,2218.5412437871387,-459.3800048828125,3383.6201171875,199.1999969482422,-4803.500061035156,24835.6005859375,-2333.9999389648438,-1835.8999633789062,2837.5,229.59999084472656,1.0,1.347545863657753,-1.778742804920593,-1.8525759037813283,76561198039309853,enpitsu,25.0,-491.4800109863281,3206.43994140625,96.6500015258789,-7505.2001953125,19006.800537109375,-284.7999954223633,-4920.199890136719,-1393.2000732421875,-23.599998950958252,255.0,128.0,,1.3893790238344712,1.269497013280794,-0.025694125403847787,True,0.0,False,6,6,False,,bf81d8692db,games5425898691,20.0,-938.6599731445312,-669.780029296875,17.010000228881836,-11360.699462890625,19670.899658203125,2.5999999046325684,-0.0,0.09999999776482582,0.19999999552965164,255.0,128.0,,-0.009596180850978311,1.0469985767422036,-2.638404619591611e-05,True,166.0,False,6,6,False,,DenniN,76561198186600047,5.0,575.1300048828125,4082.580078125,17.020000457763672,-18927.60009765625,9026.300048828125,1.4000000059604645,1.2999999523162842,-0.7999999821186066,-265.49999237060547,128.0,34.0,False,-0.009626211463359688,0.43957201381549343,-8.857898136657715e-05,True,6,False,117.0,False,6,,dk.kars,76561198119273035,4.0,3101.81005859375,982.4199829101562,74.0999984741211,-6724.1998291015625,11640.400390625,-1499.4000244140625,-2126.0000610351562,363.1999969482422,-347.99999237060547,255.0,128.0,,0.26008204373154675,0.7358110803942004,-0.607732406747243,True,255.0,False,10,False,10,
1,854,15.0,False,1,4338.652310288235,-1975.0400390625,1887.1500244140625,273.69000244140625,5235.7000732421875,11426.099853515625,11281.500244140625,4245.7000732421875,3967.0001220703125,1495.5000305175781,1.0,-0.19290953408395792,-2.1568302377917195,1.5659113696777207,76561198039309853,enpitsu,25.0,-1971.949951171875,1849.8499755859375,103.91000366210938,-2640.7998657226562,15595.10009765625,504.00001525878906,-3407.7999877929688,4285.400085449219,-520.4999923706055,128.0,0.0,,-0.07491585332271673,0.7728858585816909,1.1430561885173531,True,0.0,False,4,3,False,,bf81d8692db,games5425898691,20.0,-1146.27001953125,-4057.179931640625,17.020000457763672,7975.7000732421875,11580.899658203125,1.5000000596046448,-0.5000000074505806,-0.5000000074505806,1438.800048828125,255.0,212.0,,-0.009574600815161241,2.15481305889387,0.00018106609658362054,True,255.0,False,False,False,False,,DenniN,76561198186600047,5.0,340.8800048828125,5292.72021484375,17.010000228881836,-2974.5999145507812,242.99999237060547,2.7000001072883606,-0.0,-1.2999999523162842,269.20000076293945,255.0,127.0,False,-0.009393651222046292,-0.5023659085754001,-3.461929201002395e-05,True,4,False,218.0,False,4,,dk.kars,76561198119273035,4.0,1764.1500244140625,150.35000610351562,77.38999938964844,17420.30029296875,-1969.6000671386719,2812.9000854492188,1956.199951171875,5109.200134277344,-564.5999908447266,255.0,81.0,,-0.25559606392414275,-3.0969933001653094,0.05271284046579232,False,31.0,False,6,False,5,
2,1456,37.0,False,1,1286.2947853544704,1940.77001953125,4389.66015625,240.27000427246094,-26936.4990234375,12593.1005859375,-1020.4000091552734,-909.7000122070312,-2520.500030517578,-3568.2998657226562,1.0,0.04182360129712189,-3.1385963404441792,0.8397478652685897,bf81d8692db,games5425898691,20.0,2064.22998046875,4292.56005859375,171.33999633789062,-18561.400146484375,6712.8997802734375,1349.7999572753906,484.90001678466797,3121.300048828125,4502.39990234375,255.0,54.0,,0.06512807694098978,0.6317736128396817,0.6798388930019579,True,209.14252904410003,True,10,7,4,,76561198039309853,enpitsu,25.0,765.719970703125,294.55999755859375,17.049999237060547,897.0999908447266,4377.099914550781,3.4999999403953552,0.3999999910593033,0.7000000029802322,-1952.8999328613281,255.0,0.0,,-0.01666385514358697,1.6944183154991705,-0.00012932522254400125,True,255.0,False,8,6,2,,DenniN,76561198186600047,5.0,3817.85009765625,1423.949951171875,17.1299991607666,352.2999954223633,2946.9000244140625,48.20000171661377,-7.900000214576721,-18.700000047683716,287.99999237060547,255.0,128.0,,-0.00577448685002041,1.7067956151363362,-0.010992259528856133,True,10,False,,False,10,,dk.kars,76561198119273035,4.0,1434.3699951171875,4519.2900390625,124.37999725341797,10723.699951171875,-5161.400146484375,1864.9000549316406,-0.3999999910593033,-0.29999999329447746,-10.90000033378601,255.0,128.0,,-0.0165967783353023,-2.6850904172236403,3.8150779822923527e-05,True,179.0,False,14,False,12,
3,1648,44.0,False,1,236.26438502212804,690.6199951171875,5023.2099609375,780.4299926757812,-14371.99951171875,9451.500244140625,1214.5999908447266,3164.5001220703125,-650.5999755859375,5055.899963378906,1.0,-0.19372322654543903,2.4482957859592913,-1.0481898906998868,bf81d8692db,games5425898691,20.0,808.0800170898438,4898.66015625,702.3599853515625,2350.5999755859375,15363.699951171875,-3995.10009765625,1154.000015258789,1535.7000732421875,2675.10009765625,255.0,255.0,,0.37828241252001366,0.5569600912552504,-0.4433712395525425,True,0.0,False,12,8,4,,76561198039309853,enpitsu,25.0,3763.3798828125,1263.9599609375,17.059999465942383,216.20000839233398,-14099.69970703125,1.899999976158142,-0.0,-0.0,0.0,255.0,0.0,False,-0.016770166599624593,-1.5861250174267134,-1.2297809721523415e-06,True,188.0,False,10,8,2,,DenniN,76561198186600047,5.0,511.1600036621094,4943.35986328125,788.8300170898438,3292.9998779296875,67.89999961853027,712.6000213623047,-55.59999942779541,-2202.899932861328,-2410.500030517578,255.0,128.0,False,1.4786583567395533,2.0218907282090917,-1.6615755291469234,True,14,4,0.0,False,12,,dk.kars,76561198119273035,4.0,526.8300170898438,4880.580078125,897.7100219726562,-9780.0,17530.799560546875,1257.5,2568.9999389648438,-1151.1000061035156,-3049.7000122070312,255.0,128.0,,0.38300865482446006,1.4619405048673195,-0.1095328860275681,True,23.0,False,18,4,16,
4,2115,61.0,True,0,1302.3024777690962,-820.97998046875,3839.860107421875,175.1199951171875,14905.50048828125,27254.69970703125,62.199997901916504,3172.60009765625,2527.4000549316406,-4421.099853515625,0.0,-0.495904589118356,-0.09267524965810266,-2.0371266774779837,76561198186600047,DenniN,5.0,-875.4099731445312,3575.14990234375,153.30999755859375,-3370.4998779296875,22551.201171875,2832.2000122070312,-1100.5999755859375,1187.9000091552734,184.40000534057617,255.0,126.0,True,-0.4536533110300616,1.4815662403757752,0.21899047985245107,True,67.07819356200517,True,16,13,4,,76561198119273035,dk.kars,4.0,,,,,,,,,,,,,,,,True,,,,,,,enpitsu,76561198039309853,25.0,-3141.860107421875,4892.5400390625,286.1099853515625,1611.6000366210938,1444.7999572753906,2025.5000305175781,-941.9000244140625,1390.8999633789062,-33.29999923706055,255.0,0.0,False,-0.9510455915995409,0.7464559461429106,1.530215491149984,True,12,2,145.0,False,10,,games5425898691,bf81d8692db,20.0,-2403.969970703125,4664.9501953125,16.780000686645508,3742.6998901367188,-1596.6000366210938,-135.600004196167,537.9999923706055,-391.89998626708984,1559.4000244140625,255.0,255.0,,0.012100145480664308,-0.4512908127112135,-7.095946408696684e-05,True,8.0,False,18,4,10,
5,2604,70.0,False,0,3665.869445846888,-3356.60009765625,2422.639892578125,220.22999572753906,13729.3994140625,10313.399658203125,7955.4998779296875,-4699.5001220703125,-3670.7998657226562,-662.6000213623047,0.0,0.10153990677389016,-2.2957458283786387,2.320274513988337,76561198186600047,DenniN,5.0,-3496.989990234375,2335.360107421875,59.16999816894531,14547.39990234375,6495.30029296875,2206.3999938964844,2540.5999755859375,3357.0999145507812,-3538.900146484375,255.0,14.0,,0.20584873732360262,0.6122870193723216,0.1433638386346056,False,49.42131597252303,True,4,3,False,,76561198119273035,dk.kars,4.0,-3226.199951171875,-1471.989990234375,17.049999237060547,4342.9998779296875,-12408.399658203125,3.1999999284744263,0.3999999910593033,-0.29999999329447746,0.0,255.0,128.0,,0.01669969013039231,-1.2341039226120913,-4.067488382385633e-05,True,,False,6,6,False,,enpitsu,76561198039309853,25.0,103.19999694824219,4805.60986328125,17.059999465942383,4.099999964237213,-5.199999809265137,1.899999976158142,-0.5000000074505806,2.3000000417232513,-0.19999999552965164,255.0,128.0,False,0.016935819092322554,-2.523836204366995,4.134614955394243e-05,True,2,False,211.0,False,2,,games5425898691,bf81d8692db,20.0,-3436.72998046875,2517.8701171875,45.33000183105469,858.7000274658203,-22771.298828125,3074.5001220703125,414.7999954223633,20.399999618530273,93.19999694824219,255.0,128.0,,0.018248659267272514,-1.5193929130910355,-1.932463122962003e-05,True,196.0,False,6,False,4,
6,5296,168.0,True,1,1460.4192838154545,-559.010009765625,5014.419921875,154.91000366210938,-20070.799560546875,9453.900146484375,-13606.700439453125,-4273.699951171875,-1698.8999938964844,-3853.3999633789062,1.0,0.2854630672773767,0.5120793972036471,-0.3676097190708625,bf81d8692db,games5425898691,20.0,-501.3900146484375,4941.93994140625,263.30999755859375,-20523.40087890625,9662.100219726562,1102.7999877929688,-5472.2998046875,-454.3000030517578,310.6999969482422,255.0,0.0,,-0.16168614558655575,0.3098835952833987,0.6265857341951092,True,0.0,False,34,31,False,,76561198039309853,enpitsu,25.0,-718.8699951171875,3129.429931640625,17.059999465942383,-9631.500244140625,3608.800048828125,2.199999988079071,-4.300000071525574,1.8000000715255737,277.8000068664551,255.0,255.0,False,-0.016712454556381807,0.3727416130262824,9.326458534310631e-05,True,51.0,False,22,18,2,,DenniN,76561198186600047,5.0,-1289.989990234375,4862.85009765625,17.010000228881836,-2143.0999755859375,-694.5999908447266,2.800000011920929,-0.0,-0.29999999329447746,-1071.6999816894531,0.0,226.0,False,-0.009734961955654091,3.0294231507369753,-6.401886980279352e-05,True,20,4,31.0,False,16,,dk.kars,76561198119273035,4.0,-297.0,4855.22998046875,471.4599914550781,-20249.300537109375,-3182.39990234375,-152.70000457763672,997.6999664306641,-158.99999618530273,-5406.400146484375,255.0,43.0,,0.1378745930982662,2.5656734818406624,-1.665315821002002,True,60.0,False,40,10,29,
7,5734,174.0,False,1,1816.09552418147,1138.219970703125,3340.1298828125,134.58999633789062,-9732.80029296875,11286.800537109375,5558.0999755859375,2004.9000549316406,-1423.6000061035156,5472.8997802734375,1.0,-0.16752045603516336,-2.6654016708019252,0.7948802109225285,bf81d8692db,games5425898691,20.0,1145.68994140625,3096.260009765625,48.83000183105469,12027.39990234375,19290.899658203125,3492.9998779296875,444.70001220703125,-267.2999954223633,307.7000045776367,255.0,154.0,,0.0033689887834527496,2.108022495902868,6.483158241922876e-05,True,118.0,False,6,False,4,,76561198039309853,enpitsu,25.0,-1256.949951171875,-3704.429931640625,17.06999969482422,-19601.99951171875,-3878.900146484375,0.5000000074505806,-0.5000000074505806,0.09999999776482582,0.0,255.0,128.0,,-0.016813340369692332,-0.1953775030674864,-3.812097366689196e-05,True,0.0,False,2,2,False,,DenniN,76561198186600047,5.0,1146.3599853515625,3807.4599609375,82.0,-5181.300048828125,-18209.89990234375,2992.5,870.9999847412109,-5408.4002685546875,-489.59999084472656,255.0,11.0,True,-0.032725098798335975,-1.6262227059670815,0.3532670767301122,True,6,False,0.0,False,5,,dk.kars,76561198119273035,4.0,1844.239990234375,2018.3199462890625,19.5,-13580.999755859375,8378.300170898438,-1275.5999755859375,3320.5999755859375,-2605.10009765625,1005.4000091552734,255.0,222.0,,-0.022080136329574052,0.6051552684756452,0.11147560256168114,True,255.0,False,6,False,8,
8,7363,234.0,True,1,2321.980681802976,-726.489990234375,3478.93994140625,125.08999633789062,6182.60009765625,20605.50048828125,3757.5,1387.8999328613281,4173.500061035156,4081.0000610351562,1.0,-0.3011643998782967,-0.338300298029153,-2.635294779681975,76561198039309853,enpitsu,25.0,-706.8200073242188,3262.909912109375,58.36000061035156,13338.699951171875,18550.400390625,2637.9998779296875,-2548.8999938964844,124.49999809265137,2890.5999755859375,255.0,255.0,,-0.0656023276253981,2.186863913713887,-0.008879610936329645,True,32.0,False,18,15,False,,bf81d8692db,games5425898691,20.0,-561.9199829101562,4488.1298828125,16.989999771118164,20692.900390625,10040.10009765625,2.7000001072883606,-3.700000047683716,-1.899999976158142,204.59999084472656,255.0,48.0,,-0.009594348372138496,2.635338810138727,-0.00023193219205142892,True,101.9229247621311,True,20,12,4,,DenniN,76561198186600047,5.0,-624.8499755859375,4027.469970703125,82.16000366210938,3642.0999145507812,-11916.500244140625,3386.7001342773438,249.40000534057617,1758.800048828125,1701.300048828125,255.0,214.0,True,-0.07181563441939288,-2.185644776511105,-0.14303800253208537,True,28,False,12.630227822129449,True,24,,dk.kars,76561198119273035,4.0,-2146.10009765625,1530.760009765625,17.059999465942383,6276.500244140625,15760.50048828125,2.3000000417232513,0.19999999552965164,1.0000000149011612,-1863.3000183105469,255.0,0.0,,-0.01676584952865459,1.9990660628384083,-0.00013247987207587857,True,239.0,False,10,False,8,
9,7832,241.0,False,0,5234.334097745673,-3644.419921875,685.2899780273438,113.05999755859375,12671.300048828125,16361.400146484375,9275.2001953125,5307.60009765625,2265.500030517578,-1641.9000244140625,0.0,-0.353574056194997,2.3198101608216755,-1.5219047211226415,76561198119273035,dk.kars,4.0,-3670.64990234375,426.2099914550781,17.06999969482422,-778.1999969482422,19438.399658203125,-5.099999904632568,0.0,0.0,-0.29999999329447746,255.0,128.0,False,0.0167809591112451,1.6107816352273052,-1.5545706221267414e-05,True,50.544860057933356,True,4,4,False,,76561198186600047,DenniN,5.0,-31.739999771118164,-1568.8299560546875,17.020000457763672,-7914.4000244140625,2746.6000366210938,1.7000000178813934,0.9000000357627869,0.7999999821186066,2096.1000061035156,255.0,235.0,False,0.009611404839357643,2.8321011386335444,4.5886753619278426e-05,True,159.0,False,8,8,False,,enpitsu,76561198039309853,25.0,-643.739990234375,3741.14990234375,17.049999237060547,4484.5001220703125,5871.7999267578125,3.1999999284744263,-0.5999999865889549,0.19999999552965164,0.0,255.0,128.0,,0.016746393606762104,-2.2230762888252356,-1.797802360955815e-05,True,False,False,146.0,False,False,,games5425898691,bf81d8692db,20.0,-3774.780029296875,835.989990234375,115.83000183105469,688.8999938964844,-17706.800537109375,-164.59999084472656,5410.8001708984375,935.1999664306641,313.29999923706055,255.0,235.0,,0.5216389418819979,1.9759631297205995,-3.1101893883692555,True,255.0,False,8,False,7,
