,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_boost,shot_taker_boost_active,shot_taker_double_jump_active,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_boost,team_mate_boost_active,team_mate_jump_active,team_mate_double_jump_active,team_mate_dodge_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_boost,opp_1_boost_active,opp_1_double_jump_active,opp_1_dodge_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_jump_active,opp_2_dodge_active,opp_2_double_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,1658,45,False,1,5151.485470065308,6.5,65.88999938964844,110.22000122070312,2344.199981689453,21329.599609375,5080.799865722656,2608.900146484375,1762.1000671386719,-5107.60009765625,1.0,0.09022139975594427,0.2217382600737342,-0.10601642519365662,bfe797bb3fb,Teak.-,27,-59.79999923706055,-100.77999877929688,15.210000038146973,-12802.2998046875,16354.599609375,172.09999084472656,-164.79999542236328,101.80000305175781,-1302.5,255.0,0.0,,0.004365934716635435,0.9494933609000045,-0.03222878449630549,True,0.0,False,False,4,4,,2535470475960198,JoItd,30.0,-125.76000213623047,-2119.030029296875,16.989999771118164,-418.6000061035156,12091.99951171875,9.300000071525574,1.7000000178813934,7.099999785423279,-1065.5000305175781,255.0,59.0,,-0.009671907582848145,1.548937306680369,-0.00044364095422854945,True,116.0,False,4,False,4,,enpitsu,76561198039309853,25,-184.13999938964844,345.489990234375,92.05000305175781,14160.30029296875,-18006.400146484375,2061.9000244140625,4310.7000732421875,3415.0,-68.60000133514404,255.0,128.0,,-0.31870579045676534,-2.2365568583222615,-0.0002420048040021443,True,2,0.0,False,False,1,,games5425898691,bf81d8692db,20.0,261.3399963378906,4759.2001953125,17.010000228881836,-808.3000183105469,-3625.2999877929688,2.0999999344348907,0.09999999776482582,-0.5000000074505806,-0.09999999776482582,255.0,128.0,,-0.00945236684715263,-1.3512977416946366,-3.607206735597472e-05,True,4,4,False,116.0,False,
1,2112,61,False,0,2605.6153021300647,1086.8800048828125,3449.610107421875,239.14999389648438,-9742.7001953125,25509.19921875,2794.89990234375,-324.3000030517578,-103.00000190734863,371.3999938964844,0.0,1.125581691854595,-1.0731364399773653,-2.7358127891629254,76561198039309853,enpitsu,25,1155.8699951171875,3239.830078125,160.2100067138672,-12084.200439453125,15420.699462890625,3145.4000854492188,141.99999809265137,178.1999969482422,-665.8000183105469,255.0,128.0,,-0.09674479753230517,2.1783409130252136,0.0037580748357065865,True,181.0,False,False,7,8,,bf81d8692db,games5425898691,20.0,2446.68994140625,5102.990234375,211.80999755859375,7168.4002685546875,-2.800000011920929,-1301.9999694824219,-3.1999999284744263,2414.499969482422,1.8000000715255737,255.0,0.0,,0.13795239020172245,0.009500107150660016,1.5722610265492543,True,165.0,False,6,False,6,,Teak.-,bfe797bb3fb,27,1890.1400146484375,3921.080078125,16.989999771118164,-13674.599609375,-4769.2999267578125,2.5999999046325684,0.0,-0.19999999552965164,-2183.3999633789062,255.0,0.0,,0.009572361034012291,-2.8751124078012715,1.479096866623388e-05,True,12,154.6121547734866,True,False,8,,JoItd,2535470475960198,31.0,1155.9300537109375,4814.39013671875,61.5099983215332,-8154.5001220703125,288.50000381469727,3806.099853515625,69.00000095367432,886.6999816894531,-18.99999976158142,254.0,160.0,,-0.02790174258154034,3.0531618234364717,0.0014992009988355629,True,9,8,False,2.0,False,
2,3282,104,False,0,1470.5498275944904,-1826.1099853515625,4000.9599609375,96.37000274658203,20867.7001953125,11787.5,1992.8999328613281,1632.5999450683594,674.5999908447266,-5734.000244140625,0.0,0.12896078753894016,-1.764896201951413,1.4736154564949613,76561198039309853,enpitsu,24,-1994.06005859375,3910.820068359375,105.5999984741211,7781.199951171875,12877.099609375,2292.5999450683594,1410.8999633789062,5255.3997802734375,-799.5999908447266,255.0,128.0,False,0.6078694641737047,0.6487322201856078,0.4888579327344276,True,133.0,False,False,21,24,,bf81d8692db,games5425898691,20.0,3318.18994140625,476.4100036621094,17.010000228881836,5440.2001953125,-21117.900390625,2.199999988079071,0.0,-0.19999999552965164,-1935.3999328613281,255.0,0.0,,0.009601912889250415,-1.3896214716308792,-3.177885293051424e-05,True,63.0,False,18,False,16,,Teak.-,bfe797bb3fb,28,-2010.1199951171875,3991.679931640625,16.989999771118164,266.299991607666,-1227.3999786376953,4.300000071525574,-5.5000001192092896,18.200000524520874,322.7000045776367,0.0,255.0,,0.009871698246524535,-1.313064721296086,0.00028679090572490337,False,26,42.0,False,False,22,,JoItd,2535470475960198,31.0,-1153.010009765625,4655.31005859375,17.010000228881836,-5852.8997802734375,-6030.4998779296875,2.3000000417232513,0.5000000074505806,0.09999999776482582,2053.2000732421875,128.0,244.0,,0.009618268176006325,-2.3092592571094634,5.744376425121779e-05,True,26,22,6,83.0,False,
3,4296,141,False,0,5493.557320521133,-2584.60009765625,-87.5999984741211,123.91000366210938,15443.599853515625,23472.2998046875,4270.199890136719,-2393.2000732421875,-1204.3000030517578,2555.5999755859375,0.0,-0.25356864025456777,-2.2749467404611985,0.2655028775603017,76561198039309853,enpitsu,24,-2673.199951171875,-247.91000366210938,62.4900016784668,16191.700439453125,16170.10009765625,2314.199981689453,-2137.5,-536.1000061035156,3153.800048828125,255.0,255.0,,0.030739240409649492,0.8676915430336108,-0.06470248500440609,True,42.0,False,False,33,36,,bf81d8692db,games5425898691,20.0,-1472.0699462890625,-514.1199951171875,17.010000228881836,10157.80029296875,15341.800537109375,2.3999999463558197,0.0,0.0,-1984.2999267578125,255.0,0.0,,0.009571215597526972,0.9130803077213197,6.765718211655838e-06,True,73.0,False,28,False,24,,Teak.-,bfe797bb3fb,27,-2287.389892578125,351.260009765625,46.150001525878906,-15355.899658203125,-12160.0,3458.9999389648438,-5.199999809265137,-4.399999976158142,2227.4000549316406,255.0,255.0,,0.009566985031643589,-2.319662736303766,0.0003145414023268568,True,42,106.81423661273017,True,6,30,,JoItd,2535470475960198,31.0,-3474.31005859375,1126.1600341796875,17.010000228881836,3206.7999267578125,22420.50048828125,2.0999999344348907,0.0,-0.3999999910593033,0.0,242.0,128.0,,0.00959461218607333,1.4287092408579705,4.384410887309703e-05,True,40,30,6,255.0,False,
4,6631,226,True,0,536.6298227313948,-926.010009765625,4604.2099609375,221.94000244140625,15529.100341796875,27641.298828125,4907.799987792969,5624.69970703125,-1263.0000305175781,1663.5000610351562,0.0,-0.5902348118492998,-0.3010447384900223,1.9044090235923767,bf81d8692db,games5425898691,20,-1118.5400390625,4434.14013671875,213.39999389648438,10723.599853515625,20346.300048828125,-167.60000228881836,-4550.799865722656,3086.7001342773438,110.10000228881836,255.0,61.0,,1.5507384880367092,2.5135386465592098,1.5612305915366798,True,55.0,False,False,49,60,,76561198039309853,enpitsu,25.0,-3572.610107421875,-2265.080078125,17.049999237060547,195.79999923706055,20461.400146484375,-1.0000000149011612,0.0,-2.3000000417232513,-1328.3999633789062,255.0,128.0,,0.016775610996609035,1.545871909094839,-0.0002396575574873036,True,9.058907613959368,True,False,False,False,,Teak.-,bfe797bb3fb,27,-948.989990234375,4468.77001953125,88.98999786376953,921.9000244140625,22893.701171875,1998.5000610351562,-4499.700012207031,2720.2999877929688,-1613.0000305175781,255.0,5.0,False,0.2624326513333287,2.063245307937804,0.25492638341754686,True,74,2.0,False,8,57,,JoItd,2535470475960198,31.0,-2134.429931640625,399.4700012207031,17.010000228881836,-2757.60009765625,18667.60009765625,2.0999999344348907,0.5999999865889549,0.0,0.0,255.0,128.0,,0.009646273033031888,1.7174773823164953,4.934963242727166e-06,True,64,44,14,0.0,False,
5,7091,233,False,0,2845.1563985457465,-604.0700073242188,2309.860107421875,98.87999725341797,8727.5,29443.60107421875,2735.5999755859375,-766.2999725341797,3966.199951171875,-4436.300048828125,0.0,0.6257022834640167,-1.6923850994210388,-0.08067734975496124,bf81d8692db,games5425898691,20,-613.3200073242188,2091.070068359375,45.81999969482422,2606.6000366210938,20517.900390625,3252.5,4741.7999267578125,1143.7999725341797,-271.70000076293945,255.0,0.0,,-0.024678130539442258,1.338265182194369,0.017854504316733306,True,80.0,False,False,6,7,,76561198039309853,enpitsu,25.0,-1369.97998046875,1162.8699951171875,17.049999237060547,10108.699951171875,-8164.5001220703125,2.5999999046325684,-0.29999999329447746,0.7000000029802322,-1.5000000596046448,255.0,128.0,False,0.016702240791296216,-0.6796269740447348,6.342180343412271e-05,True,59.0,False,4,False,4,,Teak.-,bfe797bb3fb,27,-1213.4300537109375,4494.2001953125,16.989999771118164,20120.30029296875,-8626.900024414062,4.799999892711639,0.9000000357627869,-0.5000000074505806,-1833.6000061035156,175.0,0.0,False,0.009594852296193175,-0.46345181392860413,-0.0001410882808987993,True,False,208.0,False,False,False,,JoItd,2535470475960198,31.0,-1033.199951171875,3132.25,17.020000457763672,21436.79931640625,-3825.7998657226562,0.9000000357627869,0.3999999910593033,0.0,-1655.7000732421875,254.0,16.0,False,0.009580768335883652,-0.2355942994227742,-6.364146397700636e-05,True,4,4,False,121.0,False,
6,7849,261,True,0,718.4250662391947,-776.4000244140625,4431.60009765625,295.69000244140625,145.6999969482422,19305.999755859375,1103.1999969482422,-632.0999908447266,4916.700134277344,-3380.10009765625,0.0,-0.5126415625545669,1.8754872709390842,-2.4137489733155184,76561198039309853,enpitsu,25,-733.47998046875,4216.02001953125,210.08999633789062,-5132.19970703125,12072.900390625,2574.7000122070312,1041.1000061035156,535.0,-453.4000015258789,128.0,128.0,,-0.7379648369939339,1.6858703270537077,0.12572933414195783,True,188.0,False,False,12,14,,bf81d8692db,games5425898691,20.0,1899.8900146484375,4912.759765625,14.739999771118164,15576.199951171875,-6960.999755859375,-360.6999969482422,-2261.3999938964844,1511.9000244140625,-551.8000030517578,255.0,0.0,,0.002652306680018167,-0.5710322801757315,0.03384057540444443,True,63.0,False,12,False,10,,Teak.-,bfe797bb3fb,27,-1460.739990234375,1731.969970703125,17.010000228881836,5210.5999755859375,13065.30029296875,2.0999999344348907,0.19999999552965164,1.0999999940395355,138.99999618530273,255.0,128.0,,0.009581379994790262,1.209110119248027,-0.0001541510815523148,True,10,31.0,False,4,8,,JoItd,2535470475960198,31.0,-551.97998046875,3211.469970703125,202.47000122070312,14386.800537109375,-4191.600036621094,-4711.099853515625,-1448.800048828125,1138.7999725341797,502.5,255.0,148.0,,-0.061809021855402706,0.8863694335333939,0.03655203620869162,True,12,12,False,37.05367751275338,True,
7,8400,272,True,0,1788.2579910744944,595.6699829101562,4153.7001953125,96.08000183105469,-8431.900024414062,22144.7998046875,5029.89990234375,1527.7000427246094,-2416.6000366210938,5275.0,0.0,1.130335694002802,1.7591205877932239,2.8392946310769878,76561198039309853,enpitsu,24,626.780029296875,3960.18994140625,49.099998474121094,8828.300170898438,15873.1005859375,3416.199951171875,-464.50000762939453,229.20000076293945,2040.2000427246094,255.0,255.0,False,0.029678651387184684,1.1953598529332996,0.0014530218353444493,True,78.0,False,False,3,6,,bf81d8692db,games5425898691,20.0,277.2300109863281,-5755.91015625,34.02000045776367,-291.3999938964844,1938.699951171875,-148.69999885559082,135.79999923706055,19.700000286102295,1.7000000178813934,255.0,128.0,,0.06969167279733869,1.7218981534150857,0.012083492519048286,True,146.0,False,False,False,False,,Teak.-,bfe797bb3fb,27,-1739.1600341796875,4861.0400390625,16.989999771118164,-379.70001220703125,13580.6005859375,4.900000095367432,0.0,0.19999999552965164,-2229.4000244140625,246.0,0.0,False,0.009561119111583092,1.5314086566912253,-2.0439401757193972e-05,True,10,43.0,False,4,6,,JoItd,2535470475960198,31.0,1271.760009765625,4809.259765625,19.459999084472656,-11280.899658203125,-204.50000762939453,2958.2998657226562,1.4000000059604645,0.09999999776482582,1543.699951171875,255.0,212.0,False,0.009542399744606666,-3.0728327586075017,-0.00011983895109521764,True,9,8,False,78.02627979811804,True,
8,8675,272,False,0,5089.993021916568,-8.710000038146973,127.94000244140625,95.33999633789062,-1523.0999755859375,26900.90087890625,432.7000045776367,4185.4998779296875,687.3999786376953,4243.699951171875,0.0,0.011262116431184169,0.22430312486246196,0.22128817362069544,bf81d8692db,games5425898691,19,-3.5899999141693115,-171.94000244140625,96.33999633789062,-729.1000366210938,22824.89990234375,187.09999084472656,-5319.7998046875,-1388.8999938964844,-141.19999885559082,128.0,179.0,,1.210097733789157,0.9564765906451931,-0.8432337375888329,True,31.0,False,False,3,4,,76561198039309853,enpitsu,24.0,0.0,-5146.56005859375,17.049999237060547,0.0,-2021.199951171875,2.5999999046325684,-0.5000000074505806,0.0,0.0,128.0,,,0.016655219889701346,1.5707740956181773,-2.4391545313337915e-07,True,116.0,False,False,False,False,,Teak.-,bfe797bb3fb,27,0.0,5363.25,18.020000457763672,0.0,-137.29999542236328,6.9999998807907104,7.599999904632568,0.0,0.0,255.0,128.0,,0.02764229617285346,-1.5708190700736415,-3.1350437398919914e-07,True,False,116.0,False,False,False,,JoItd,2535470475960198,30.0,796.989990234375,594.4400024414062,17.010000228881836,20067.7001953125,-5233.499755859375,0.0,-0.09999999776482582,0.0,978.6000061035156,255.0,172.0,,0.0095865256645403,-0.20775835841984083,-8.27730148907341e-05,False,False,False,False,0.0,True,
9,8805,277,True,1,4238.324673072855,-257.489990234375,1061.6600341796875,889.6099853515625,2079.2999267578125,29623.30078125,1765.5000305175781,-4294.599914550781,1576.6999816894531,2845.4000854492188,1.0,0.13585156144497626,-2.5785909785200967,-0.5548090796115863,bfe797bb3fb,Teak.-,27,-280.6099853515625,824.0800170898438,748.8400268554688,-670.5000305175781,20583.1005859375,5679.000244140625,-271.8000030517578,485.6999969482422,-5471.6998291015625,255.0,11.0,,1.2470413376514398,2.838914966686404,-0.49301131089822364,True,0.0,False,4,False,4,,2535470475960198,JoItd,31.0,-1447.02001953125,979.97998046875,17.010000228881836,9844.7998046875,20786.4990234375,-0.19999999552965164,-0.0,0.09999999776482582,-13.300000429153442,255.0,128.0,,-0.009589444390156679,2.014602140364526,2.916762586787334e-06,,140.5844816828287,True,False,False,False,,enpitsu,76561198039309853,25,21.6299991607666,5035.10986328125,17.049999237060547,224.20000076293945,2510.500030517578,2.5,-1.0000000149011612,-1.0999999940395355,-394.00001525878906,128.0,128.0,,-0.016749667630706382,-1.391249499644804,0.00013158690413887566,True,False,116.0,False,False,False,,games5425898691,bf81d8692db,20.0,1035.18994140625,-4594.330078125,17.010000228881836,11355.699462890625,5435.8001708984375,2.0000000298023224,1.2999999523162842,0.7000000029802322,-704.8000335693359,255.0,128.0,,-0.009554963442159786,2.75522303603869,0.0002475494780661705,False,6,6,False,,False,
