,frame,time,goal,is_orange,distanceToGoal,ball_pos_x,ball_pos_y,ball_pos_z,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_vel_x,ball_ang_vel_y,ball_ang_vel_z,ball_hit_team_no,ball_rot_x,ball_rot_y,ball_rot_z,shot_taker_id,shot_taker_name,shot_taker_ping,shot_taker_pos_x,shot_taker_pos_y,shot_taker_pos_z,shot_taker_vel_x,shot_taker_vel_y,shot_taker_vel_z,shot_taker_ang_vel_x,shot_taker_ang_vel_y,shot_taker_ang_vel_z,shot_taker_throttle,shot_taker_steer,shot_taker_handbrake,shot_taker_rot_x,shot_taker_rot_y,shot_taker_rot_z,shot_taker_ball_cam,shot_taker_dodge_active,shot_taker_jump_active,shot_taker_double_jump_active,shot_taker_boost,shot_taker_boost_active,shot_taker_boost_collect,team_mate_id,team_mate_name,team_mate_ping,team_mate_pos_x,team_mate_pos_y,team_mate_pos_z,team_mate_vel_x,team_mate_vel_y,team_mate_vel_z,team_mate_ang_vel_x,team_mate_ang_vel_y,team_mate_ang_vel_z,team_mate_throttle,team_mate_steer,team_mate_handbrake,team_mate_rot_x,team_mate_rot_y,team_mate_rot_z,team_mate_ball_cam,team_mate_double_jump_active,team_mate_boost,team_mate_boost_active,team_mate_dodge_active,team_mate_jump_active,team_mate_boost_collect,opp_1_name,opp_1_id,opp_1_ping,opp_1_pos_x,opp_1_pos_y,opp_1_pos_z,opp_1_vel_x,opp_1_vel_y,opp_1_vel_z,opp_1_ang_vel_x,opp_1_ang_vel_y,opp_1_ang_vel_z,opp_1_throttle,opp_1_steer,opp_1_handbrake,opp_1_rot_x,opp_1_rot_y,opp_1_rot_z,opp_1_ball_cam,opp_1_jump_active,opp_1_dodge_active,opp_1_double_jump_active,opp_1_boost,opp_1_boost_active,opp_1_boost_collect,opp_2_name,opp_2_id,opp_2_ping,opp_2_pos_x,opp_2_pos_y,opp_2_pos_z,opp_2_vel_x,opp_2_vel_y,opp_2_vel_z,opp_2_ang_vel_x,opp_2_ang_vel_y,opp_2_ang_vel_z,opp_2_throttle,opp_2_steer,opp_2_handbrake,opp_2_rot_x,opp_2_rot_y,opp_2_rot_z,opp_2_ball_cam,opp_2_dodge_active,opp_2_double_jump_active,opp_2_jump_active,opp_2_boost,opp_2_boost_active,opp_2_boost_collect
0,182,0,False,1,5136.189224215502,4.739999771118164,81.7300033569336,120.20999908447266,632.7999877929688,25142.900390625,7737.8997802734375,5905.7000732421875,-1053.6000061035156,108.10000419616699,1.0,-0.03551736455148828,-0.00010396476167287067,-0.19834955962355433,7908226093659348458,KjellisKing,8.0,2.869999885559082,-183.6999969482422,17.010000228881836,2249.199981689453,20661.8994140625,-0.09999999776482582,-0.0,0.5999999865889549,-1217.300033569336,255.0,83.0,,-0.009589076129534043,1.718218951652854,-5.783992315053976e-05,True,False,False,False,10.51241285057478,True,,be4a6dacb2b,BakkerBox,4.0,-3081.85009765625,-4492.8701171875,17.010000228881836,2223.300018310547,-16950.799560546875,0.09999999776482582,0.09999999776482582,0.19999999552965164,1995.0999450683594,255.0,255.0,,-0.009575994509402006,-1.7700649510298159,6.50337023672494e-06,True,False,245.51173335762434,True,False,False,,enpitsu,76561198039309853,27,3209.699951171875,3960.31005859375,17.049999237060547,10100.399780273438,-4158.699951171875,3.8999998569488525,-0.0,-0.29999999329447746,-3620.1998901367188,255.0,0.0,False,-0.016719258518353014,-1.9884647139868288,-2.875879636711814e-05,True,False,False,False,255.0,False,,games5425898691,bf81d8692db,19.0,-3460.919921875,3992.719970703125,17.010000228881836,-11405.999755859375,-10063.300170898438,2.3000000417232513,0.3999999910593033,0.19999999552965164,2048.2000732421875,255.0,255.0,,-0.00957244866016931,-0.7909363746730604,5.0055061783902214e-05,True,False,False,False,255.0,False,
1,629,6,False,1,3063.003712135741,-1598.8900146484375,3363.06005859375,135.9199981689453,9166.500244140625,15220.899658203125,5240.2001953125,-825.5000305175781,-5942.7001953125,-51.30000114440918,1.0,-0.08626425955927733,1.4254764938062643,-0.5262707436759843,7908226093659348458,KjellisKing,6.0,-1747.699951171875,3233.909912109375,17.010000228881836,9249.199829101562,12345.699462890625,2.0999999344348907,-0.0,-0.0,4.399999976158142,245.0,151.0,,-0.009591874312718246,2.2319360908940826,0.00014461372797642508,True,4,4,False,57.0,False,,be4a6dacb2b,BakkerBox,4.0,-1868.530029296875,-3390.010009765625,17.010000228881836,-12560.2001953125,-6407.39990234375,2.0999999344348907,0.3999999910593033,0.5999999865889549,0.0,255.0,128.0,,-0.009624443863736783,-0.4717035981152066,5.478237022968726e-05,,False,,False,6,6,,enpitsu,76561198039309853,27,-1585.8399658203125,3978.909912109375,46.33000183105469,1685.5000305175781,313.50000381469727,3486.099853515625,7.300000190734863,15.399999618530273,-1359.7000122070312,255.0,128.0,False,-0.017469291649853915,-2.6087007095925445,0.0005502027487304708,True,6,4,False,,False,,games5425898691,bf81d8692db,19.0,-914.6300048828125,4683.68994140625,17.010000228881836,3338.599853515625,2121.4999389648438,2.0999999344348907,-0.7999999821186066,-0.29999999329447746,161.10000610351562,255.0,128.0,,-0.009477387745625687,2.5746630163339788,-3.182167843729066e-05,True,False,False,False,242.0,False,
2,1063,22,True,1,4758.546806560051,2086.81005859375,532.8599853515625,410.7200012207031,-10838.499755859375,25646.69921875,5537.9998779296875,2638.0999755859375,-5260.8001708984375,1167.699966430664,1.0,-0.004686433136763361,-1.3714222397200388,2.1619793217015926,be4a6dacb2b,BakkerBox,4.0,2120.860107421875,330.95001220703125,303.3800048828125,1310.8999633789062,21266.59912109375,1666.4999389648438,-455.29998779296875,-2587.2000122070312,-3347.0999145507812,128.0,255.0,True,0.9019734602643145,1.510834944288715,-0.5586677124454826,True,6,8,False,216.58380210271446,True,,7908226093659348458,KjellisKing,5.0,1848.8599853515625,350.69000244140625,330.8399963378906,7506.7999267578125,10307.099609375,4138.699951171875,1407.2999572753906,714.4999694824219,2742.3001098632812,253.0,11.0,True,1.1815993292709188,2.2989187294617874,0.2669668434942497,True,4,191.0,False,8,10,,enpitsu,76561198039309853,27,283.7799987792969,2200.929931640625,17.059999465942383,5436.9000244140625,8034.0997314453125,1.1999999731779099,0.7999999821186066,1.5000000596046448,342.79998779296875,255.0,128.0,False,-0.01667615754510455,2.1316250104969874,-0.0002930371642174018,True,6,6,False,216.0,False,,games5425898691,bf81d8692db,19.0,3469.010009765625,2310.10009765625,17.010000228881836,-7530.999755859375,21394.599609375,2.0999999344348907,0.09999999776482582,-0.3999999910593033,0.19999999552965164,255.0,128.0,,-0.009591328300405365,1.2322848504058406,3.688420538635339e-05,True,12,False,12,217.0,False,
3,1822,41,False,1,6602.13580607728,-2296.679931640625,-638.8400268554688,109.5999984741211,11627.099609375,27558.00048828125,519.7000122070312,2015.8999633789062,-1068.7000274658203,4165.7000732421875,1.0,-1.2317468950939745,2.656884880411565,2.1601976468979984,7908226093659348458,KjellisKing,5.0,-2379.1298828125,-808.8300170898438,16.989999771118164,11662.60009765625,19038.299560546875,2.199999988079071,-0.0,-0.0,17.999999523162842,255.0,128.0,False,-0.009601754504422993,2.1182964661967283,-9.76324981500673e-06,True,6,6,False,186.03968191146848,True,,be4a6dacb2b,BakkerBox,4.0,-2032.949951171875,-1772.3499755859375,16.989999771118164,-5213.0999755859375,16020.400390625,4.600000083446503,0.9000000357627869,-2.5,-421.8000030517578,255.0,82.0,,-0.009606252283651317,1.2637154735855285,3.524281831795619e-05,True,False,144.0,False,4,4,,enpitsu,76561198039309853,27,-1595.199951171875,-3085.929931640625,16.75,12185.0,9797.000122070312,63.69999885559082,13.799999952316284,-35.299999713897705,-0.09999999776482582,255.0,128.0,False,-0.0187357056481164,2.462009132106973,0.0007237197522060037,True,8,8,False,255.0,False,,games5425898691,bf81d8692db,19.0,-3582.81005859375,1441.510009765625,17.0,13038.599853515625,18461.8994140625,1.7000000178813934,4.4999998807907104,8.899999856948853,-410.2000045776367,255.0,128.0,,-0.009530825431444316,2.2257601982594806,-0.00028865698003827887,True,6,4,8,179.79083006099984,True,
4,2068,49,True,1,1516.3626367777704,1236.3199462890625,3662.320068359375,156.39999389648438,-17858.599853515625,22953.30078125,-7.300000190734863,-763.1999969482422,-2678.5000610351562,5314.2999267578125,1.0,-0.9237242366659171,-2.6042490161933194,2.9533645414919842,be4a6dacb2b,BakkerBox,4.0,1391.47998046875,3382.510009765625,134.3800048828125,-6047.1002197265625,22037.19970703125,2605.8999633789062,1548.9999389648438,-5276.300048828125,103.4000015258789,128.0,255.0,True,-0.11533503473796519,1.1229164103990912,-1.0957875531011017,True,4,6,False,161.066503255598,True,,7908226093659348458,KjellisKing,6.0,1046.5999755859375,4219.75,17.010000228881836,-2628.5000610351562,-1241.6000366210938,2.0999999344348907,0.29999999329447746,-0.29999999329447746,0.0,152.0,128.0,,-0.009522129359408108,-0.44131854761096645,1.8367037417479985e-05,True,4,75.0,False,8,10,,enpitsu,76561198039309853,27,1235.8900146484375,5104.14990234375,208.1199951171875,-3954.5999145507812,-141.70000076293945,5558.0999755859375,-278.799991607666,-2289.600067138672,-75.59999942779541,255.0,255.0,False,0.9540308344684892,-0.005929047296494856,-1.5849602513146586,True,10,10,False,194.86979798860446,True,,games5425898691,bf81d8692db,19.0,1573.6600341796875,4649.3798828125,52.459999084472656,-11378.399658203125,-11544.599609375,3460.1998901367188,-207.09999084472656,495.60001373291016,-1069.4999694824219,255.0,128.0,,0.003041748247407888,-0.6990840000730452,-0.010542927153973883,True,8,4,12,118.0,False,
5,3618,97,False,1,5498.446344212126,-2804.909912109375,1073.530029296875,990.0700073242188,14394.100341796875,22446.79931640625,-1101.1000061035156,-2426.999969482422,-2112.4000549316406,5064.2999267578125,1.0,-0.7198970598404223,-1.8718451164809427,2.3724451817878895,7908226093659348458,KjellisKing,7.0,-2866.43994140625,933.3300170898438,901.4199829101562,16970.0,11081.500244140625,-1219.1000366210938,2286.199951171875,3070.7000732421875,3948.800048828125,255.0,0.0,True,0.12939197939940966,2.017135935662409,1.4039341835459025,True,13,16,4,65.93814193817876,True,,be4a6dacb2b,BakkerBox,5.0,-1524.780029296875,-1363.760009765625,17.010000228881836,6351.6998291015625,20866.0009765625,0.0,-0.0,-0.5000000074505806,0.0,255.0,128.0,False,-0.00959569553816757,1.8662994586205135,5.279913289550189e-05,True,4,157.4902277864436,True,16,18,,enpitsu,76561198039309853,27,-3463.3701171875,-3087.75,17.030000686645508,-7810.0,18766.500244140625,1.4000000059604645,-0.3999999910593033,0.5000000074505806,-2008.8999938964844,255.0,128.0,,-0.016764596876541422,1.2453592006607188,-6.206485491083651e-05,True,16,10,2,16.981393398777165,True,,games5425898691,bf81d8692db,19.0,-3266.260009765625,3811.89990234375,17.010000228881836,3561.6000366210938,22447.900390625,2.0999999344348907,-0.0,-1.7000000178813934,-392.7000045776367,255.0,69.0,,-0.009625052057491847,1.7302702350699142,-4.199750474508187e-05,True,18,False,20,29.0,False,
6,3907,107,True,0,5471.83337293381,-2296.050048828125,-149.69000244140625,286.3900146484375,11594.49951171875,24933.89892578125,4573.599853515625,4427.300109863281,3784.5001220703125,1440.7000732421875,0.0,-0.4972632439873688,1.616105085101495,1.8854133158873598,76561198039309853,enpitsu,27.0,-2361.429931640625,-366.5400085449219,218.52999877929688,8509.000244140625,18668.900146484375,1933.2000732421875,-1407.1000671386719,3948.900146484375,3560.2999877929688,255.0,0.0,,-0.30757759821116804,1.577938812361872,0.3676527336535583,True,11,18,2,33.0,False,,bf81d8692db,games5425898691,19.0,321.19000244140625,-1496.4100341796875,17.010000228881836,-1941.0000610351562,-15652.60009765625,2.3999999463558197,0.09999999776482582,-0.09999999776482582,-2034.2999267578125,255.0,0.0,,0.009573028854531866,-1.7631120770537054,-3.5901507430871047e-06,True,False,119.0,False,22,24,,BakkerBox,be4a6dacb2b,4,-2452.93994140625,-609.77001953125,170.1300048828125,6810.999755859375,-8430.499877929688,-6330.5999755859375,42.10000038146973,-1004.8000335693359,4162.5,234.0,244.0,False,-1.38289608283896,-1.0037591678364395,-0.35620385425145473,True,20,18,4,117.0,False,,KjellisKing,7908226093659348458,5.0,-1919.6500244140625,732.9500122070312,17.010000228881836,13017.099609375,5588.2000732421875,0.09999999776482582,-0.5000000074505806,0.0,2229.7999572753906,255.0,255.0,,0.009556021588892577,0.47415616785714576,2.787020671420427e-05,True,14,4,16,220.54655477564822,True,
7,4426,117,False,1,3840.270957664047,-2666.7099609375,3706.550048828125,96.9800033569336,15002.60009765625,10201.199951171875,2497.7000427246094,-4480.7000732421875,-1492.8999328613281,-530.6999969482422,1.0,-1.1526437843034836,-2.95065212615917,0.75444664457143,7908226093659348458,KjellisKing,6.0,-2854.929931640625,3677.14990234375,16.989999771118164,12031.500244140625,11009.3994140625,2.199999988079071,2.0999999344348907,1.8000000715255737,-871.2000274658203,255.0,128.0,,-0.009593026179809453,2.46239279592247,0.00016783660370848485,True,4,4,False,199.32248606476736,True,,be4a6dacb2b,BakkerBox,4.0,-2119.489990234375,-1303.75,89.4800033569336,10945.699462890625,18456.300048828125,-873.3000183105469,-3331.300048828125,1872.5999450683594,4.399999976158142,255.0,128.0,False,0.9462216820273394,2.084711361029063,0.002102470632337107,True,False,196.0,False,8,8,,enpitsu,76561198039309853,27,-2924.5,3506.510009765625,17.049999237060547,7612.9998779296875,14063.900146484375,3.0000001192092896,-0.3999999910593033,-0.9000000357627869,1950.8999633789062,255.0,255.0,,-0.016770449165071186,2.0139076028923792,0.00011714421524141574,True,2,2,False,0.0,False,,games5425898691,bf81d8692db,19.0,-428.3399963378906,5685.0498046875,30.079999923706055,-39.80000019073486,-117.20000267028809,-3.799999952316284,-0.0,-0.0,0.0,255.0,128.0,,-0.046267355310652195,-1.2088867387364732,-0.013966810136116689,True,False,False,False,155.0,False,
8,4440,118,False,1,2931.0027851377345,-1890.97998046875,4232.52001953125,140.8699951171875,20319.69970703125,13058.699951171875,1826.300048828125,-4860.199890136719,-1401.9999694824219,37.30000019073486,1.0,1.0837727322817208,-2.240302118898228,-0.5402844761070401,7908226093659348458,KjellisKing,6.0,-2119.260009765625,4104.2099609375,48.060001373291016,18642.7001953125,7266.199951171875,3040.7000732421875,-176.10000610351562,488.1999969482422,176.70000076293945,132.0,150.0,,-0.022587111997911795,2.7819689330891677,0.0005361595383249307,True,4,6,False,157.8105032238909,True,,be4a6dacb2b,BakkerBox,4.0,-1553.3399658203125,-343.6499938964844,16.75,10983.00048828125,18622.900390625,55.999999046325684,4.900000095367432,-0.9000000357627869,-10.499999523162842,255.0,128.0,False,-0.009855773997509901,2.1047822029971206,-8.55926656057256e-05,True,False,226.0,False,8,8,,enpitsu,76561198039309853,27,-2785.4599609375,4255.41015625,17.049999237060547,-3204.5999145507812,13816.500244140625,3.799999952316284,-0.0,-0.7999999821186066,3001.300048828125,255.0,255.0,False,-0.016816671374473336,1.1475462537443164,0.00010912217102593994,True,2,2,False,0.0,False,,games5425898691,bf81d8692db,19.0,-470.04998779296875,5506.7900390625,23.020000457763672,-1386.6999816894531,-7184.5001220703125,-283.6000061035156,0.5000000074505806,-4.1999998688697815,148.29999923706055,255.0,128.0,,-0.04828514996645613,-1.3867354619777605,-0.007277517283891267,True,False,False,False,139.314477251422,True,
9,5485,156,False,0,2594.0010531186963,1572.780029296875,4343.77978515625,323.239990234375,-9931.099853515625,6451.7999267578125,6236.5997314453125,4156.199951171875,-3960.1998901367188,-1744.1000366210938,0.0,0.36339294135770134,-2.960863422897477,2.548972150276713,bf81d8692db,games5425898691,19.0,1589.22998046875,4262.4501953125,167.27999877929688,-10251.400146484375,6362.60009765625,1800.2000427246094,3271.400146484375,4104.89990234375,-1592.1000671386719,255.0,128.0,,-0.9141996106023548,2.1043577877313733,0.28124441184653887,True,14,18,False,255.0,False,,76561198039309853,enpitsu,27.0,1116.0699462890625,4586.27978515625,172.99000549316406,-13511.099853515625,1170.2999877929688,-749.5999908447266,-3045.4998779296875,1670.8000183105469,-516.1000061035156,128.0,128.0,,0.14761109840167125,2.639790668795059,-1.1150530416036022,True,False,201.0,False,12,12,,BakkerBox,be4a6dacb2b,4,2725.260009765625,3625.25,17.010000228881836,-15626.199951171875,11921.099853515625,2.0000000298023224,-0.5000000074505806,0.3999999910593033,14.40000057220459,255.0,128.0,,0.009594351699605014,2.491875764842392,-6.052687959876208e-05,True,18,14,4,,False,,KjellisKing,7908226093659348458,6.0,1420.1099853515625,4581.33984375,75.41000366210938,-1809.9000549316406,-5284.6002197265625,3294.2999267578125,1098.3999633789062,-203.99999618530273,1826.3999938964844,128.0,123.0,,0.08852084272061266,-1.6203855288781153,0.006206441438011933,True,12,6,18,255.0,False,
